metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000081250004,2.2000011610000003,2.19999839,2.20000236
metric_CPU utilization %,3.63083862234375,3.6322965995,3.61481458,3.63266772
metric_CPU utilization% in kernel mode,0.00450235328125,0.0032589915,0.0020311,0.06083739
metric_CPI,0.4405914928125,0.5675908,0.32201948,0.57706527
metric_kernel_CPI,1.3595023571874998,1.5528308539999998,0.95778898,1.65856437
metric_IPC,2.3901027471874996,3.0915998919999996,1.73290622,3.10540216
metric_locks retired per instr,9.3475625e-05,0.0005904259999999996,1.9e-07,0.00082624
metric_L1D MPI (includes data+rfo w/ prefetches),0.01733688421875,0.039009234500000003,5.5e-07,0.03909643
metric_L1D demand data read hits per instr,0.3062634146875,0.3173607365,0.29533626,0.3174668
metric_L1-I code read misses (w/ prefetches) per instr,0.00102751734375,0.003271077999999995,3.33e-06,0.0034203
metric_L2 demand data read hits per instr,0.00417698515625,0.009393892,2.2e-07,0.00944315
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006494364062500001,0.014487768,4.8e-07,0.01450912
metric_L2 demand data read MPI,0.00084937625,0.0016921085,2.1e-07,0.00169659
metric_L2 demand code MPI,2.725890625e-05,6.319e-05,0.0,6.517e-05
metric_ITLB MPI,6.764062500000001e-06,6.704399999999988e-05,2.7e-07,0.0001327
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.78125e-09,3.699999999999989e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.875e-09,2e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.1875e-09,1e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),1167.8118069096877,5465.797499999993,0.0,12470.35
metric_DTLB store miss latency (in core clks),71.3778035378125,191.67887384999997,0.0,278.15625
metric_ITLB miss latency (in core clks),38.837644504375,59.1859453465,19.64229854,60.97513774
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.2434559428125,61.978808031499995,39.36073676,62.48717272
metric_% Uops delivered from legacy decode pipeline (MITE),37.3522267575,43.958363697500005,28.83013563,44.38739488
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.905628862968749,19.9690460225,9.87428291,20.02421556
metric_TMA_....ICache_Misses(%),0.16397882328125002,0.3917535914999999,0.00194085,0.40366217
metric_TMA_....ITLB_Misses(%),0.04075630734375,0.13083717249999927,0.00735414,1.29589347
metric_TMA_....Branch_Resteers(%),0.5313747214062499,1.404207958499998,0.03937345,1.87632248
metric_TMA_......Mispredicts_Resteers(%),0.4453588790625,1.312401209999998,0.01449658,1.37632943
metric_TMA_......Clears_Resteers(%),0.02957701640625,0.04687457999999999,0.00927919,0.05823525
metric_TMA_......Unknown_Branches_Resteers(%),0.0565554396875,0.37641963149999935,0.00213798,0.53737187
metric_TMA_....MITE(%),11.001545729218751,16.2597032685,5.39714806,16.36457907
metric_TMA_....DSB(%),3.09041346921875,4.0027857220000005,1.99118639,4.03335993
metric_TMA_Bad_Speculation(%),2.13582573359375,5.706393103499989,0.10595551,5.99052312
metric_TMA_..Branch_Mispredicts(%),1.99256581390625,5.5238495679999895,0.06484615,5.8410877
metric_TMA_..Machine_Clears(%),0.14325991953125,0.2699284149999998,0.01848267,0.43581031
metric_TMA_Backend_Bound(%),18.64907415515625,32.3178686595,5.93600736,35.23417857
metric_TMA_..Memory_Bound(%),5.901463043750001,12.3825509405,0.72424069,13.54477454
metric_TMA_....L1_Bound(%),5.8841237084374995,7.998405269,3.01075932,9.66728088
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.036414740937499995,0.13736100849999988,1.6e-06,1.12065337
metric_TMA_....L2_Bound(%),0.80802373109375,1.432738075,0.00023892,1.44130592
metric_TMA_....L3_Bound(%),0.99958485875,1.967170726,0.00316137,2.00842659
metric_TMA_....MEM_Bound(%),0.17440315734374998,0.3874089935,0.00126693,0.54755294
metric_TMA_......MEM_Bandwidth(%),0.00022267796875,0.0007154859999999996,0.0,0.0011742
metric_TMA_......MEM_Latency(%),0.261007335,0.5716137499999999,0.00146767,0.77153475
metric_TMA_....Store_Bound(%),2.80234468890625,5.6839561844999995,0.0,5.7982536
metric_TMA_..Core_Bound(%),12.747611111874999,20.011015866999998,5.11021408,21.68940403
metric_TMA_....Ports_Utilization(%),23.9267649321875,26.1318496765,21.85208855,28.1983472
metric_TMA_......Ports_Utilized_3m(%),58.206347886718746,68.9749798925,46.24170695,69.21785607
metric_TMA_Retiring(%),63.3117910684375,76.18569793699997,52.23257024,76.87082916
metric_TMA_..Light_Operations(%),53.98732679515625,68.890140704,40.45380054,69.1258655
metric_TMA_....FP_Arith(%),0.12010504500000001,0.193600962,0.034025,0.23361329
metric_TMA_......FP_Scalar(%),0.056852150000000004,0.1290124485,0.00115333,0.15586431
metric_TMA_......FP_Vector(%),0.02781611234375,0.0643143125,0.00041501,0.07770029
metric_TMA_..Heavy_Operations(%),9.324464274375,12.5505419945,4.28341205,13.83545436
