Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6030288984.00,3009790881.00,2207180008.00,578.00,1862.00,0.00,0.00,
38,2.00,6024269719.00,3009787793.00,2207177720.00,582.00,1956.00,0.00,0.00,
39,2.00,6030231994.00,3009791357.00,2207180272.00,576.00,2138.00,0.00,0.00,
40,2.00,6017917992.00,3009790194.00,2207179480.00,513.00,1958.00,0.00,0.00,
51,2.34,7056219766.00,3009785913.00,2207176312.00,626.00,1881.00,0.00,0.00,
52,2.34,7057073969.00,3009784395.00,2207175168.00,1125.00,1993.00,0.00,0.00,
53,2.34,7056464006.00,3009780234.00,2207172176.00,669.00,2058.00,0.00,0.00,
54,2.34,7055221510.00,3009778377.00,2207170768.00,664.00,2010.00,0.00,0.00,
*,0.32,84722380362.00,261649418614.00,247202648264.00,178659.00,641115.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998168907.00,3000239654.00,2200175736.00,719.00,1555.00,0.00,0.00,
38,2.00,6005119445.00,3000239219.00,2200175384.00,432.00,1605.00,0.00,0.00,
39,2.00,6006645085.00,3000235700.00,2200172920.00,435.00,1783.00,0.00,0.00,
40,2.00,6004763563.00,3000236049.00,2200173096.00,580.00,1558.00,0.00,0.00,
51,2.35,7036889656.00,3000237350.00,2200174064.00,370.00,1757.00,0.00,0.00,
52,2.35,7036849712.00,3000237232.00,2200173976.00,400.00,1978.00,0.00,0.00,
53,2.34,7035431577.00,3000237914.00,2200174504.00,434.00,1665.00,0.00,0.00,
54,2.34,7029658468.00,3000239378.00,2200175560.00,531.00,1665.00,0.00,0.00,
*,0.32,84388932083.00,260822831692.00,246421519344.00,75564.00,149397.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006577061.00,3000223795.00,2200164120.00,748.00,1573.00,0.00,0.00,
38,2.00,6004841145.00,3000225368.00,2200165264.00,319.00,1607.00,0.00,0.00,
39,2.00,6001126568.00,3000227660.00,2200166936.00,304.00,1889.00,0.00,0.00,
40,2.00,5998871387.00,3000222803.00,2200163416.00,692.00,1563.00,0.00,0.00,
51,2.35,7036594635.00,3000240778.00,2200176616.00,551.00,1742.00,0.00,0.00,
52,2.34,7027610628.00,3000240746.00,2200176616.00,557.00,1949.00,0.00,0.00,
53,2.35,7038934458.00,3000239692.00,2200175736.00,435.00,1738.00,0.00,0.00,
54,2.35,7035890079.00,3000250997.00,2200184008.00,508.00,1799.00,0.00,0.00,
*,0.32,84439756167.00,260818993114.00,246417990104.00,80225.00,159259.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005037453.00,3000259890.00,2200190608.00,754.00,1571.00,0.00,0.00,
38,2.00,6010971306.00,3000259561.00,2200190344.00,652.00,2253.00,0.00,0.00,
39,2.00,6006216696.00,3000259620.00,2200190344.00,487.00,2041.00,0.00,0.00,
40,2.00,6004240697.00,3000263288.00,2200193072.00,443.00,1793.00,0.00,0.00,
51,2.34,7034415383.00,3000255288.00,2200187176.00,751.00,1883.00,0.00,0.00,
52,2.34,7034966141.00,3000256214.00,2200187880.00,496.00,1858.00,0.00,0.00,
53,2.35,7038615063.00,3000260443.00,2200190960.00,485.00,1870.00,0.00,0.00,
54,2.35,7035813178.00,3000250821.00,2200183920.00,544.00,1864.00,0.00,0.00,
*,0.32,84436133995.00,260824707027.00,246423183776.00,109878.00,409428.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005860617.00,2999573393.00,2199687160.00,511.00,1567.00,0.00,0.00,
38,2.00,6005170258.00,2999574199.00,2199687776.00,513.00,1685.00,0.00,0.00,
39,2.00,6006299363.00,2999571533.00,2199685840.00,417.00,1957.00,0.00,0.00,
40,2.00,5991598733.00,2999572977.00,2199686808.00,472.00,1651.00,0.00,0.00,
51,2.34,7032817873.00,2999566418.00,2199682056.00,307.00,1675.00,0.00,0.00,
