metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002765625,2.2000005455,2.19999934,2.20000085
metric_CPU utilization %,3.63127462,3.6324837425,3.62267249,3.63271412
metric_CPU utilization% in kernel mode,0.017583136249999996,0.027159319499999966,0.00201043,0.3906554
metric_CPI,0.42593571687500004,0.5420401315,0.32179227,0.54295413
metric_kernel_CPI,1.302903871875,1.740027252999999,0.94757416,1.80932675
metric_IPC,2.48423372640625,3.1070603709999998,1.84177623,3.10759484
metric_locks retired per instr,0.00010135765625,0.00040102349999999944,1.9e-07,0.00087727
metric_L1D MPI (includes data+rfo w/ prefetches),0.018415361875,0.04085396,3.6e-07,0.04088703
metric_L1D demand data read hits per instr,0.3056644103125,0.31732212800000004,0.29536907,0.3173448
metric_L1-I code read misses (w/ prefetches) per instr,0.00053973734375,0.001848453,3.32e-06,0.00212243
metric_L2 demand data read hits per instr,0.0042282710937499995,0.009277283999999998,1e-07,0.00928839
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0070236209375,0.016223908999999998,4.8e-07,0.01623239
metric_L2 demand data read MPI,0.0010026881250000002,0.0021830900000000004,2e-07,0.00222625
metric_L2 demand code MPI,2.126e-05,6.42545e-05,0.0,6.576e-05
metric_ITLB MPI,1.0175468749999999e-05,3.7732999999999905e-05,2.1e-07,0.00026079
metric_ITLB large page MPI,9.375000000000001e-10,1e-08,0.0,2e-08
metric_DTLB load MPI,7.96875e-09,3.5499999999999835e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,4.53125e-09,2e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.8125e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),1011.044919614375,3546.340231484,0.0,9079.55737705
metric_DTLB store miss latency (in core clks),126.310697413125,685.4179090904996,0.0,861.1
metric_ITLB miss latency (in core clks),29.04290720546875,50.202098985499994,19.63190988,63.13433431
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.51786740265625,62.346938967,45.05457169,62.74420207
metric_% Uops delivered from legacy decode pipeline (MITE),32.14114883453125,39.99426812449999,27.26205401,40.54680797
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.6258591096875,16.857994496999996,9.12411813,17.43257373
metric_TMA_....ICache_Misses(%),0.10392160718749999,0.30904436550000003,0.00190679,0.31918519
metric_TMA_....ITLB_Misses(%),0.0686362621875,0.4988579134999977,0.00589262,1.58074628
metric_TMA_....Branch_Resteers(%),0.4033151553125,1.2447749664999999,0.0373209,1.52324133
metric_TMA_......Mispredicts_Resteers(%),0.33412327046875,1.1110747749999992,0.01564645,1.13847244
metric_TMA_......Clears_Resteers(%),0.02956999078125,0.07068175349999999,0.00750244,0.07680038
metric_TMA_......Unknown_Branches_Resteers(%),0.039678644375,0.0590863565,0.01360743,0.4724521
metric_TMA_....MITE(%),9.93491896,13.873436879,5.23279775,13.90654884
metric_TMA_....DSB(%),3.29557066328125,4.0206004455,2.30387062,4.02873243
metric_TMA_Bad_Speculation(%),1.7907025820312499,5.509170033499994,0.10024364,5.6691299
metric_TMA_..Branch_Mispredicts(%),1.6385463278125,5.239878783999995,0.06248203,5.42602044
metric_TMA_..Machine_Clears(%),0.15215625375,0.31119191749999997,0.00611308,0.46159163
metric_TMA_Backend_Bound(%),18.837843824843752,32.8360026835,5.7979082,33.2383515
metric_TMA_..Memory_Bound(%),6.0504303337500005,12.728908713000001,0.71214576,12.79782295
metric_TMA_....L1_Bound(%),5.44139276109375,7.982283764,2.50810934,9.89106518
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1551720428125,0.9935246849999999,0.00026059,2.4944302
metric_TMA_....L2_Bound(%),0.64805215453125,1.475743038,0.00015273,1.48260513
metric_TMA_....L3_Bound(%),1.09061139234375,2.523681841,0.00309817,2.58119402
metric_TMA_....MEM_Bound(%),0.19289716640625001,0.428096572,0.00119022,0.44615749
metric_TMA_......MEM_Bandwidth(%),4.29890625e-06,7.734999999999947e-06,0.0,0.00024291
metric_TMA_......MEM_Latency(%),0.29825324125,0.6495219940000001,0.00145277,0.66495388
metric_TMA_....Store_Bound(%),2.3909679314062497,5.3891429094999985,0.0,5.47358438
metric_TMA_..Core_Bound(%),12.787413489999999,20.209698891499997,5.01520725,20.82860142
metric_TMA_....Ports_Utilization(%),23.4702417203125,25.793236645999993,21.91397519,28.99632492
metric_TMA_......Ports_Utilized_3m(%),59.70939233671875,69.16244730199999,43.42599695,69.34226574
metric_TMA_Retiring(%),65.74740015578126,76.91919711099999,54.24128651,76.93480814
metric_TMA_..Light_Operations(%),56.49201111390625,69.175048511,40.77111922,72.32340432
metric_TMA_....FP_Arith(%),0.13758117015625,0.21655095199999996,0.0187957,0.23761618
metric_TMA_......FP_Scalar(%),0.0743329409375,0.13090494,0.00103179,0.14901652
metric_TMA_......FP_Vector(%),0.03616847203125,0.065257654,0.00037685,0.07428626
metric_TMA_..Heavy_Operations(%),9.255389042187499,11.9051411935,4.51746367,13.47016729
