Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017642832.00,3010090153.00,2207399392.00,703.00,1781.00,0.00,0.00,
38,2.01,6036643261.00,3010102388.00,2207408368.00,462.00,1946.00,0.00,0.00,
39,2.00,6029683031.00,3010100100.00,2207406784.00,481.00,1831.00,0.00,0.00,
40,1.98,5963937774.00,3010103365.00,2207409160.00,679.00,2010.00,0.00,0.00,
51,2.35,7059689805.00,3010099193.00,2207405992.00,608.00,2096.00,0.00,0.00,
52,2.34,7056321391.00,3010087647.00,2207397632.00,688.00,1921.00,0.00,0.00,
53,2.34,7056740056.00,3010100402.00,2207406960.00,704.00,2034.00,0.00,0.00,
54,2.34,7047813016.00,3010105692.00,2207410832.00,611.00,1863.00,0.00,0.00,
*,0.32,84729089462.00,261676179966.00,247227912800.00,199827.00,656938.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003071026.00,3000143114.00,2200104984.00,555.00,1476.00,0.00,0.00,
38,2.00,6014962965.00,3000130486.00,2200095744.00,452.00,1705.00,0.00,0.00,
39,2.00,6003369806.00,3000133040.00,2200097504.00,445.00,1565.00,0.00,0.00,
40,1.98,5947123493.00,3000128226.00,2200094072.00,552.00,1661.00,0.00,0.00,
51,2.34,7033881691.00,3000134555.00,2200098736.00,540.00,1769.00,0.00,0.00,
52,2.34,7031154015.00,3000135399.00,2200099264.00,585.00,1710.00,0.00,0.00,
53,2.35,7037512190.00,3000126233.00,2200092576.00,430.00,1649.00,0.00,0.00,
54,2.34,7014177982.00,3000117431.00,2200086064.00,472.00,1661.00,0.00,0.00,
*,0.32,84329220238.00,260813266344.00,246412507968.00,70007.00,145793.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996641945.00,2999461754.00,2199605320.00,580.00,1469.00,0.00,0.00,
38,2.00,6011209763.00,2999462141.00,2199605496.00,493.00,1665.00,0.00,0.00,
39,2.00,6001033992.00,2999489738.00,2199625824.00,458.00,1601.00,0.00,0.00,
40,1.98,5943607488.00,2999521621.00,2199649144.00,610.00,1689.00,0.00,0.00,
51,2.35,7034386510.00,2999549886.00,2199669912.00,767.00,1837.00,0.00,0.00,
52,2.34,7030016678.00,2999545408.00,2199666656.00,616.00,1717.00,0.00,0.00,
53,2.35,7035383566.00,2999545939.00,2199667008.00,482.00,1760.00,0.00,0.00,
54,2.34,7032247417.00,2999547595.00,2199668240.00,476.00,1431.00,0.00,0.00,
*,0.32,84318629602.00,260757322158.00,246359575792.00,64925.00,148415.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
