metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000053,2.200000571,2.1999993,2.20000059
metric_CPU utilization %,7.1994410085,7.2028931384999995,7.17984925,7.20326266
metric_CPU utilization% in kernel mode,0.010204841999999999,0.012197408000000062,0.00464651,0.09664534
metric_CPI,0.5040945395,0.640205033,0.32264585,0.64831106
metric_kernel_CPI,1.4211649325000002,1.683409221,0.89025002,1.73240302
metric_IPC,2.1849919135,3.098392274,1.54246944,3.09937351
metric_locks retired per instr,0.000192809,0.0003889280000000001,1.9e-07,0.00053139
metric_L1D MPI (includes data+rfo w/ prefetches),0.025647606499999996,0.04522007200000001,7e-07,0.04525925
metric_L1D demand data read hits per instr,0.3402459835,0.3716063075,0.29431355,0.37160968
metric_L1-I code read misses (w/ prefetches) per instr,0.0005903594999999999,0.0010139085,3.56e-06,0.0010192
metric_L2 demand data read hits per instr,0.005789253500000001,0.009766334500000001,3.5e-07,0.00979549
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011581255,0.0199256165,5.1e-07,0.01993942
metric_L2 demand data read MPI,0.0013794275,0.0023664454999999997,2e-07,0.0023675
metric_L2 demand code MPI,4.01755e-05,6.9651e-05,0.0,6.967e-05
metric_ITLB MPI,3.7305e-06,1.6948000000000025e-05,1.9e-07,5.168e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.4e-08,5.200000000000045e-08,0.0,6.6e-07
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.5000000000000004e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),11885.110215946002,43420.700000000004,0.0,43917.55
metric_DTLB store miss latency (in core clks),121.64472222699999,220.77250582000005,0.0,281.42172524
metric_ITLB miss latency (in core clks),39.1246771805,57.763688088500004,20.17533745,58.87599385
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.6133909195,61.328963205,51.56313906,61.34557538
metric_% Uops delivered from legacy decode pipeline (MITE),37.32459364299999,39.700106123,33.7929456,39.71786681
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.580707995,16.7175032975,7.81407326,16.99789005
metric_TMA_....ICache_Misses(%),0.171747509,0.287721844,0.0019206,0.28910873
metric_TMA_....ITLB_Misses(%),0.010596312,0.01467497800000003,0.00561448,0.05327914
metric_TMA_....Branch_Resteers(%),0.377000268,0.6219936525,0.03563415,0.69289581
metric_TMA_......Mispredicts_Resteers(%),0.2109402355,0.343124549,0.01432496,0.34353113
metric_TMA_......Clears_Resteers(%),0.130497901,0.21699602350000002,0.00739063,0.21786553
metric_TMA_......Unknown_Branches_Resteers(%),0.0355832975,0.09926272100000005,0.01343487,0.16256238
metric_TMA_....MITE(%),9.400721156,14.076193518499998,6.29897196,14.10228657
metric_TMA_....DSB(%),2.8058096185,3.9370188675,2.0507227,3.93929635
metric_TMA_Bad_Speculation(%),1.6425690035000002,2.6899798384999998,0.0952787,2.69738088
metric_TMA_..Branch_Mispredicts(%),0.9981957959999999,1.614516063,0.06261506,1.65692146
metric_TMA_..Machine_Clears(%),0.6443732074999999,1.0886830875,0.00577846,1.08972253
metric_TMA_Backend_Bound(%),29.566197973999998,44.849577134,6.65132761,44.85762808
metric_TMA_..Memory_Bound(%),15.080172004,25.242418144,0.81041215,25.24975469
metric_TMA_....L1_Bound(%),8.991439259,13.4495399915,3.25094549,13.49473741
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04722496100000001,0.09568099750000002,0.00055696,0.13084102
metric_TMA_....L2_Bound(%),0.7508621085000001,1.2542894525000001,0.00025432,1.25768442
metric_TMA_....L3_Bound(%),4.7724601060000005,8.197698701499998,0.00245574,8.22011854
metric_TMA_....MEM_Bound(%),1.1536451755000003,1.9309152485,0.00059947,1.933625
metric_TMA_......MEM_Bandwidth(%),0.000742973,0.0013563425000000001,0.0,0.00140921
metric_TMA_......MEM_Latency(%),1.7352500125000003,2.902003614,0.0007412,2.90765676
metric_TMA_....Store_Bound(%),3.5510843415,6.02340927,0.0,6.03560765
metric_TMA_..Core_Bound(%),14.486025971500002,20.297028981,5.8301412,20.69142036
metric_TMA_....Ports_Utilization(%),19.751542873,23.9112994285,16.76513826,24.30673215
metric_TMA_......Ports_Utilized_3m(%),53.3665399415,69.05162660900001,42.67374817,69.06892761
metric_TMA_Retiring(%),57.21012005150002,76.60698846449999,44.36760306,76.65509199
metric_TMA_..Light_Operations(%),49.6550700325,69.10967101850001,34.62607529,72.18479173
metric_TMA_....FP_Arith(%),0.09236243149999998,0.1962109305,0.01627963,0.21070205
metric_TMA_......FP_Scalar(%),0.05569063,0.130897964,0.00144385,0.14057113
metric_TMA_......FP_Vector(%),0.027618999999999994,0.06525439200000001,0.0005166,0.07007644
metric_TMA_..Heavy_Operations(%),7.555050018,9.468808506000002,4.47030027,10.55296952
