Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024003749.00,3009285618.00,2206809440.00,628.00,1638.00,0.00,0.00,
38,2.00,6025400811.00,3009291190.00,2206813576.00,459.00,1924.00,0.00,0.00,
39,2.00,6023353764.00,3009304852.00,2206823520.00,937.00,2147.00,0.00,0.00,
40,2.00,6021991933.00,3009310037.00,2206827392.00,677.00,1976.00,0.00,0.00,
51,2.35,7059988639.00,3009311959.00,2206828800.00,811.00,2144.00,0.00,0.00,
52,2.34,7049066971.00,3009314805.00,2206830912.00,580.00,2038.00,0.00,0.00,
53,2.35,7057439828.00,3009313199.00,2206829680.00,606.00,2102.00,0.00,0.00,
54,2.35,7058385619.00,3009325447.00,2206838568.00,698.00,1766.00,0.00,0.00,
*,0.32,84704145106.00,261611113307.00,247166247768.00,179024.00,641796.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004221460.00,3003127971.00,2202293896.00,712.00,1331.00,0.00,0.00,
38,2.00,6010512484.00,3003124059.00,2202290992.00,453.00,1750.00,0.00,0.00,
39,2.00,6016827968.00,3003111677.00,2202281928.00,638.00,1905.00,0.00,0.00,
40,2.00,6004776204.00,3003105141.00,2202277088.00,587.00,1651.00,0.00,0.00,
51,2.35,7046406813.00,3003107557.00,2202278848.00,519.00,1835.00,0.00,0.00,
52,2.35,7044168875.00,3003109030.00,2202279904.00,498.00,1807.00,0.00,0.00,
53,2.34,7039921832.00,3003113989.00,2202283600.00,423.00,1741.00,0.00,0.00,
54,2.35,7042989390.00,3003098824.00,2202272512.00,544.00,1619.00,0.00,0.00,
*,0.32,84480372674.00,261070857233.00,246655951256.00,75843.00,149586.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010309575.00,3002793157.00,2202048288.00,631.00,1267.00,0.00,0.00,
38,2.00,6005975193.00,3002791674.00,2202047232.00,389.00,1645.00,0.00,0.00,
39,2.00,6014220155.00,3002790174.00,2202046088.00,466.00,1798.00,0.00,0.00,
40,2.00,6003928830.00,3002790556.00,2202046352.00,583.00,1594.00,0.00,0.00,
51,2.35,7047691253.00,3002783765.00,2202041424.00,420.00,1781.00,0.00,0.00,
52,2.34,7037135188.00,3002778723.00,2202037728.00,572.00,1687.00,0.00,0.00,
53,2.34,7040038367.00,3002768029.00,2202029896.00,567.00,1662.00,0.00,0.00,
54,2.35,7044206433.00,3002773331.00,2202033768.00,370.00,1602.00,0.00,0.00,
*,0.32,84465090620.00,261041264902.00,246628000872.00,59830.00,147456.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
