metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007578125,2.2000006185,2.19999927,2.20000068
metric_CPU utilization %,7.201796860625,7.203738867,7.18516228,7.20415042
metric_CPU utilization% in kernel mode,0.0275067140625,0.1248079854999996,0.00442871,0.57903091
metric_CPI,0.433080518125,0.5507714619999999,0.32230759,0.56719411
metric_kernel_CPI,1.3371503328125,1.6859137575,0.91531073,1.74744282
metric_IPC,2.4579533921875,3.0997704345000003,1.76306486,3.10262625
metric_locks retired per instr,6.299265624999999e-05,0.00015372599999999984,1.9e-07,0.00049532
metric_L1D MPI (includes data+rfo w/ prefetches),0.0213416015625,0.045362454499999996,3.8e-07,0.04540605
metric_L1D demand data read hits per instr,0.33187870625000004,0.3719196975,0.29431257,0.37192353
metric_L1-I code read misses (w/ prefetches) per instr,0.0006459596875000001,0.0015871885,3e-06,0.00315017
metric_L2 demand data read hits per instr,0.004774445468749999,0.0100455165,1.1e-07,0.01006286
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00806300890625,0.0170522615,4.8e-07,0.01705875
metric_L2 demand data read MPI,0.0009057401562500001,0.001888761,2e-07,0.00189296
metric_L2 demand code MPI,2.4808281249999998e-05,6.900649999999994e-05,0.0,7.216e-05
metric_ITLB MPI,9.772031250000001e-06,7.110749999999998e-05,4.8e-07,9.011e-05
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5e-09,2e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,2.5e-09,1e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.40625e-09,8.499999999999944e-09,0.0,6e-08
metric_DTLB load miss latency (in core clks),2639.06012629125,19417.68199999993,0.0,44175.1
metric_DTLB store miss latency (in core clks),110.43371305359375,290.3749077875,0.0,342.375
metric_ITLB miss latency (in core clks),27.86856187671875,55.29568880399997,19.73869642,57.80121654
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.249789310000004,61.4383077345,41.26622841,61.65633032
metric_% Uops delivered from legacy decode pipeline (MITE),36.65497360375,44.85408387399997,32.94096777,47.19092963
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.660593840625001,16.920361653,9.77239261,17.50306818
metric_TMA_....ICache_Misses(%),0.10226922625,0.2871400615,0.00154714,0.36121293
metric_TMA_....ITLB_Misses(%),0.06720849640625,0.5422526049999983,0.00951208,0.90850092
metric_TMA_....Branch_Resteers(%),0.25865594000000003,0.8092870034999985,0.03138416,0.8567691
metric_TMA_......Mispredicts_Resteers(%),0.21445170953125,0.7272950879999985,0.014447,0.77335363
metric_TMA_......Clears_Resteers(%),0.02531348890625,0.05195776849999997,0.00728081,0.05439006
metric_TMA_......Unknown_Branches_Resteers(%),0.01890376375,0.04410030249999996,0.00468497,0.16887052
metric_TMA_....MITE(%),10.540215018593749,14.057298429,6.80183085,14.08194543
metric_TMA_....DSB(%),2.9712687573437497,3.9549190675,1.84734409,3.96406748
metric_TMA_Bad_Speculation(%),1.18205234921875,3.1226201819999964,0.09770144,3.23164362
metric_TMA_..Branch_Mispredicts(%),1.0535133540625001,2.931520753499996,0.06399245,3.04534859
metric_TMA_..Machine_Clears(%),0.12853899515625,0.245276541,0.00588477,0.25058222
metric_TMA_Backend_Bound(%),20.1280914871875,34.39817549,6.27684462,34.41045388
metric_TMA_..Memory_Bound(%),7.40452618296875,14.673044163,0.76718304,14.67991495
metric_TMA_....L1_Bound(%),6.11296029625,9.164717121,0.09961436,12.35597887
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.037273235781250004,0.24183910449999904,0.00061158,0.57221509
metric_TMA_....L2_Bound(%),0.75337283796875,1.662821573,0.00016082,1.66691938
metric_TMA_....L3_Bound(%),1.4538135828124998,2.989850242,0.0024121,3.38842898
metric_TMA_....MEM_Bound(%),0.57228786609375,1.190967973,0.00063493,1.19643476
metric_TMA_......MEM_Bandwidth(%),9.278125e-06,3.098149999999997e-05,0.0,3.523e-05
metric_TMA_......MEM_Latency(%),0.85628252875,1.7714231525,0.00077275,1.77515097
metric_TMA_....Store_Bound(%),1.95572669703125,4.0383398625,0.0,4.04844915
metric_TMA_..Core_Bound(%),12.723565303906248,19.7349243435,5.47819463,20.54390384
metric_TMA_....Ports_Utilization(%),22.82662529078125,24.542416115,21.17087431,26.99691446
metric_TMA_......Ports_Utilized_3m(%),59.746769434687494,68.9722329305,48.85144167,69.07211856
metric_TMA_Retiring(%),65.02858197953125,76.67062829849999,53.15708753,76.70618027
metric_TMA_..Light_Operations(%),56.11765298890625,69.01510198650001,40.75785936,72.10649249
metric_TMA_....FP_Arith(%),0.12658346390625,0.21364966599999993,0.03608539,0.23362955
metric_TMA_......FP_Scalar(%),0.07059694765625,0.13298644199999998,0.00121719,0.14364663
metric_TMA_......FP_Vector(%),0.03444508140625,0.06615002649999999,0.00044506,0.07160963
metric_TMA_..Heavy_Operations(%),8.91092899015625,10.706032419,4.56877983,13.0093597
