metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001525,2.200001404,2.19999921,2.2000018
metric_CPU utilization %,3.62999632890625,3.6325358805,3.61678496,3.63303917
metric_CPU utilization% in kernel mode,0.045876100625,0.28080806449999984,0.00203601,0.81268865
metric_CPI,0.3651614915625,0.39585638,0.32184718,0.43812105
metric_kernel_CPI,1.3646100528125,1.8234732409999999,0.94743516,1.85501031
metric_IPC,2.7585517509375,3.1054168015,2.2824742,3.10706466
metric_locks retired per instr,6.5760625e-05,0.00014895349999999994,1.9e-07,0.00082452
metric_L1D MPI (includes data+rfo w/ prefetches),0.009285964375,0.026273337999999997,4e-07,0.02647283
metric_L1D demand data read hits per instr,0.279601605,0.2962458065,0.25880209,0.29626144
metric_L1-I code read misses (w/ prefetches) per instr,0.000789685,0.002352989999999999,3.17e-06,0.00251045
metric_L2 demand data read hits per instr,0.00274561984375,0.007357511,1.3e-07,0.00742237
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0032040796875,0.0083885215,4.7e-07,0.00852629
metric_L2 demand data read MPI,0.00035704687500000005,0.0008614389999999999,2e-07,0.00090596
metric_L2 demand code MPI,2.178765625e-05,5.2761499999999986e-05,0.0,5.689e-05
metric_ITLB MPI,3.33953125e-06,2.3068999999999982e-05,1.4e-07,4.872e-05
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.484375e-08,1.8849999999999995e-07,0.0,7.3e-07
metric_DTLB 4KB page load MPI,2.1875000000000002e-08,1.7349999999999938e-07,0.0,2.2e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,5.671875e-08,1.3e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),552.60344114,2180.6910091069994,0.0,3837.8546798
metric_DTLB store miss latency (in core clks),38.02581220390625,80.4699028525,0.0,101.48
metric_ITLB miss latency (in core clks),36.087419961093744,53.695899255499995,19.77709248,195.55443668
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.628464465625,70.991167578,54.10138235,71.43827653
metric_% Uops delivered from legacy decode pipeline (MITE),35.20869212515625,40.543890687,25.36254062,40.92109436
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.532335884375,18.959195018,9.85375868,19.07284938
metric_TMA_....ICache_Misses(%),0.1979959340625,0.5871195434999996,0.00193459,0.6101292
metric_TMA_....ITLB_Misses(%),0.16252370000000005,1.1998177719999996,0.00542678,2.1315979
metric_TMA_....Branch_Resteers(%),1.0085773951562498,2.2526126905000003,0.03785296,2.34291845
metric_TMA_......Mispredicts_Resteers(%),0.438242370625,1.0717842614999997,0.01552581,1.16132216
metric_TMA_......Clears_Resteers(%),0.022700174687500005,0.0374411635,0.00835962,0.04195023
metric_TMA_......Unknown_Branches_Resteers(%),0.54760350640625,1.2654598789999998,0.01332089,1.28810356
metric_TMA_....MITE(%),12.86137975703125,15.513113044,9.09163452,15.56001136
metric_TMA_....DSB(%),3.6735214004687498,4.024225120500001,3.06476898,4.03901798
metric_TMA_Bad_Speculation(%),2.3150542503125,4.6002860185,0.10336337,4.93575034
metric_TMA_..Branch_Mispredicts(%),2.1977819050000003,4.4427745695,0.06582046,4.77091431
metric_TMA_..Machine_Clears(%),0.1172723446875,0.22097264,0.00455301,0.22984949
metric_TMA_Backend_Bound(%),13.322725986875,21.776070275000002,5.11387191,22.26538204
metric_TMA_..Memory_Bound(%),3.2421759278125,6.485027324,0.74543432,6.49711259
metric_TMA_....L1_Bound(%),4.500249472499999,6.056057464,2.80146038,6.89373753
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0844233359375,0.42084637099999733,1.07e-06,2.11404953
metric_TMA_....L2_Bound(%),0.6854548721875,1.3837241814999999,0.00016755,1.39685386
metric_TMA_....L3_Bound(%),0.6203547415625,1.5045112605,0.00317463,1.5501865
metric_TMA_....MEM_Bound(%),0.12819032515625,0.296953767,0.00116202,0.35695579
metric_TMA_......MEM_Bandwidth(%),5.2579531250000004e-05,0.00019045299999999996,0.0,0.00023829
metric_TMA_......MEM_Latency(%),0.19947267984375,0.48250819599999983,0.00142121,0.50804948
metric_TMA_....Store_Bound(%),1.45401659921875,3.2310578925,0.0,3.24925491
metric_TMA_..Core_Bound(%),10.08055005921875,15.425602256000001,4.35571239,17.11481953
metric_TMA_....Ports_Utilization(%),23.744275078281248,24.6764499685,21.99729205,26.67974554
metric_TMA_......Ports_Utilized_3m(%),62.432749858437504,68.88068966099999,55.44375575,69.19011769
metric_TMA_Retiring(%),68.82796992765626,76.83361353549999,58.43568611,76.89779074
metric_TMA_..Light_Operations(%),61.898528789062496,69.09801114550001,50.08228086,70.18834142
metric_TMA_....FP_Arith(%),0.11314925296875,0.193746075,0.0016156,0.23464102
metric_TMA_......FP_Scalar(%),0.07572703234375,0.12923584,0.00109189,0.15655073
metric_TMA_......FP_Vector(%),0.036975169531250004,0.064425626,0.00041133,0.07804236
metric_TMA_..Heavy_Operations(%),6.9294411384375,9.499740826499993,5.33851394,11.86449889
