metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000482812503,2.20000069,2.19999775,2.20000301
metric_CPU utilization %,3.63080823859375,3.6324191514999997,3.61900803,3.63285306
metric_CPU utilization% in kernel mode,0.024422117031250003,0.06563498249999981,0.00204318,0.6781895
metric_CPI,0.42777085156250005,0.538780549,0.32335245,0.55749238
metric_kernel_CPI,1.3102758353125,1.7199476214999991,0.95703323,1.75111892
metric_IPC,2.4664977821875,3.0897766625000003,1.7937465,3.09260062
metric_locks retired per instr,7.5933125e-05,0.00041678999999999864,1.9e-07,0.00087553
metric_L1D MPI (includes data+rfo w/ prefetches),0.01772535921875,0.0386358485,3.8e-07,0.03864584
metric_L1D demand data read hits per instr,0.3064606753125,0.3190324785,0.29516969,0.31906671
metric_L1-I code read misses (w/ prefetches) per instr,0.00045102515624999994,0.0017292594999999988,3.31e-06,0.0018588
metric_L2 demand data read hits per instr,0.00430540265625,0.009358531,1.4e-07,0.00936618
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0066335971875,0.0144444935,4.5e-07,0.0144663
metric_L2 demand data read MPI,0.00071432359375,0.001488414,1.9e-07,0.00154649
metric_L2 demand code MPI,1.65425e-05,5.7178999999999996e-05,0.0,6.084e-05
metric_ITLB MPI,1.124921875e-05,1.6779999999999992e-05,2.2e-07,0.00032513
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB load MPI,7.500000000000001e-09,3.849999999999995e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,3.90625e-09,3.849999999999995e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.03125e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1041.2182398809375,3897.5187499999965,0.0,8300.5
metric_DTLB store miss latency (in core clks),111.97338194625,469.65361111299995,0.0,680.07692308
metric_ITLB miss latency (in core clks),31.32104506453125,53.208827334499986,19.7118532,89.75319534
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.30239008953125,62.692276819,48.3377778,63.26066759
metric_% Uops delivered from legacy decode pipeline (MITE),31.631914988281252,38.09712538049999,27.1839377,38.64483418
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.25343355796875,16.5828005845,9.04810138,17.72889178
metric_TMA_....ICache_Misses(%),0.089819038125,0.274200534,0.00200461,0.293807
metric_TMA_....ITLB_Misses(%),0.08163464953124999,0.12826006799999976,0.00620573,1.90197348
metric_TMA_....Branch_Resteers(%),0.48666547656250003,1.472062261499999,0.03599582,1.72187915
metric_TMA_......Mispredicts_Resteers(%),0.42654440015624995,1.330893355999998,0.0145148,1.38513334
metric_TMA_......Clears_Resteers(%),0.02987383421875,0.06856274549999995,0.00777139,0.07606752
metric_TMA_......Unknown_Branches_Resteers(%),0.03026658953125,0.17903512299999932,0.01196436,0.28282924
metric_TMA_....MITE(%),9.85565840734375,13.835924096500001,5.41762969,13.89558048
metric_TMA_....DSB(%),3.34253055765625,4.0045354285,2.50789761,4.02337493
metric_TMA_Bad_Speculation(%),2.2788621506249997,5.299908899,0.10232665,6.89581552
metric_TMA_..Branch_Mispredicts(%),2.122719990625,4.966216071,0.06606096,6.6244078
metric_TMA_..Machine_Clears(%),0.15614215999999997,0.32823194099999997,0.00751417,0.35504616
metric_TMA_Backend_Bound(%),19.20316378359375,32.331742225999996,5.87147529,32.48546015
metric_TMA_..Memory_Bound(%),6.07448298140625,12.445041286999999,0.80464071,12.55553344
metric_TMA_....L1_Bound(%),5.5494629921875,7.8940374895000005,3.06972838,9.57449981
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0616249246875,0.08558958799999986,0.00062623,2.48036504
metric_TMA_....L2_Bound(%),0.68718520609375,1.5052382850000001,0.00016053,1.5169758
metric_TMA_....L3_Bound(%),0.91387677890625,1.9131446205,0.00292247,1.91678601
metric_TMA_....MEM_Bound(%),0.21536397562499998,0.4980878629999999,0.00112456,0.55366566
metric_TMA_......MEM_Bandwidth(%),4.24e-06,0.0,0.0,0.00024991
metric_TMA_......MEM_Latency(%),0.30890934999999997,0.7082580475,0.00137011,0.78645705
metric_TMA_....Store_Bound(%),2.4111518431250003,5.2803695345,0.0,5.30171382
metric_TMA_..Core_Bound(%),13.128680801718751,19.9280635165,5.01644647,20.92885211
metric_TMA_....Ports_Utilization(%),23.451626207656247,25.310196098,21.39768434,28.08018141
metric_TMA_......Ports_Utilized_3m(%),59.9939534153125,68.3626176465,50.49512357,68.62319029
metric_TMA_Retiring(%),65.266701705625,76.4328004745,54.01332996,76.46851907
metric_TMA_..Light_Operations(%),56.3760262215625,68.815898126,42.01299179,71.54019454
metric_TMA_....FP_Arith(%),0.12017049515625,0.20826512,0.01333591,0.22394294
metric_TMA_......FP_Scalar(%),0.06902444656250001,0.135072643,0.00124687,0.14941038
metric_TMA_......FP_Vector(%),0.034249035156249996,0.06733394399999999,0.00045535,0.07448106
metric_TMA_..Heavy_Operations(%),8.89067548453125,11.502929072499994,4.82968955,12.75364501
