metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001405000003,2.200001956,2.1999984,2.20000226
metric_CPU utilization %,3.6304967974999998,3.632360648,3.61970896,3.63256258
metric_CPU utilization% in kernel mode,0.004398248,0.005546245500000026,0.00193453,0.04078223
metric_CPI,0.4611968955,0.560945662,0.32317012,0.57879981
metric_kernel_CPI,1.3028445945,1.4084867075000003,0.97071343,1.43172233
metric_IPC,2.303667084,3.0921078665,1.72771308,3.09434543
metric_locks retired per instr,8.504549999999999e-05,0.00015580500000000013,1.9e-07,0.00030163
metric_L1D MPI (includes data+rfo w/ prefetches),0.0195606065,0.033864606,5.6e-07,0.03386738
metric_L1D demand data read hits per instr,0.295858872,0.296223913,0.29534493,0.29622587
metric_L1-I code read misses (w/ prefetches) per instr,0.00041584550000000004,0.0007107695,3.84e-06,0.00072444
metric_L2 demand data read hits per instr,0.005859218999999999,0.009966734000000001,2.3e-07,0.00997289
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0053417025,0.009109678,5.3e-07,0.0091123
metric_L2 demand data read MPI,0.000305384,0.0005217329999999999,2.2e-07,0.00052217
metric_L2 demand code MPI,3.0835e-05,5.3346e-05,0.0,5.403e-05
metric_ITLB MPI,9.9065e-06,1.4675500000000127e-05,3e-07,0.00018578
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.25e-08,3.150000000000002e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,1.05e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.000000000000001e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),746.5482706205,1753.2705939160005,0.0,2144.58313817
metric_DTLB store miss latency (in core clks),74.91285459650001,172.878747612,0.0,193.69950739
metric_ITLB miss latency (in core clks),37.93905962700001,55.49599616800001,20.08345052,65.81679138
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.319996611,62.1502623905,51.01666416,62.43159996
metric_% Uops delivered from legacy decode pipeline (MITE),31.114714015999994,33.4507521545,29.53397145,34.57933305
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.8302460675,20.7720992975,15.64060429,20.77458369
metric_TMA_....ICache_Misses(%),0.1008080205,0.171304015,0.00197442,0.1746255
metric_TMA_....ITLB_Misses(%),0.016143049999999996,0.018646691500000118,0.00674849,0.17992309
metric_TMA_....Branch_Resteers(%),0.35600022499999995,0.601179243,0.03661036,0.61317837
metric_TMA_......Mispredicts_Resteers(%),0.30063876500000003,0.5339238475000001,0.01457373,0.54517655
metric_TMA_......Clears_Resteers(%),0.01227679,0.015254635,0.007567,0.01536721
metric_TMA_......Unknown_Branches_Resteers(%),0.043065991,0.056984247000000064,0.01356644,0.13311586
metric_TMA_....MITE(%),8.847787685999998,13.810387132999999,5.50687076,13.81344638
metric_TMA_....DSB(%),3.198341683,4.0037317575,2.63984845,4.00967206
metric_TMA_Bad_Speculation(%),1.7180742244999998,2.8043014284999996,0.10198294,2.8184184
metric_TMA_..Branch_Mispredicts(%),1.6535232629999999,2.7268307695,0.06634552,2.72727593
metric_TMA_..Machine_Clears(%),0.06455096,0.09033084000000001,0.00557143,0.09161106
metric_TMA_Backend_Bound(%),13.8995324885,19.269675854000003,6.66619205,19.55355873
metric_TMA_..Memory_Bound(%),2.5183374375,3.861285352,0.77028688,3.95405289
metric_TMA_....L1_Bound(%),4.076213108499999,4.8020673245,2.88696524,5.03945512
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.066714031,0.13674583600000065,0.00068621,1.00585288
metric_TMA_....L2_Bound(%),0.6324829285000002,1.07797824,0.00021692,1.08103553
metric_TMA_....L3_Bound(%),0.511061498,0.8866724435000001,0.00289901,0.92288575
metric_TMA_....MEM_Bound(%),0.033796308000000004,0.0659811945,0.00121313,0.08705171
metric_TMA_......MEM_Bandwidth(%),6.1745e-06,4.926650000000003e-05,0.0,7.561e-05
metric_TMA_......MEM_Latency(%),0.048915311,0.081213135,0.00144113,0.08649903
metric_TMA_....Store_Bound(%),0.9243344835,1.589476931,0.0,1.59133325
metric_TMA_..Core_Bound(%),11.38119505,15.320505466,5.84852809,15.69715588
metric_TMA_....Ports_Utilization(%),27.9049184845,29.917225593999998,23.61282657,29.91850912
metric_TMA_......Ports_Utilized_3m(%),57.32691204350001,68.39710986300001,50.29300226,68.63871639
metric_TMA_Retiring(%),65.55043285599999,76.61615503750001,56.99509686,76.61991623
metric_TMA_..Light_Operations(%),52.63201051149999,69.47566618249999,39.78383386,71.90924741
metric_TMA_....FP_Arith(%),0.24333135899999997,0.2869739925,0.19255884,0.28700121
metric_TMA_......FP_Scalar(%),0.053869861500000005,0.13103493200000002,0.00125202,0.14085189
metric_TMA_......FP_Vector(%),0.0266628165,0.06445031000000001,0.00046762,0.07021529
metric_TMA_..Heavy_Operations(%),12.918422345000002,16.526622828500003,4.70670967,19.38073326
