metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000000225,3.0000010335,2.99999899,3.00000129
metric_CPU utilization %,7.1719766315,7.173093296999999,7.16137235,7.17310749
metric_CPU utilization% in kernel mode,0.015001617,0.018956451500000127,0.00508549,0.19217853
metric_CPI,0.693521194,0.716546976,0.6567385,0.71663487
metric_kernel_CPI,1.651164304,1.8119471345000002,1.0535809,2.01943064
metric_IPC,1.4441263915000002,1.522659939,1.39541074,1.52267607
metric_locks retired per instr,4.50585e-05,8.607300000000003e-05,2.8e-07,0.00010893
metric_L1D MPI (includes data+rfo w/ prefetches),0.0027059725,0.004631184,3.41e-06,0.00466565
metric_L1D demand data read hits per instr,0.2933528735,0.294748289,0.28984798,0.29548262
metric_L1-I code read misses (w/ prefetches) per instr,0.0009914285,0.0017519295000000001,7.35e-06,0.00175743
metric_L2 demand data read hits per instr,0.001176261,0.002034138,2.09e-06,0.00205443
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.000727272,0.0013734950000000002,4.9e-07,0.0014969
metric_L2 demand data read MPI,0.000194583,0.00034207050000000004,2.5e-07,0.00035937
metric_L2 demand code MPI,1.0418499999999999e-05,1.8756500000000002e-05,0.0,2.211e-05
metric_ITLB MPI,1.02585e-05,5.508100000000003e-05,4.5e-07,9.785e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.8500000000000004e-08,1.505e-07,0.0,1.6e-07
metric_DTLB 4KB page load MPI,1.2000000000000002e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.0000000000000015e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),639.5603369629999,2625.4070833365004,36.49595898,3144.875
metric_DTLB store miss latency (in core clks),36.8203525215,66.28197410050001,0.0,73.77596266
metric_ITLB miss latency (in core clks),26.9999488285,35.6409917115,19.58144621,35.65958039
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.245075809,56.409048890499996,47.79566536,56.47816273
metric_% Uops delivered from legacy decode pipeline (MITE),41.932785416,44.378302696999995,38.37437517,44.40301594
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.006852623,24.438910669000002,23.39724095,26.06702825
metric_TMA_....ICache_Misses(%),0.100896952,0.17576843250000002,0.0013047,0.17963536
metric_TMA_....ITLB_Misses(%),0.1942395695,0.321659548,0.00490908,0.35642894
metric_TMA_....Branch_Resteers(%),0.22834276400000003,0.37750046800000003,0.02413646,0.39698607
metric_TMA_......Mispredicts_Resteers(%),0.19733455449999998,0.331841156,0.01290123,0.33692624
metric_TMA_......Clears_Resteers(%),0.015642882000000004,0.030483109,0.00186544,0.03181974
metric_TMA_......Unknown_Branches_Resteers(%),0.015366220000000003,0.022317127000000013,0.00913155,0.04102751
metric_TMA_....MITE(%),14.823048678499998,15.0435063175,14.0870014,15.04552768
metric_TMA_....DSB(%),3.6664379445,4.060684503,3.39219562,4.06324557
metric_TMA_Bad_Speculation(%),0.5556713404999999,0.9744205739999999,0.0205498,0.98662473
metric_TMA_..Branch_Mispredicts(%),0.512905642,0.916941179,0.01779165,0.9223098
metric_TMA_..Machine_Clears(%),0.042765697,0.08258204150000001,0.00077762,0.08330635
metric_TMA_Backend_Bound(%),1.6760439034999997,3.2738734215000003,-1.74067396,3.32261187
metric_TMA_..Memory_Bound(%),0.48576774649999993,0.957350623,-0.43921911,0.97146654
metric_TMA_....L1_Bound(%),17.814156771999997,18.500834986,17.10025687,18.50166806
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0009869585000000002,0.0018143835000000005,0.0,0.0024785
metric_TMA_....L2_Bound(%),0.27319363,0.48011836950000003,0.00094293,0.50794766
metric_TMA_....L3_Bound(%),0.3452393145,0.5938176765000002,0.00172723,0.647166
metric_TMA_....MEM_Bound(%),0.8805521674999998,1.6419673220000002,0.00072249,1.70169234
metric_TMA_......MEM_Bandwidth(%),0.01307215,0.037109098,0.0,0.0413453
metric_TMA_......MEM_Latency(%),0.9525292875,1.845705349,0.00057595,1.91255227
metric_TMA_....Store_Bound(%),0.3902603885,0.8105988545000001,2.037e-05,0.91820848
metric_TMA_..Core_Bound(%),1.1902761575,2.3165227985,-1.30145485,2.35114533
metric_TMA_....Ports_Utilization(%),51.13607421,53.114333585,49.80950293,53.14904801
metric_TMA_......Ports_Utilized_3m(%),66.873565558,68.8603476845,63.04967407,68.88827454
metric_TMA_Retiring(%),73.761432134,75.6409705785,72.27619529,75.75956608
metric_TMA_..Light_Operations(%),64.70079832699999,67.87935206750001,62.71735333,67.89560842
metric_TMA_....FP_Arith(%),0.21801532800000004,0.240449524,0.20304505,0.24263973
metric_TMA_......FP_Scalar(%),0.12335002950000003,0.135834787,0.11368137,0.13613531
metric_TMA_......FP_Vector(%),0.06124866649999999,0.06765853200000001,0.05658423,0.06780829
metric_TMA_..Heavy_Operations(%),9.060633807,9.816942885500001,7.73703827,10.07738283
