metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000878124997,2.200000808,2.19999925,2.20000214
metric_CPU utilization %,3.6310470371875,3.6324300135,3.61677211,3.63345599
metric_CPU utilization% in kernel mode,0.00602174421875,0.0036317434999999986,0.00201854,0.1304601
metric_CPI,0.42624493203125,0.5369478990000001,0.32184889,0.53860845
metric_kernel_CPI,1.3160568903124998,1.7023357289999992,0.95835941,1.74829317
metric_IPC,2.4721341096875,3.105894482,1.85663628,3.10704811
metric_locks retired per instr,7.38521875e-05,0.00018285299999999994,1.9e-07,0.00095587
metric_L1D MPI (includes data+rfo w/ prefetches),0.01738784,0.0374215165,5.8e-07,0.03743216
metric_L1D demand data read hits per instr,0.30630330687499996,0.318239078,0.29531378,0.31828868
metric_L1-I code read misses (w/ prefetches) per instr,0.000483486875,0.001864404999999998,3.27e-06,0.00199093
metric_L2 demand data read hits per instr,0.00436489953125,0.00928766,2.7e-07,0.00929762
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00662170046875,0.014282558,4.7e-07,0.01429437
metric_L2 demand data read MPI,0.00071238703125,0.0014472139999999998,2e-07,0.00153396
metric_L2 demand code MPI,1.4934375000000002e-05,5.129099999999996e-05,0.0,5.365e-05
metric_ITLB MPI,7.48515625e-06,6.64634999999999e-05,2.7e-07,0.00011885
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.8125000000000004e-09,1e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,2.0312500000000004e-09,1e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1.8499999999999944e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),1219.5768432417187,4001.751249999999,0.0,7919.2
metric_DTLB store miss latency (in core clks),91.03318893562499,289.1692202939999,0.0,419.02777778
metric_ITLB miss latency (in core clks),31.14906744203125,55.255323863999976,19.56102599,62.47150893
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.41319826953125,62.263758562,45.40839048,62.6328712
metric_% Uops delivered from legacy decode pipeline (MITE),32.11962628265625,39.260613961000004,27.60001083,43.83378565
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.85623461859375,17.082695782499997,9.59597036,19.40358477
metric_TMA_....ICache_Misses(%),0.09325728421875,0.28136604849999997,0.00190032,0.28394006
metric_TMA_....ITLB_Misses(%),0.067504045,0.4613983084999976,0.00697434,1.57110294
metric_TMA_....Branch_Resteers(%),0.37435537374999994,1.2424776884999982,0.03380699,1.54022388
metric_TMA_......Mispredicts_Resteers(%),0.24389178671875,0.8309686414999989,0.01418502,0.8661292
metric_TMA_......Clears_Resteers(%),0.03279753265625,0.0786828994999999,0.00882092,0.09134624
metric_TMA_......Unknown_Branches_Resteers(%),0.09798304859375,0.5879359824999999,0.00224965,0.97197121
metric_TMA_....MITE(%),9.82024383546875,13.8986448795,5.0985757,16.21890656
metric_TMA_....DSB(%),3.2765231309375,4.026972025999999,2.25023383,4.03854708
metric_TMA_Bad_Speculation(%),1.3352060371874999,3.8950905324999945,0.10691063,4.05912072
metric_TMA_..Branch_Mispredicts(%),1.1618454878125002,3.615851771999994,0.066043,3.79140605
metric_TMA_..Machine_Clears(%),0.17336054984375,0.324906552,0.0032889,0.37566532
metric_TMA_Backend_Bound(%),19.28244494515625,32.145499322,6.02706176,32.84192481
metric_TMA_..Memory_Bound(%),5.86003622421875,12.0674449285,0.73439178,12.18912459
metric_TMA_....L1_Bound(%),5.2557578817187505,7.4317150320000005,2.12002363,9.60896741
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01875938015625,0.03369933799999995,2.22e-06,0.46392127
metric_TMA_....L2_Bound(%),0.7134758442187501,1.5020628809999998,0.00022,1.51168394
metric_TMA_....L3_Bound(%),0.87434989671875,1.7782267985,0.00315683,1.78981539
metric_TMA_....MEM_Bound(%),0.2148683346875,0.4927491725,0.00113822,0.54662688
metric_TMA_......MEM_Bandwidth(%),4.05578125e-06,4.249999999999972e-06,0.0,0.000153
metric_TMA_......MEM_Latency(%),0.30470744125,0.7101466034999999,0.00145485,0.794405
metric_TMA_....Store_Bound(%),2.42999054671875,5.2202621549999995,0.0,5.23448049
metric_TMA_..Core_Bound(%),13.422408720625,20.565403232,5.21122467,21.11190825
metric_TMA_....Ports_Utilization(%),23.752264361250003,25.585228809999997,22.04171438,26.65428553
metric_TMA_......Ports_Utilized_3m(%),60.0730007315625,69.002352495,48.96229734,69.21085872
metric_TMA_Retiring(%),65.52611455953124,76.898056768,52.99072739,76.91204731
metric_TMA_..Light_Operations(%),55.926036350625,69.1580272265,41.44502884,71.35463504
metric_TMA_....FP_Arith(%),0.13678099109375,0.21763922849999998,0.02462629,0.27211712
metric_TMA_......FP_Scalar(%),0.0702354546875,0.14266482099999997,0.00103136,0.15741606
metric_TMA_......FP_Vector(%),0.03433203671875,0.0711039055,0.00037654,0.07847364
metric_TMA_..Heavy_Operations(%),9.60007820828125,12.410208236499999,5.32539969,13.8524018
