metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.000000003,3.0000023084999996,2.99999759,3.00000247
metric_CPU utilization %,7.171581847000001,7.17290903,7.1663509,7.17301771
metric_CPU utilization% in kernel mode,0.0233032015,0.10799235000000013,0.00482903,0.2735004
metric_CPI,0.8844944969999998,1.045614278,0.65671625,1.04568359
metric_kernel_CPI,1.9175035470000001,2.366569774,1.0585878,2.39326637
metric_IPC,1.1846693514999997,1.5227136669999999,0.95631222,1.52272767
metric_locks retired per instr,0.00023586200000000004,0.0003920245,2.8e-07,0.00039211
metric_L1D MPI (includes data+rfo w/ prefetches),0.032497706499999994,0.055410219000000004,0.00042137,0.05541571
metric_L1D demand data read hits per instr,0.33479684,0.3653784815,0.29156135,0.36537851
metric_L1-I code read misses (w/ prefetches) per instr,0.001174734,0.001959253,7.09e-06,0.00196026
metric_L2 demand data read hits per instr,0.009708417,0.015995949000000002,0.00027046,0.01599916
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0094947565,0.0158860265,5e-07,0.01590116
metric_L2 demand data read MPI,0.0009279815,0.001550586,2.4e-07,0.00155108
metric_L2 demand code MPI,0.0001337525,0.000228219,0.0,0.00022877
metric_ITLB MPI,7.055000000000001e-07,1.0970000000000034e-06,2.8e-07,5.79e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.8000000000000003e-08,4.650000000000009e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,6.300000000000001e-08,8.350000000000061e-08,0.0,9.1e-07
metric_DTLB 2MB large page load MPI,4.5e-09,4.500000000000064e-09,0.0,9e-08
metric_DTLB 1GB large page load MPI,1.15e-08,1.1500000000000163e-08,0.0,2.3e-07
metric_DTLB store MPI,1.2000000000000002e-08,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1068.8958157855,1583.1911344550003,41.13219006,2207.57983193
metric_DTLB store miss latency (in core clks),52.851154723499995,86.99969278250002,0.0,111.82788051
metric_ITLB miss latency (in core clks),45.78680106349999,63.82857835800001,20.15868998,64.38481966
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.3303135045,56.41505737400001,45.51495841,56.46298324
metric_% Uops delivered from legacy decode pipeline (MITE),45.1814480095,51.782669778999995,38.36372228,52.14576071
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.658184449,25.2509573,9.64009436,26.08533432
metric_TMA_....ICache_Misses(%),0.303746617,0.507370643,0.00162932,0.50798706
metric_TMA_....ITLB_Misses(%),0.10567754850000002,0.22072613150000003,0.0048863,0.22384159
metric_TMA_....Branch_Resteers(%),0.339465518,0.5683964250000001,0.02554315,0.60794977
metric_TMA_......Mispredicts_Resteers(%),0.23342175700000004,0.40194963100000003,0.01389785,0.4443187
metric_TMA_......Clears_Resteers(%),0.07753969,0.12904031400000002,0.00199704,0.12910917
metric_TMA_......Unknown_Branches_Resteers(%),0.028496543000000003,0.041340311000000005,0.0095612,0.04139752
metric_TMA_....MITE(%),11.4962932075,15.0443931655,8.99644096,15.04547779
metric_TMA_....DSB(%),3.3091253545,4.056600468,2.68219454,4.05796881
metric_TMA_Bad_Speculation(%),1.003935185,1.656007174,0.02155997,1.65639067
metric_TMA_..Branch_Mispredicts(%),0.7441786794999999,1.2588896614999998,0.01884554,1.29393253
metric_TMA_..Machine_Clears(%),0.259756505,0.4458829535,0.00055484,0.44618607
metric_TMA_Backend_Bound(%),23.328853755999997,39.105832738000004,-1.77836313,39.11469487
metric_TMA_..Memory_Bound(%),15.1237277585,25.273225929,-0.44894786,25.27651614
metric_TMA_....L1_Bound(%),20.624292341500002,22.165863947000002,18.0653655,22.183167
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08303553799999999,0.1453441845,0.0,0.14662791
metric_TMA_....L2_Bound(%),1.6635277225,2.7321969950000002,0.05252238,2.73384553
metric_TMA_....L3_Bound(%),11.407875383999997,19.035824916499998,0.00161588,19.03853444
metric_TMA_....MEM_Bound(%),0.1920042495,0.3228434025,0.00057996,0.3254113
metric_TMA_......MEM_Bandwidth(%),0.00017533850000000002,0.000329248,0.0,0.00032997
metric_TMA_......MEM_Latency(%),0.2087786925,0.3549820185,0.00052342,0.35580754
metric_TMA_....Store_Bound(%),3.9666184274999994,6.6139017565,3.978e-05,6.61446067
metric_TMA_..Core_Bound(%),8.2051259985,13.8368017145,-1.32941527,13.83817873
metric_TMA_....Ports_Utilization(%),32.775227653,53.109673783,19.2675455,53.12298429
metric_TMA_......Ports_Utilized_3m(%),53.713722992,68.8575366935,43.63262555,68.88167664
metric_TMA_Retiring(%),60.0090266115,75.641846533,49.58006171,75.65096792
metric_TMA_..Light_Operations(%),54.094486532,67.894031696,44.9216903,67.90038788
metric_TMA_....FP_Arith(%),0.0845943185,0.2040344165,0.00406929,0.20477497
metric_TMA_......FP_Scalar(%),0.055604588499999996,0.1357276195,0.00219778,0.13625087
metric_TMA_......FP_Vector(%),0.027524241000000005,0.067594773,0.00082547,0.06765867
metric_TMA_..Heavy_Operations(%),5.914540079,7.916184620500001,4.65728768,8.05373456
