Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016422528.00,3002430541.00,2201782440.00,499.00,1407.00,0.00,0.00,
38,2.00,6013232389.00,3002427178.00,2201779888.00,154.00,1438.00,0.00,0.00,
39,2.00,6010320110.00,3002430949.00,2201782704.00,158.00,1693.00,0.00,0.00,
40,2.00,6015437454.00,3002430446.00,2201782352.00,159.00,1885.00,0.00,0.00,
51,2.35,7041355034.00,3002424675.00,2201777864.00,156.00,1716.00,0.00,0.00,
52,2.35,7041722631.00,3002423406.00,2201777160.00,163.00,1616.00,0.00,0.00,
53,2.35,7044685337.00,3002419019.00,2201773992.00,142.00,1702.00,0.00,0.00,
54,2.35,7041149252.00,3002416940.00,2201772496.00,224.00,1760.00,0.00,0.00,
*,0.32,84280319992.00,259408402327.00,246598174416.00,136029.00,621653.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006884580.00,2999762874.00,2199826112.00,271.00,1404.00,0.00,0.00,
38,2.00,6009335278.00,2999761808.00,2199825320.00,121.00,1412.00,0.00,0.00,
39,2.00,6005835285.00,2999767818.00,2199829808.00,122.00,1607.00,0.00,0.00,
40,2.00,6004409207.00,2999777627.00,2199836848.00,127.00,1795.00,0.00,0.00,
51,2.35,7035489999.00,2999771610.00,2199832448.00,424.00,1668.00,0.00,0.00,
52,2.34,7028740660.00,2999769607.00,2199831040.00,120.00,1381.00,0.00,0.00,
53,2.35,7040630267.00,2999766626.00,2199828840.00,122.00,1705.00,0.00,0.00,
54,2.35,7035868607.00,2999766042.00,2199828400.00,130.00,1769.00,0.00,0.00,
*,0.32,84139832774.00,259180059665.00,246381048232.00,35597.00,128300.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003219731.00,2999628127.00,2199727288.00,281.00,1344.00,0.00,0.00,
38,2.00,6001540444.00,2999627459.00,2199726848.00,131.00,1337.00,0.00,0.00,
39,2.00,6004781058.00,2999624066.00,2199724296.00,141.00,1508.00,0.00,0.00,
40,2.00,6007638162.00,2999606285.00,2199711272.00,126.00,1718.00,0.00,0.00,
51,2.34,7033256980.00,2999609094.00,2199713384.00,130.00,1702.00,0.00,0.00,
52,2.35,7037046875.00,2999607613.00,2199712240.00,131.00,1323.00,0.00,0.00,
53,2.35,7045976269.00,2999611425.00,2199715056.00,132.00,1476.00,0.00,0.00,
54,2.34,7029593913.00,2999607128.00,2199711888.00,128.00,1556.00,0.00,0.00,
*,0.32,84135572927.00,259167120303.00,246368762816.00,30022.00,127770.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007431808.00,2999622763.00,2199723328.00,374.00,1540.00,0.00,0.00,
38,2.00,6001950565.00,2999630573.00,2199729048.00,139.00,1514.00,0.00,0.00,
39,2.00,6009349321.00,2999628063.00,2199727200.00,132.00,1790.00,0.00,0.00,
40,2.00,5998461525.00,2999632482.00,2199730544.00,140.00,1832.00,0.00,0.00,
51,2.35,7036091677.00,2999628583.00,2199727640.00,119.00,1762.00,0.00,0.00,
52,2.35,7036045331.00,2999630609.00,2199729136.00,140.00,1437.00,0.00,0.00,
53,2.35,7042596180.00,2999629302.00,2199728168.00,130.00,1597.00,0.00,0.00,
54,2.35,7037732655.00,2999631011.00,2199729400.00,195.00,1652.00,0.00,0.00,
*,0.32,84174477324.00,259167591498.00,246369178440.00,81541.00,366648.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6014394666.00,2999581202.00,2199692880.00,269.00,1319.00,0.00,0.00,
38,2.00,6012215487.00,2999573811.00,2199687512.00,127.00,1363.00,0.00,0.00,
39,2.00,6001492251.00,2999577269.00,2199690064.00,124.00,1533.00,0.00,0.00,
40,2.00,6000292690.00,2999573501.00,2199687248.00,129.00,1711.00,0.00,0.00,
51,2.35,7036699817.00,2999577895.00,2199690416.00,126.00,1634.00,0.00,0.00,
52,2.34,7033818377.00,2999578583.00,2199690944.00,129.00,1243.00,0.00,0.00,
53,2.34,7033721902.00,2999576719.00,2199689536.00,125.00,1521.00,0.00,0.00,
54,2.35,7036263496.00,2999577859.00,2199690416.00,131.00,1631.00,0.00,0.00,
*,0.32,84146657365.00,259163205309.00,246365032848.00,29703.00,130389.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013869203.00,3002609244.00,2201913472.00,249.00,1328.00,0.00,0.00,
38,2.00,6012603103.00,3002610644.00,2201914440.00,119.00,1396.00,0.00,0.00,
39,2.00,6011839902.00,3002609098.00,2201913296.00,125.00,1549.00,0.00,0.00,
40,2.00,6018970317.00,3002611090.00,2201914792.00,115.00,1706.00,0.00,0.00,
51,2.35,7044429170.00,3002616057.00,2201918488.00,125.00,1652.00,0.00,0.00,
52,2.35,7053789747.00,3002614614.00,2201917432.00,117.00,1290.00,0.00,0.00,
53,2.35,7048449438.00,3002615089.00,2201917784.00,107.00,1549.00,0.00,0.00,
54,2.35,7043880954.00,3002616304.00,2201918664.00,127.00,1647.00,0.00,0.00,
*,0.32,84255227607.00,259426005797.00,246614824368.00,34516.00,130674.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

