Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023878325.00,3002464510.00,2201807256.00,373.00,1436.00,0.00,0.00,
38,2.00,6019278077.00,3002466340.00,2201808664.00,159.00,1603.00,0.00,0.00,
39,2.01,6025078218.00,3002460396.00,2201804352.00,153.00,1587.00,0.00,0.00,
40,2.00,6007478674.00,3002459616.00,2201803736.00,146.00,1517.00,0.00,0.00,
51,2.35,7049344144.00,3002453198.00,2201798984.00,152.00,1677.00,0.00,0.00,
52,2.34,7039815696.00,3002453707.00,2201799336.00,150.00,1642.00,0.00,0.00,
53,2.34,7040431398.00,3002452993.00,2201798808.00,148.00,1752.00,0.00,0.00,
54,2.34,7040751781.00,3002454575.00,2201800040.00,151.00,1705.00,0.00,0.00,
*,0.32,84305061636.00,259411332365.00,246600945448.00,137521.00,619283.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004973766.00,2999756206.00,2199821272.00,358.00,1385.00,0.00,0.00,
38,2.00,6006515053.00,2999756254.00,2199821272.00,115.00,1578.00,0.00,0.00,
39,2.00,6012283447.00,2999755291.00,2199820480.00,123.00,1502.00,0.00,0.00,
40,2.00,6003416128.00,2999754885.00,2199820304.00,122.00,1489.00,0.00,0.00,
51,2.35,7041500527.00,2999747618.00,2199814848.00,126.00,1594.00,0.00,0.00,
52,2.35,7034760346.00,2999744409.00,2199812648.00,120.00,1538.00,0.00,0.00,
53,2.35,7037223544.00,2999745252.00,2199813176.00,116.00,1627.00,0.00,0.00,
54,2.35,7036140747.00,2999742273.00,2199810976.00,118.00,1562.00,0.00,0.00,
*,0.32,84150390881.00,259178226357.00,246379327920.00,36762.00,128407.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009472245.00,2999666145.00,2199755184.00,275.00,1482.00,0.00,0.00,
38,2.00,6008908184.00,2999663222.00,2199753072.00,122.00,1645.00,0.00,0.00,
39,2.00,6008334555.00,2999667379.00,2199756152.00,129.00,1525.00,0.00,0.00,
40,2.00,6000170192.00,2999669034.00,2199757296.00,510.00,1754.00,0.00,0.00,
51,2.35,7043744731.00,2999673799.00,2199760816.00,127.00,1678.00,0.00,0.00,
52,2.35,7034465556.00,2999673227.00,2199760288.00,131.00,1640.00,0.00,0.00,
53,2.34,7034166838.00,2999670617.00,2199758528.00,128.00,1729.00,0.00,0.00,
54,2.35,7037233206.00,2999674117.00,2199760992.00,127.00,1669.00,0.00,0.00,
*,0.32,84139701548.00,259171921512.00,246373289624.00,32790.00,133432.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006912020.00,2999658100.00,2199749200.00,249.00,1428.00,0.00,0.00,
38,2.00,6004189255.00,2999658607.00,2199749640.00,127.00,1559.00,0.00,0.00,
39,2.00,6009375380.00,2999657820.00,2199749024.00,122.00,1485.00,0.00,0.00,
40,2.00,6006945810.00,2999657971.00,2199749200.00,122.00,1623.00,0.00,0.00,
51,2.35,7040827016.00,2999655406.00,2199747352.00,126.00,1570.00,0.00,0.00,
52,2.35,7034435950.00,2999656482.00,2199748144.00,123.00,1541.00,0.00,0.00,
53,2.35,7038347619.00,2999657021.00,2199748408.00,120.00,1644.00,0.00,0.00,
54,2.35,7037714352.00,2999654142.00,2199746384.00,121.00,1612.00,0.00,0.00,
*,0.32,84169903804.00,259170324068.00,246371792656.00,79553.00,370724.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013151360.00,3002645307.00,2201939960.00,301.00,1423.00,0.00,0.00,
38,2.00,6013843635.00,3002648491.00,2201942160.00,124.00,1548.00,0.00,0.00,
39,2.00,6013422060.00,3002647418.00,2201941456.00,259.00,1623.00,0.00,0.00,
40,2.00,6006751099.00,3002646681.00,2201940840.00,126.00,1653.00,0.00,0.00,
51,2.35,7047108434.00,3002647416.00,2201941456.00,133.00,1629.00,0.00,0.00,
52,2.35,7044110411.00,3002640866.00,2201936616.00,125.00,1587.00,0.00,0.00,
53,2.35,7044775946.00,3002640519.00,2201936440.00,126.00,1666.00,0.00,0.00,
54,2.35,7042671909.00,3002641384.00,2201936968.00,127.00,1626.00,0.00,0.00,
*,0.32,84225638601.00,259427954136.00,246616714168.00,26103.00,136981.00,0.00,0.00,

