metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998673437497,2.2000009609999998,2.19999582,2.20000156
metric_CPU utilization %,3.6303476257812495,3.6323943229999998,3.61619873,3.63253437
metric_CPU utilization% in kernel mode,0.03106805734375,0.1839156454999992,0.00203627,0.60350244
metric_CPI,0.42825562984375,0.5484853709999999,0.32196229,0.57784759
metric_kernel_CPI,1.3143650246875,1.6441655849999999,0.94679977,1.66949938
metric_IPC,2.46271011140625,3.1036815644999995,1.73056014,3.10595377
metric_locks retired per instr,6.500921875e-05,0.00011320499999999977,1.9e-07,0.00088117
metric_L1D MPI (includes data+rfo w/ prefetches),0.017417666875,0.038506388,5.1e-07,0.03851991
metric_L1D demand data read hits per instr,0.30674719765625,0.319073682,0.29534384,0.31911347
metric_L1-I code read misses (w/ prefetches) per instr,0.0004949315625,0.0018506809999999981,3.33e-06,0.0020239
metric_L2 demand data read hits per instr,0.00435595203125,0.0093356265,2.3e-07,0.00933728
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067487590625,0.014455704,4.6e-07,0.01451391
metric_L2 demand data read MPI,0.00075052515625,0.0015330695,1.9e-07,0.00154891
metric_L2 demand code MPI,1.701015625e-05,5.4473000000000005e-05,0.0,5.665e-05
metric_ITLB MPI,1.5145781249999999e-05,0.00012298749999999987,2e-07,0.00022396
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.0156249999999999e-08,4e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,4.0625e-09,2e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.71875e-09,1e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),829.9443589775001,3265.9824999999973,0.0,7211.1
metric_DTLB store miss latency (in core clks),109.38171197406251,377.1456081084999,0.0,729.15
metric_ITLB miss latency (in core clks),31.042149123125,56.102240448499984,19.50945785,62.89078947
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.527819812031254,62.701453987499995,48.77321327,63.22402472
metric_% Uops delivered from legacy decode pipeline (MITE),32.509481349999994,39.943907854,27.26272337,40.09527729
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.476762322499999,18.298955977,9.01085234,18.88409062
metric_TMA_....ICache_Misses(%),0.09528479734375,0.2834603715,0.00204522,0.28864612
metric_TMA_....ITLB_Misses(%),0.020810531718749997,0.01593866599999999,0.00549583,0.45931898
metric_TMA_....Branch_Resteers(%),0.470762173125,1.2197357004999998,0.0346078,1.42766134
metric_TMA_......Mispredicts_Resteers(%),0.40015084375000004,1.1190499644999998,0.0142642,1.3068829
metric_TMA_......Clears_Resteers(%),0.0309039815625,0.06570830949999995,0.00830328,0.07238653
metric_TMA_......Unknown_Branches_Resteers(%),0.0397777809375,0.23615756549999894,0.00377251,0.40815301
metric_TMA_....MITE(%),10.094584570625,15.3535502605,5.41277535,15.40465527
metric_TMA_....DSB(%),3.344454615,4.027857664,2.4631029,4.03734293
metric_TMA_Bad_Speculation(%),2.1959372371875,5.35366377,0.10229142,6.39488655
metric_TMA_..Branch_Mispredicts(%),2.0249447353125003,5.040700652,0.06448175,6.12729302
metric_TMA_..Machine_Clears(%),0.17099250234375,0.3267950174999999,0.00634242,0.54028121
metric_TMA_Backend_Bound(%),19.64344332359375,32.372408858,5.18057133,32.48932569
metric_TMA_..Memory_Bound(%),6.2572747025,12.4468882395,0.73463701,12.5281404
metric_TMA_....L1_Bound(%),5.5380102565625,7.886263319499999,2.91132737,8.69308984
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.028676220625,0.10609084999999993,9e-07,0.83928302
metric_TMA_....L2_Bound(%),0.7497218228125,1.4968902229999999,0.00016582,1.50255626
metric_TMA_....L3_Bound(%),0.8966678684375,1.810916615,0.00310665,1.82105768
metric_TMA_....MEM_Bound(%),0.20545587703125,0.47183688849999994,0.00107557,0.4893268
metric_TMA_......MEM_Bandwidth(%),6.28921875e-06,4.705749999999993e-05,0.0,0.00013836
metric_TMA_......MEM_Latency(%),0.29699180390625,0.6745663745,0.00146485,0.70554996
metric_TMA_....Store_Bound(%),2.49188536484375,5.228848231000001,0.0,5.24143888
metric_TMA_..Core_Bound(%),13.386168620625,19.931308497,4.43822334,19.96118528
metric_TMA_....Ports_Utilization(%),23.131828350937496,24.4911420805,21.5162616,26.99202617
metric_TMA_......Ports_Utilized_3m(%),59.8535915165625,68.80163487,51.01900696,69.15982989
metric_TMA_Retiring(%),64.682007465,76.8310971015,51.38579888,76.90080953
metric_TMA_..Light_Operations(%),55.71055657234375,69.136335981,40.56656544,72.02827502
metric_TMA_....FP_Arith(%),0.11595645796875,0.209648858,0.01325017,0.23524099
metric_TMA_......FP_Scalar(%),0.06657295140625,0.1329879325,0.00111965,0.15695045
metric_TMA_......FP_Vector(%),0.03306798749999999,0.06620928399999998,0.00040885,0.07824127
metric_TMA_..Heavy_Operations(%),8.971450893750001,11.929162776999998,4.77969136,12.80649558
