Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015563701.00,3009192302.00,2206741064.00,566.00,1696.00,0.00,0.00,
38,2.00,6026974379.00,3009186304.00,2206736576.00,679.00,2062.00,0.00,0.00,
39,2.00,6018971590.00,3009186598.00,2206736752.00,1204.00,2249.00,0.00,0.00,
40,2.01,6035043401.00,3009180469.00,2206732352.00,554.00,2116.00,0.00,0.00,
51,2.35,7057842831.00,3009167803.00,2206723024.00,656.00,2031.00,0.00,0.00,
52,2.35,7059779233.00,3009176496.00,2206729448.00,791.00,2013.00,0.00,0.00,
53,2.34,7054223863.00,3009173951.00,2206727600.00,797.00,1796.00,0.00,0.00,
54,2.34,7054439041.00,3009168044.00,2206723200.00,614.00,1867.00,0.00,0.00,
*,0.32,84709865271.00,261595578864.00,247151829848.00,175214.00,649406.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998147803.00,3000392243.00,2200287584.00,503.00,1315.00,0.00,0.00,
38,2.00,6006527633.00,3000394026.00,2200288992.00,424.00,1717.00,0.00,0.00,
39,2.00,6003609759.00,3000395555.00,2200290136.00,478.00,1525.00,0.00,0.00,
40,2.00,6004624812.00,3000396229.00,2200290488.00,455.00,1820.00,0.00,0.00,
51,2.34,7032565400.00,3000397889.00,2200291808.00,498.00,1585.00,0.00,0.00,
52,2.35,7037132804.00,3000382936.00,2200280720.00,532.00,1679.00,0.00,0.00,
53,2.35,7036027365.00,3000382473.00,2200280544.00,524.00,1626.00,0.00,0.00,
54,2.34,7035557494.00,3000386777.00,2200283712.00,499.00,1662.00,0.00,0.00,
*,0.32,84393968311.00,260834299085.00,246432395616.00,69027.00,147299.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

