metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000017,2.2000003495,2.19999958,2.20000053
metric_CPU utilization %,7.2009951365000004,7.2027991170000005,7.18232915,7.20331168
metric_CPU utilization% in kernel mode,0.10182067199999997,0.5738295295000002,0.0050209,0.86529883
metric_CPI,0.5220682415000001,0.6628119140000001,0.32462253,0.6633989
metric_kernel_CPI,1.4430725274999998,1.8472964845,0.89334923,1.85548557
metric_IPC,2.1252910060000003,3.0780012025,1.50738869,3.08050089
metric_locks retired per instr,0.0001725145,0.0002947075,1.9e-07,0.00034957
metric_L1D MPI (includes data+rfo w/ prefetches),0.026252570499999996,0.045246907,6.9e-07,0.04526167
metric_L1D demand data read hits per instr,0.34018760649999996,0.3707747565,0.29435674,0.37079502
metric_L1-I code read misses (w/ prefetches) per instr,0.0006768315,0.0011810789999999998,3.49e-06,0.00118391
metric_L2 demand data read hits per instr,0.005893885000000001,0.009951956500000001,2.7e-07,0.0099688
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0115133385,0.0199392045,5.3e-07,0.02000598
metric_L2 demand data read MPI,0.001322299,0.002291636,2e-07,0.00229384
metric_L2 demand code MPI,4.32565e-05,7.55415e-05,0.0,7.614e-05
metric_ITLB MPI,7.705e-07,1.2575000000000036e-06,2e-07,6.15e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.5e-09,1.4500000000000064e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.1000000000000001e-08,3.200000000000003e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),5173.034532840001,11566.781250000018,0.0,33898.075
metric_DTLB store miss latency (in core clks),81.467696821,142.0943580615,0.0,157.8848
metric_ITLB miss latency (in core clks),49.4057988995,70.8690698055,19.76918682,71.97869822
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.365012787,61.313376808,50.16903582,61.38830213
metric_% Uops delivered from legacy decode pipeline (MITE),37.35103926699999,40.01403268149999,33.77104149,40.02634737
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.164320092,16.628501782,7.60431485,16.89144244
metric_TMA_....ICache_Misses(%),0.244584197,0.411138015,0.00193041,0.41175751
metric_TMA_....ITLB_Misses(%),0.16465224100000003,1.1539717310000002,0.00624159,1.18543309
metric_TMA_....Branch_Resteers(%),0.44615802250000003,0.724716091,0.03672068,0.72719257
metric_TMA_......Mispredicts_Resteers(%),0.15124206199999995,0.24723944400000003,0.01525924,0.24788286
metric_TMA_......Clears_Resteers(%),0.171504981,0.28557043,0.00777097,0.28764561
metric_TMA_......Unknown_Branches_Resteers(%),0.12341144750000002,0.2043082905,0.01356528,0.20752481
metric_TMA_....MITE(%),9.202933893500001,13.98735798,6.02694136,14.0159963
metric_TMA_....DSB(%),2.7096331465000003,3.9091214004999997,1.91434941,3.91411347
metric_TMA_Bad_Speculation(%),1.4446235920000001,2.3392726429999997,0.10214539,2.35645212
metric_TMA_..Branch_Mispredicts(%),0.6750000615,1.1034932510000002,0.06763284,1.11677693
metric_TMA_..Machine_Clears(%),0.7696235300000001,1.264267117,0.0080237,1.27196472
metric_TMA_Backend_Bound(%),31.747581004499995,47.514929816,7.1709288,47.62521125
metric_TMA_..Memory_Bound(%),16.481643891,27.052897992,0.89346412,27.0880049
metric_TMA_....L1_Bound(%),9.1872888015,13.159761787999999,3.36424113,13.40312382
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0435553,0.07620675400000002,0.00058856,0.08994117
metric_TMA_....L2_Bound(%),0.9898415465000001,1.6533803219999998,0.00021492,1.667736
metric_TMA_....L3_Bound(%),3.735304663,6.6683350400000005,0.00229089,6.70077735
metric_TMA_....MEM_Bound(%),2.1111811830000002,3.60096594,0.00059074,3.63482337
metric_TMA_......MEM_Bandwidth(%),0.07537996350000001,0.1288818475,0.0,0.13219578
metric_TMA_......MEM_Latency(%),3.1060196159999998,5.2851902205,0.00068893,5.38447245
metric_TMA_....Store_Bound(%),4.9585432605,8.3109161865,0.0,8.33184728
metric_TMA_..Core_Bound(%),15.2659371145,20.5515682705,6.27746469,20.5932577
metric_TMA_....Ports_Utilization(%),19.4566388755,24.367897132499998,16.18067601,25.19169975
metric_TMA_......Ports_Utilized_3m(%),51.767006869499994,68.351065865,40.32834244,68.49419315
metric_TMA_Retiring(%),55.641286577,76.156461111,42.43294678,76.17049035
metric_TMA_..Light_Operations(%),48.314695423,68.73021320550001,32.96751211,71.76609525
metric_TMA_....FP_Arith(%),0.100159543,0.1989448785,0.01555669,0.21712348
metric_TMA_......FP_Scalar(%),0.0619080975,0.132724845,0.00146771,0.14485929
metric_TMA_......FP_Vector(%),0.029638298499999993,0.066163504,0.00052055,0.07221242
metric_TMA_..Heavy_Operations(%),7.326591154499999,10.136223595999999,4.38962749,10.22678265
