metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000415,2.2000006795,2.19999815,2.20000181
metric_CPU utilization %,3.631154393,3.6320470015,3.62797198,3.63209586
metric_CPU utilization% in kernel mode,0.022226606000000003,0.05111140750000023,0.00215332,0.36334596
metric_CPI,0.48238254650000006,0.5937808185000001,0.32140038,0.59477183
metric_kernel_CPI,1.3707814075,1.5955699265,0.89633831,1.60870323
metric_IPC,2.241687171,3.107425443,1.68131701,3.11138396
metric_locks retired per instr,0.00014905900000000002,0.00026065500000000004,1.9e-07,0.00026246
metric_L1D MPI (includes data+rfo w/ prefetches),0.025262279500000002,0.04304339,4.4e-07,0.0430831
metric_L1D demand data read hits per instr,0.307099992,0.3156255885,0.29533244,0.3156761
metric_L1-I code read misses (w/ prefetches) per instr,0.0005415190000000001,0.0009932395,3.42e-06,0.00099874
metric_L2 demand data read hits per instr,0.0053087709999999995,0.0089048045,1.5e-07,0.00890812
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011111455,0.019995516999999997,4.8e-07,0.01999584
metric_L2 demand data read MPI,0.0014229625,0.00254888,2e-07,0.00255344
metric_L2 demand code MPI,3.17135e-05,6.1441e-05,0.0,6.146e-05
metric_ITLB MPI,7.655e-07,3.730500000000001e-06,2.4e-07,4.31e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.1499999999999999e-08,6.550000000000008e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,5e-09,2.300000000000004e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.7e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),340.177395557,1307.8475,0.0,1400.9
metric_DTLB store miss latency (in core clks),76.2356969025,133.6540391345001,0.0,240.75291375
metric_ITLB miss latency (in core clks),50.9008081125,78.70859853350001,19.76725779,84.16542919
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.151026411500006,63.185976961,52.40117903,63.21023561
metric_% Uops delivered from legacy decode pipeline (MITE),31.6563067015,41.40751075400001,28.19019227,41.94862323
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.8975077495,18.1893762815,6.74607231,18.34050915
metric_TMA_....ICache_Misses(%),0.15826657299999997,0.263058304,0.00189549,0.26535377
metric_TMA_....ITLB_Misses(%),0.08824355,0.5416045905000003,0.00789003,1.01884242
metric_TMA_....Branch_Resteers(%),0.28089734499999996,0.406899097,0.03755639,0.41059207
metric_TMA_......Mispredicts_Resteers(%),0.153025217,0.22230088450000002,0.01570291,0.22234619
metric_TMA_......Clears_Resteers(%),0.0933400025,0.17349283399999998,0.00766195,0.17573738
metric_TMA_......Unknown_Branches_Resteers(%),0.03453728299999999,0.05103364850000008,0.00364264,0.146091
metric_TMA_....MITE(%),8.569813515,15.4190103955,4.6127071,15.44898186
metric_TMA_....DSB(%),3.081498422,4.0172035175000005,2.46876258,4.01841776
metric_TMA_Bad_Speculation(%),1.0874064135000001,1.7114680615,0.10028298,1.71281937
metric_TMA_..Branch_Mispredicts(%),0.6567691600000002,1.052503315,0.06764122,1.05631025
metric_TMA_..Machine_Clears(%),0.430637255,0.7745048905,0.00411467,0.793541
metric_TMA_Backend_Bound(%),28.955779972999995,43.808261254,5.16172795,43.87111048
metric_TMA_..Memory_Bound(%),14.0211543535,22.984754222,0.72474804,22.98893749
metric_TMA_....L1_Bound(%),8.643002196499998,12.342338181499999,2.73996988,12.34319549
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.036583824499999994,0.064527449,1.09e-06,0.06491693
metric_TMA_....L2_Bound(%),0.9214802480000002,1.512391192,0.00016037,1.51349
metric_TMA_....L3_Bound(%),2.3798202504999995,4.097594683,0.00319234,4.10181958
metric_TMA_....MEM_Bound(%),1.9505411299999995,3.397320063,0.0012835,3.44139841
metric_TMA_......MEM_Bandwidth(%),0.034738925999999996,0.062018148999999995,0.0,0.06249617
metric_TMA_......MEM_Latency(%),2.9918841900000004,5.245793606,0.00152204,5.24911169
metric_TMA_....Store_Bound(%),4.138493272500001,7.1613678704999995,0.0,7.2495104
metric_TMA_..Core_Bound(%),14.9346256195,20.932166897500004,4.43422265,20.96423714
metric_TMA_....Ports_Utilization(%),20.884398881000003,24.517152786,18.34255654,24.700463
metric_TMA_......Ports_Utilized_3m(%),53.532182859,69.44569018450001,41.21808029,69.5803731
metric_TMA_Retiring(%),59.066860005,76.8872003395,47.55612418,76.92082748
metric_TMA_..Light_Operations(%),51.18750081,69.32834511749999,36.81737621,72.48718988
metric_TMA_....FP_Arith(%),0.09323403549999999,0.19360355850000002,0.01848875,0.1968265
metric_TMA_......FP_Scalar(%),0.05601466800000001,0.129157591,0.00132416,0.13130993
metric_TMA_......FP_Vector(%),0.027014735499999998,0.06438651000000001,0.00046811,0.06545944
metric_TMA_..Heavy_Operations(%),7.879359191499999,8.4762351285,4.38721733,10.88493065
