metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.999999635,3.000002414,2.99999525,3.00000249
metric_CPU utilization %,7.16922941,7.1727050045,7.16427514,7.17309402
metric_CPU utilization% in kernel mode,0.0219008775,0.13190826650000004,0.00504005,0.19792142
metric_CPI,0.9116718779999999,1.0870604855000001,0.65676073,1.08724793
metric_kernel_CPI,2.4046042080000003,3.4667050909999997,1.03761077,3.47021555
metric_IPC,1.1614608489999998,1.522491407,0.91975342,1.52262454
metric_locks retired per instr,0.00010310800000000002,0.00017022750000000002,2.8e-07,0.00017056
metric_L1D MPI (includes data+rfo w/ prefetches),0.033610168999999995,0.056877570999999995,4.72e-06,0.05693782
metric_L1D demand data read hits per instr,0.3356155310000001,0.3646438085,0.29212426,0.36467057
metric_L1-I code read misses (w/ prefetches) per instr,0.002053031,0.0035026955,7.33e-06,0.00351325
metric_L2 demand data read hits per instr,0.007263369000000001,0.012110332,2.8e-06,0.01211379
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.010448661,0.017677833,5.1e-07,0.01767808
metric_L2 demand data read MPI,0.0020149695,0.0034172005,2.3e-07,0.0034174
metric_L2 demand code MPI,0.000104681,0.0001790645,0.0,0.00017915
metric_ITLB MPI,5.2e-07,7.590000000000025e-07,1.8e-07,4.16e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_DTLB 4KB page load MPI,4.500000000000001e-09,1.3000000000000042e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),1914.1250515670004,3199.9569850155003,71.49696687,3601.80082988
metric_DTLB store miss latency (in core clks),276.70090531949995,734.4408710885,0.0,745.45631068
metric_ITLB miss latency (in core clks),71.02428117899998,107.63044837999999,19.95270147,107.85643875
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),49.3728297845,56.4126340545,42.6395654,56.43482937
metric_% Uops delivered from legacy decode pipeline (MITE),43.6461819565,49.1105300735,38.60896097,49.18714745
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.8520895015,24.571311607000002,11.54705189,27.99105619
metric_TMA_....ICache_Misses(%),0.372092665,0.622061129,0.0017492,0.62349295
metric_TMA_....ITLB_Misses(%),0.11782935700000001,0.2860167020000002,0.0052498,0.5790697
metric_TMA_....Branch_Resteers(%),0.47515678799999994,0.7676371315,0.02582819,0.76885506
metric_TMA_......Mispredicts_Resteers(%),0.22466688900000004,0.36047476949999996,0.01389771,0.36063626
metric_TMA_......Clears_Resteers(%),0.15559410799999998,0.262456407,0.00208967,0.2668121
metric_TMA_......Unknown_Branches_Resteers(%),0.094898779,0.1525181255,0.00931176,0.1525435
metric_TMA_....MITE(%),11.059536895499999,15.0384292555,8.22182494,15.05966072
metric_TMA_....DSB(%),2.7439519645,4.057688231,1.83151596,4.06521947
metric_TMA_Bad_Speculation(%),1.0101779524999999,1.6668087465,0.02195145,1.67061248
metric_TMA_..Branch_Mispredicts(%),0.5902143795000001,0.972492974,0.01905793,0.97791945
metric_TMA_..Machine_Clears(%),0.41996357250000005,0.7074728015,0.00084167,0.72258486
metric_TMA_Backend_Bound(%),20.704102696499998,34.840510909,-3.78119787,34.87403487
metric_TMA_..Memory_Bound(%),10.501064956000002,17.598595994500002,-0.92744926,17.62961092
metric_TMA_....L1_Bound(%),16.678670256500006,18.491478367,15.47267839,18.49850185
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.034003582500000004,0.0578521525,0.0,0.0590568
metric_TMA_....L2_Bound(%),0.6956326290000001,1.161423632,0.00130845,1.16177612
metric_TMA_....L3_Bound(%),3.2053364870000003,5.358067140499999,0.00158331,5.3644882
metric_TMA_....MEM_Bound(%),4.674196380500001,7.7953644314999995,0.00048658,7.79907497
metric_TMA_......MEM_Bandwidth(%),0.1621019695,0.272291753,0.0,0.27334802
metric_TMA_......MEM_Latency(%),5.360434913,8.940173115,0.00049008,8.94562754
metric_TMA_....Store_Bound(%),5.642118909500001,9.423223440500001,3.937e-05,9.42371137
metric_TMA_..Core_Bound(%),10.20303774,17.246538636,-2.85374861,17.24685529
metric_TMA_....Ports_Utilization(%),38.024160133500004,53.125847029999996,28.02927465,53.12977319
metric_TMA_......Ports_Utilized_3m(%),56.968568774000005,68.8767978275,49.02101506,68.97388854
metric_TMA_Retiring(%),61.433629852500005,75.633960666,51.91717989,75.76812035
metric_TMA_..Light_Operations(%),53.3433010395,67.89980462749999,43.65470178,68.01544637
metric_TMA_....FP_Arith(%),0.0872916575,0.204991475,0.00536378,0.20789382
metric_TMA_......FP_Scalar(%),0.055343614,0.1358270425,0.00169572,0.13695037
metric_TMA_......FP_Vector(%),0.027392966500000004,0.067634156,0.00059041,0.06780242
metric_TMA_..Heavy_Operations(%),8.090328812,8.283417718,7.72099613,8.35694426
