Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7039025292.00,2999346878.00,2199521104.00,738.00,1990.00,0.00,0.00,
54,2.35,7034205648.00,2999347025.00,2199521192.00,548.00,1907.00,0.00,0.00,
*,0.33,85585307927.00,260744240544.00,246347261512.00,127232.00,1038249.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005708723.00,2999829191.00,2199874688.00,841.00,1555.00,0.00,0.00,
38,2.00,6006881234.00,2999825669.00,2199872136.00,755.00,1721.00,0.00,0.00,
39,2.00,6002337939.00,2999825512.00,2199871960.00,770.00,1854.00,0.00,0.00,
40,2.00,6000441938.00,2999824692.00,2199871432.00,473.00,1983.00,0.00,0.00,
51,2.34,7033330664.00,2999827956.00,2199873896.00,378.00,1900.00,0.00,0.00,
52,2.35,7034721486.00,2999830404.00,2199875656.00,437.00,1852.00,0.00,0.00,
53,2.34,7030857234.00,2999827516.00,2199873456.00,718.00,1811.00,0.00,0.00,
54,2.34,7025887409.00,2999828032.00,2199873896.00,486.00,1729.00,0.00,0.00,
*,0.32,84409481049.00,260784229289.00,246385152464.00,83545.00,201221.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015133095.00,3000046842.00,2200034408.00,788.00,1577.00,0.00,0.00,
38,2.00,6012479589.00,3000045168.00,2200033088.00,612.00,1718.00,0.00,0.00,
39,2.00,6001130881.00,3000047571.00,2200034936.00,588.00,1996.00,0.00,0.00,
40,2.00,5997740571.00,3000050015.00,2200036608.00,716.00,2075.00,0.00,0.00,
51,2.35,7043765228.00,3000060030.00,2200044000.00,517.00,2086.00,0.00,0.00,
52,2.35,7043246835.00,3000056566.00,2200041448.00,540.00,1957.00,0.00,0.00,
53,2.35,7040322533.00,3000052670.00,2200038632.00,549.00,2052.00,0.00,0.00,
54,2.34,7033772297.00,3000050876.00,2200037224.00,925.00,1774.00,0.00,0.00,
*,0.33,86139793348.00,260806553498.00,246406152344.00,167530.00,1931313.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008228209.00,3000300488.00,2200220352.00,685.00,1653.00,0.00,0.00,
38,2.00,6004749587.00,3000306170.00,2200224488.00,601.00,1717.00,0.00,0.00,
39,2.00,6010125423.00,3000302912.00,2200222112.00,585.00,2027.00,0.00,0.00,
40,2.00,6011215082.00,3000301331.00,2200221056.00,607.00,2115.00,0.00,0.00,
51,2.35,7041308443.00,3000285299.00,2200209176.00,544.00,2067.00,0.00,0.00,
52,2.35,7039411898.00,3000285263.00,2200209264.00,650.00,2002.00,0.00,0.00,
53,2.35,7044062237.00,3000285334.00,2200209264.00,583.00,1935.00,0.00,0.00,
54,2.34,7032849944.00,3000307071.00,2200225280.00,502.00,1835.00,0.00,0.00,
*,0.33,84933105411.00,260825673406.00,246424306832.00,238785.00,1408933.00,0.00,0.00,

