metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000014140625,2.2000013569999997,2.19999854,2.20000253
metric_CPU utilization %,3.630529300625,3.6324857525,3.61182211,3.63288287
metric_CPU utilization% in kernel mode,0.0264343746875,0.056077838499999796,0.00205339,0.81605579
metric_CPI,0.36444195625,0.405429011,0.32190106,0.43863595
metric_kernel_CPI,1.31748954203125,1.7581006224999993,0.94711579,1.79822713
metric_IPC,2.7718013074999996,3.1045200945,2.27979492,3.10654461
metric_locks retired per instr,5.3779062499999995e-05,0.0001417694999999998,1.9e-07,0.00043042
metric_L1D MPI (includes data+rfo w/ prefetches),0.009126296406250001,0.024339983499999995,5.2e-07,0.02437258
metric_L1D demand data read hits per instr,0.282254055625,0.29546349549999995,0.26552721,0.29665388
metric_L1-I code read misses (w/ prefetches) per instr,0.00052254953125,0.001540413,3.25e-06,0.00157798
metric_L2 demand data read hits per instr,0.0024307368749999997,0.006422827,2.1e-07,0.00643037
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00352861828125,0.008682599000000001,4.4e-07,0.00872871
metric_L2 demand data read MPI,0.00038070078125,0.000904394,1.9e-07,0.00092297
metric_L2 demand code MPI,2.1214218749999997e-05,5.354349999999999e-05,0.0,5.767e-05
metric_ITLB MPI,5.776406250000001e-06,4.610749999999982e-05,2.1e-07,0.00012814
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.1250000000000005e-08,1.6e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,2.6875e-08,1.3849999999999995e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.875e-08,1.9e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),616.3030060959375,1716.1974041274993,0.0,2146.16267339
metric_DTLB store miss latency (in core clks),38.232798381875,96.04508540199991,0.0,110.74314693
metric_ITLB miss latency (in core clks),41.52461742984375,75.5183050335,19.55306859,76.76011391
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.668449617343754,71.7650632115,50.82573057,71.88721467
metric_% Uops delivered from legacy decode pipeline (MITE),31.9433569334375,35.610478583,24.63530415,43.61469157
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.29337924140625,16.943213115,10.09320175,19.41908327
metric_TMA_....ICache_Misses(%),0.1043697378125,0.3254343404999997,0.00187495,0.34466267
metric_TMA_....ITLB_Misses(%),0.04306704796875,0.11267314199999943,0.00817335,1.48801837
metric_TMA_....Branch_Resteers(%),0.47498260140625004,1.083634542,0.03740273,1.40569
metric_TMA_......Mispredicts_Resteers(%),0.3628264365625,0.8925267969999996,0.0141883,0.92174136
metric_TMA_......Clears_Resteers(%),0.024984879531249997,0.052217011499999993,0.00907777,0.05774076
metric_TMA_......Unknown_Branches_Resteers(%),0.08731926546874999,0.3667827674999999,0.00225105,0.6493346
metric_TMA_....MITE(%),11.79602347078125,13.854346249,8.32613496,16.22461377
metric_TMA_....DSB(%),3.9962262514062497,4.286585178,3.50407,4.298592
metric_TMA_Bad_Speculation(%),1.8579298804687499,4.035783035999999,0.10502412,4.11657173
metric_TMA_..Branch_Mispredicts(%),1.72293284578125,3.8379872434999984,0.06350305,3.93580334
metric_TMA_..Machine_Clears(%),0.13499703453125,0.22630541799999998,0.00723343,0.53164272
metric_TMA_Backend_Bound(%),15.05590661125,24.003324214999996,6.1362954,30.83980849
metric_TMA_..Memory_Bound(%),3.8047363026562495,7.589258289499998,0.75123404,9.93864619
metric_TMA_....L1_Bound(%),4.78227811015625,7.1255190795,2.92933522,8.6327714
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0092445371875,0.027751834999999964,1.85e-06,0.07968748
metric_TMA_....L2_Bound(%),0.4416239103125,1.0935825895,0.00021573,1.09674533
metric_TMA_....L3_Bound(%),0.66927585171875,1.702045689,0.0031917,2.10461031
metric_TMA_....MEM_Bound(%),0.09365707875,0.19545536949999998,0.00130412,0.21135548
metric_TMA_......MEM_Bandwidth(%),7.4978125e-06,2.7248499999999873e-05,0.0,0.00018601
metric_TMA_......MEM_Latency(%),0.13839771125,0.3139162744999998,0.00147357,0.32313823
metric_TMA_....Store_Bound(%),1.4328551253125,3.5148526945,0.0,3.53262604
metric_TMA_..Core_Bound(%),11.25117030859375,16.5280559125,5.34241843,20.9011623
metric_TMA_....Ports_Utilization(%),23.408242103124998,24.8028703795,21.22223872,26.402369
metric_TMA_......Ports_Utilized_3m(%),63.14776629203125,69.0029906385,54.21271968,69.15024207
metric_TMA_Retiring(%),68.7871441728125,76.850657517,56.34341383,76.92944625
metric_TMA_..Light_Operations(%),61.219338638593754,69.1371088535,46.75379639,70.41218793
metric_TMA_....FP_Arith(%),0.11745727921874999,0.21684793399999996,0.00410502,0.23694684
metric_TMA_......FP_Scalar(%),0.077288115,0.14467429349999997,0.00110051,0.15716845
metric_TMA_......FP_Vector(%),0.03825185375,0.07212166599999997,0.00040719,0.07835015
metric_TMA_..Heavy_Operations(%),7.5678055340625,10.331767937999997,5.98879861,11.95951733
