metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000175000003,2.2000011405,2.19999821,2.20000229
metric_CPU utilization %,3.6309685709374997,3.6320481365,3.61902877,3.63226715
metric_CPU utilization% in kernel mode,0.02292011359375,0.1714102634999994,0.00212391,0.45394436
metric_CPI,0.45860677171875,0.6120716929999999,0.32336218,0.61459315
metric_kernel_CPI,1.3311632340625,1.5643306759999998,0.94691379,1.68836765
metric_IPC,2.3651396996875,3.0878731260000003,1.62709265,3.09250756
metric_locks retired per instr,9.803859375e-05,0.000534961499999999,1.9e-07,0.00133252
metric_L1D MPI (includes data+rfo w/ prefetches),0.02027498921875,0.043909728999999995,4.2e-07,0.04400144
metric_L1D demand data read hits per instr,0.30540501796874997,0.31615307800000003,0.29539443,0.31625995
metric_L1-I code read misses (w/ prefetches) per instr,0.0005102317187499999,0.001774185,3.2e-06,0.00188306
metric_L2 demand data read hits per instr,0.004154933437499999,0.009461155499999999,1.4e-07,0.00951137
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009441870937500001,0.020724219999999998,4.6e-07,0.02076217
metric_L2 demand data read MPI,0.0013756725,0.0029100565,2e-07,0.00291462
metric_L2 demand code MPI,2.395953125e-05,5.903449999999999e-05,0.0,6.156e-05
metric_ITLB MPI,3.2695312500000003e-06,6.704999999999963e-06,3e-07,7.987e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,6.09375e-09,1.8499999999999944e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,2.3437500000000003e-09,1.8499999999999944e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.812500000000001e-10,8.499999999999944e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),743.6950019595312,4389.3206698429985,0.0,6642.65
metric_DTLB store miss latency (in core clks),93.1867453565625,319.47024999999996,0.0,598.82608696
metric_ITLB miss latency (in core clks),35.05889585140625,55.98927010349999,19.81173801,63.3310467
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.63320589328125,64.35867591750001,46.58246715,64.63869904
metric_% Uops delivered from legacy decode pipeline (MITE),31.85824341484375,38.380676831500004,26.34798546,43.78767163
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.045925255,16.637395441999995,5.93879796,19.36436321
metric_TMA_....ICache_Misses(%),0.14721570875,0.3048598195,0.00182704,0.32837268
metric_TMA_....ITLB_Misses(%),0.17972865484375,1.6330195334999997,0.00818009,2.05131321
metric_TMA_....Branch_Resteers(%),0.28466627984375004,0.9830532824999993,0.03521442,1.00452123
metric_TMA_......Mispredicts_Resteers(%),0.17970133046875,0.8779887394999993,0.0144009,0.91191482
metric_TMA_......Clears_Resteers(%),0.0806272690625,0.184897103,0.00899899,0.18997366
metric_TMA_......Unknown_Branches_Resteers(%),0.024357494687500002,0.054550096999999936,0.00249733,0.2807976
metric_TMA_....MITE(%),9.4281399334375,13.852177838500001,4.19206738,16.19479501
metric_TMA_....DSB(%),3.13758539578125,4.003421502,2.30720401,4.0219609
metric_TMA_Bad_Speculation(%),1.0675754926562502,3.8264349074999977,0.10984871,4.17503174
metric_TMA_..Branch_Mispredicts(%),0.73537301296875,3.5867312094999972,0.06574966,3.88812085
metric_TMA_..Machine_Clears(%),0.33220247875,0.7518838794999999,0.00515702,0.76483357
metric_TMA_Backend_Bound(%),24.98000278734375,46.1661306735,7.41459797,46.26335734
metric_TMA_..Memory_Bound(%),10.844465145781252,24.5419843465,0.87376767,24.568585
metric_TMA_....L1_Bound(%),7.02427213140625,11.9211087055,1.94899506,11.96853199
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05825310328124999,0.20918582699999996,1.8e-06,1.73451535
metric_TMA_....L2_Bound(%),0.894233064375,2.020747218,0.00016146,2.03613287
metric_TMA_....L3_Bound(%),1.0749102821875,2.483852177,0.00325427,2.59373979
metric_TMA_....MEM_Bound(%),2.01472023,5.051763048500001,0.00125903,5.06034128
metric_TMA_......MEM_Bandwidth(%),0.14365309484375,0.4358884215,0.0,0.44047265
metric_TMA_......MEM_Latency(%),2.76697569453125,7.197749675999999,0.0013942,7.20704814
metric_TMA_....Store_Bound(%),3.54764930125,8.191263884,0.0,8.31047465
metric_TMA_..Core_Bound(%),14.1355376409375,21.694184099,6.38005739,24.1281571
metric_TMA_....Ports_Utilization(%),22.13923940546875,24.906639507500003,17.89498075,27.68893307
metric_TMA_......Ports_Utilized_3m(%),56.24045183640625,67.959104417,40.95739675,68.02413776
metric_TMA_Retiring(%),61.90442080125,76.3766043135,46.50540757,76.45432959
metric_TMA_..Light_Operations(%),53.6460181875,68.75818409850001,35.51313487,71.7563414
metric_TMA_....FP_Arith(%),0.11950531671875,0.21916034199999992,0.00415102,0.22980383
metric_TMA_......FP_Scalar(%),0.07302913140625,0.14675305149999998,0.0010271,0.15332375
metric_TMA_......FP_Vector(%),0.035128618437499995,0.0674889135,0.00036395,0.07643153
metric_TMA_..Heavy_Operations(%),8.258402614375001,11.087919662000001,4.61159053,11.74475018
