metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001139999994,2.200001342,2.19999895,2.20000157
metric_CPU utilization %,10.772170800000001,10.774717110000001,10.74382705,10.77513492
metric_CPU utilization% in kernel mode,0.009580291500000001,0.011949874500000022,0.00660275,0.04042393
metric_CPI,0.439689728,0.5188182069999999,0.3228743,0.51888237
metric_kernel_CPI,1.1506389124999998,1.2071920025,0.9739143,1.23780314
metric_IPC,2.3808595335,3.0950704645,1.92721906,3.0971805
metric_locks retired per instr,0.00020905799999999995,0.00043694600000000023,1.9e-07,0.00075455
metric_L1D MPI (includes data+rfo w/ prefetches),0.013471344000000001,0.0229431735,8.3e-07,0.02295616
metric_L1D demand data read hits per instr,0.313842127,0.32752607,0.29331633,0.32753481
metric_L1-I code read misses (w/ prefetches) per instr,0.0003753425,0.000638601,3.75e-06,0.00063995
metric_L2 demand data read hits per instr,0.003321760000000001,0.005558011,4e-07,0.00555841
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005137516,0.008748167500000001,5.4e-07,0.00874983
metric_L2 demand data read MPI,0.0005160179999999999,0.0008790319999999999,2e-07,0.00087945
metric_L2 demand code MPI,1.58785e-05,2.7827e-05,0.0,2.815e-05
metric_ITLB MPI,9.725000000000001e-06,6.090300000000004e-05,8e-07,0.00011283
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.0000000000000004e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB load miss latency (in core clks),18214.894281639998,86062.07,0.0,87667.95
metric_DTLB store miss latency (in core clks),78.8571562395,194.373401037,0.0,219.44099379
metric_ITLB miss latency (in core clks),23.981573137999998,29.876001534500002,19.60659691,30.30389264
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.2324028295,61.5203817285,55.48202545,61.56898009
metric_% Uops delivered from legacy decode pipeline (MITE),37.515695891,40.2796859285,33.59086026,40.48386902
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.3869905145,17.2597946385,9.21304002,17.35580218
metric_TMA_....ICache_Misses(%),0.0678076725,0.1139829305,0.0019046,0.11419099
metric_TMA_....ITLB_Misses(%),0.0495983765,0.27055928300000015,0.01319572,0.42629721
metric_TMA_....Branch_Resteers(%),0.2399768505,0.36717886850000003,0.03656753,0.369566
metric_TMA_......Mispredicts_Resteers(%),0.14666139900000003,0.22406711850000002,0.01539259,0.22639364
metric_TMA_......Clears_Resteers(%),0.04667582700000001,0.0733962815,0.00742492,0.07339878
metric_TMA_......Unknown_Branches_Resteers(%),0.046637754000000003,0.070692246,0.01357011,0.07101403
metric_TMA_....MITE(%),10.958326605,14.1074912485,8.84773598,14.11953
metric_TMA_....DSB(%),3.1605171254999997,3.9432516895,2.63639769,3.95199016
metric_TMA_Bad_Speculation(%),0.9180547984999998,1.4329248745,0.09767209,1.49814474
metric_TMA_..Branch_Mispredicts(%),0.6921428265,1.0806428195,0.06568723,1.13196561
metric_TMA_..Machine_Clears(%),0.22591197,0.3533508905,0.00871362,0.36617913
metric_TMA_Backend_Bound(%),27.240216282999995,40.610543998,6.11448921,41.38962737
metric_TMA_..Memory_Bound(%),14.583307973499998,23.7272725435,0.77598165,24.22599278
metric_TMA_....L1_Bound(%),9.617714220499998,14.140888329000001,3.36115782,14.68149816
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.049609312,0.10659374750000006,0.00051058,0.17981799
metric_TMA_....L2_Bound(%),0.5687360825,0.9581274074999999,0.00030471,0.9589037
metric_TMA_....L3_Bound(%),6.934022121500002,11.691885036,0.00235454,11.70557788
metric_TMA_....MEM_Bound(%),0.031118953999999997,0.053532434000000004,0.00040183,0.0607717
metric_TMA_......MEM_Bandwidth(%),3.7268e-05,8.852400000000001e-05,0.0,9.791e-05
metric_TMA_......MEM_Latency(%),0.03856404050000001,0.0668179515,0.00052271,0.0682882
metric_TMA_....Store_Bound(%),2.4489718034999997,4.086646941000001,0.0,4.08841168
metric_TMA_..Core_Bound(%),12.6569083095,16.9002565805,5.33850756,17.16363459
metric_TMA_....Ports_Utilization(%),19.4435626165,24.697452399,16.18522307,24.72146154
metric_TMA_......Ports_Utilized_3m(%),54.247845036499996,68.640535849,43.88404612,68.64810486
metric_TMA_Retiring(%),59.453348838,76.55614544200002,47.84372299,76.58799727
metric_TMA_..Light_Operations(%),53.317872120499985,69.0481291095,39.42536103,71.03325822
metric_TMA_....FP_Arith(%),0.145037077,0.204217172,0.10440493,0.20884466
metric_TMA_......FP_Scalar(%),0.0962638715,0.136222205,0.06852702,0.13891669
metric_TMA_......FP_Vector(%),0.047644507499999995,0.0679051945,0.03403649,0.06918759
metric_TMA_..Heavy_Operations(%),6.135476716,8.649379660500001,4.75602134,8.72014023
