metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001176562503,2.200001856,2.19999841,2.2000022
metric_CPU utilization %,3.6308671784375,3.632504268,3.61382771,3.63294378
metric_CPU utilization% in kernel mode,0.03110186375,0.20716850299999898,0.00201441,0.67367403
metric_CPI,0.42863418531249997,0.5271316484999999,0.32201666,0.52754339
metric_kernel_CPI,1.358379733125,1.5994418794999996,0.95998279,1.64189315
metric_IPC,2.42827662046875,3.0917450209999995,1.89557867,3.1054294
metric_locks retired per instr,0.00010496953125,0.00035430249999999916,1.9e-07,0.00092177
metric_L1D MPI (includes data+rfo w/ prefetches),0.01545595625,0.034261209,4.4e-07,0.03427766
metric_L1D demand data read hits per instr,0.30544168671875005,0.3171321535,0.29533836,0.31722861
metric_L1-I code read misses (w/ prefetches) per instr,0.00101453984375,0.002806963,3.51e-06,0.00373296
metric_L2 demand data read hits per instr,0.00396348984375,0.008051099,1.4e-07,0.00805873
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0064011,0.0147271135,4.7e-07,0.01479519
metric_L2 demand data read MPI,0.000815345,0.0017120155,2e-07,0.00171462
metric_L2 demand code MPI,3.1940781250000005e-05,7.722699999999998e-05,0.0,7.843e-05
metric_ITLB MPI,1.8835312500000003e-05,7.238299999999984e-05,2.8e-07,0.00021122
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,8.906249999999997e-09,5.549999999999983e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,8.906249999999999e-09,5.849999999999994e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.3515625e-07,9.584999999999998e-07,0.0,9.9e-07
metric_DTLB load miss latency (in core clks),686.4510137207812,2916.2849999999994,0.0,9561.35
metric_DTLB store miss latency (in core clks),82.6438409790625,330.81841109449977,0.0,762.80952381
metric_ITLB miss latency (in core clks),32.11568826953125,63.52749630299999,19.53968553,81.56458185
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.511386138906246,64.55920422049999,41.79305985,64.9553378
metric_% Uops delivered from legacy decode pipeline (MITE),37.1702000309375,47.62483999499999,28.36244453,48.87433999
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.855577708124999,20.0813857265,9.70864988,20.18471071
metric_TMA_....ICache_Misses(%),0.23469281609375,0.5935837935,0.00197031,0.65961615
metric_TMA_....ITLB_Misses(%),0.2566540703125,1.3116618689999981,0.00818175,2.3490487
metric_TMA_....Branch_Resteers(%),1.23913449703125,2.753068678499999,0.04028805,2.88545729
metric_TMA_......Mispredicts_Resteers(%),0.5366707056250001,1.6510217354999985,0.0149388,1.69966073
metric_TMA_......Clears_Resteers(%),0.037792388593750004,0.07501855249999999,0.00983506,0.07954584
metric_TMA_......Unknown_Branches_Resteers(%),0.66464776609375,1.2641681229999988,0.01495221,1.4122763
metric_TMA_....MITE(%),11.80365298421875,16.110512754,6.43996351,16.14601628
metric_TMA_....DSB(%),3.3570409725,4.007777953500001,2.51885016,4.03236078
metric_TMA_Bad_Speculation(%),2.37935578375,6.192614821999994,0.10410718,6.37679831
metric_TMA_..Branch_Mispredicts(%),2.20886303484375,6.039141832499994,0.06153662,6.21452557
metric_TMA_..Machine_Clears(%),0.17049274953125,0.37989795699999995,0.01829019,0.40772917
metric_TMA_Backend_Bound(%),18.68915725125,34.40071889399999,6.0314977,34.63356528
metric_TMA_..Memory_Bound(%),6.525123326875001,15.2524366685,0.73280305,15.29288863
metric_TMA_....L1_Bound(%),6.3654064864062505,10.311032578499999,2.9878924,10.45166241
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0295946459375,0.10191957199999968,1.85e-06,0.57325033
metric_TMA_....L2_Bound(%),0.7531049396875,1.221206251,0.00019946,1.27100534
metric_TMA_....L3_Bound(%),1.4305400381250002,3.2363995124999994,0.00337156,3.31631014
metric_TMA_....MEM_Bound(%),0.31943319953125,1.0819284194999998,0.00122658,1.1141393
metric_TMA_......MEM_Bandwidth(%),0.00087416453125,0.003341983,0.0,0.00363807
metric_TMA_......MEM_Latency(%),0.47832437453125,1.6113621555,0.00139839,1.66777269
metric_TMA_....Store_Bound(%),2.2382773840625,5.260578045999995,0.0,5.45077192
metric_TMA_..Core_Bound(%),12.16403392515625,19.245787411,5.20477898,19.35644741
metric_TMA_....Ports_Utilization(%),23.22379114328125,24.9757375665,20.15543351,27.58959134
metric_TMA_......Ports_Utilized_3m(%),57.62974282234376,69.4069399685,42.44380381,69.66690398
metric_TMA_Retiring(%),63.07529175828125,76.27291194699998,52.12473331,76.88754781
metric_TMA_..Light_Operations(%),55.27462847921875,68.8464969185,42.11472253,69.15140864
metric_TMA_....FP_Arith(%),0.09319977890625,0.19320523999999997,0.00398953,0.23560981
metric_TMA_......FP_Scalar(%),0.05752024,0.128891973,0.00105061,0.15719731
metric_TMA_......FP_Vector(%),0.02809721984375,0.06425416,0.00037568,0.07836479
metric_TMA_..Heavy_Operations(%),7.80066328015625,9.477700139999998,4.60896818,11.88529943
