metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999999915625,3.000000817,2.99999675,3.00000272
metric_CPU utilization %,3.6305794271875,3.6324080935,3.61828354,3.63277859
metric_CPU utilization% in kernel mode,0.033313254375000004,0.1557003409999998,0.00201088,0.81451852
metric_CPI,0.48445881953125,0.7031484315000001,0.32167171,0.70374303
metric_kernel_CPI,1.4997541175,2.0582489940000004,0.89527646,2.21867971
metric_IPC,2.3118548681249997,3.1068015429999996,1.42097322,3.10875954
metric_locks retired per instr,7.422671874999999e-05,0.0002996429999999986,1.4e-07,0.00110922
metric_L1D MPI (includes data+rfo w/ prefetches),0.019014898281249998,0.047215654499999996,3.4e-07,0.04752876
metric_L1D demand data read hits per instr,0.303591711875,0.31456631,0.29536819,0.31473096
metric_L1-I code read misses (w/ prefetches) per instr,0.0006905757812499999,0.0022815655,2.24e-06,0.00239065
metric_L2 demand data read hits per instr,0.0038989304687500003,0.009129940000000001,1.3e-07,0.00935143
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00906024515625,0.0202683865,3.8e-07,0.02030779
metric_L2 demand data read MPI,0.0014578885937500002,0.0030886299999999998,1.7e-07,0.003104
metric_L2 demand code MPI,2.813015625e-05,6.2503e-05,0.0,6.366e-05
metric_ITLB MPI,4.5725e-06,2.8420499999999915e-05,1.9e-07,0.0001226
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5e-09,3.699999999999989e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,5.468749999999999e-09,3.849999999999995e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.875e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),10514.602131707812,90432.9775,0.0,91088.45
metric_DTLB store miss latency (in core clks),109.14108872140625,333.1882608654995,0.0,731.35915493
metric_ITLB miss latency (in core clks),46.648842489375,96.62340497499997,19.43606476,107.50730152
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.4555953771875,63.820643492,43.64010566,63.85114465
metric_% Uops delivered from legacy decode pipeline (MITE),32.832262269062504,40.377188988,26.43118056,41.93134213
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.542823155625001,17.534717346499995,5.32116182,18.37482052
metric_TMA_....ICache_Misses(%),0.21800053453125,0.47047106149999995,0.00130974,0.48177641
metric_TMA_....ITLB_Misses(%),0.166094223125,1.5000239244999962,0.00551474,2.1727159
metric_TMA_....Branch_Resteers(%),0.53409986109375,2.0313507215,0.03516845,2.2131776
metric_TMA_......Mispredicts_Resteers(%),0.24168967328125,1.1085038290000002,0.01407974,1.15908454
metric_TMA_......Clears_Resteers(%),0.07686817578125,0.19608546699999999,0.00752691,0.19783627
metric_TMA_......Unknown_Branches_Resteers(%),0.21549598015625,0.8605216744999995,0.01205886,0.98716678
metric_TMA_....MITE(%),9.59094078578125,14.041476307499998,3.71664335,15.17651894
metric_TMA_....DSB(%),3.040120349375,4.034505256499999,2.00941677,4.11743912
metric_TMA_Bad_Speculation(%),1.481257659375,5.917493239000001,0.09685493,6.27680816
metric_TMA_..Branch_Mispredicts(%),1.15687849109375,5.5516490325,0.06062767,5.9582862
metric_TMA_..Machine_Clears(%),0.32437916874999995,0.7801530175,0.00990622,0.79050505
metric_TMA_Backend_Bound(%),25.672878544375003,53.043891989500004,6.04113296,53.09427707
metric_TMA_..Memory_Bound(%),12.151328915625001,30.8758475065,0.73167709,30.92658045
metric_TMA_....L1_Bound(%),7.3460740646875,13.666241227,2.89121691,13.88618744
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06495894953125,0.10904613549999967,7.8e-07,2.04012383
metric_TMA_....L2_Bound(%),0.9711104521875,2.4148251695,6.9e-05,2.4497341
metric_TMA_....L3_Bound(%),1.6656904082812503,3.954116456,0.00356386,4.08995605
metric_TMA_....MEM_Bound(%),2.17903460609375,6.336471943,0.00150608,6.35094292
metric_TMA_......MEM_Bandwidth(%),0.194092956875,0.6884380845,0.0,0.70444001
metric_TMA_......MEM_Latency(%),2.58095512828125,7.91409189,0.00161802,7.93126667
metric_TMA_....Store_Bound(%),3.983893764375,10.260493733499999,0.0,10.3090942
metric_TMA_..Core_Bound(%),13.52154962953125,22.234511463,5.17572199,22.24365156
metric_TMA_....Ports_Utilization(%),21.528676573125,24.5774011965,16.30327595,26.37610751
metric_TMA_......Ports_Utilized_3m(%),54.568204170468746,68.854238341,35.22053426,69.11879528
metric_TMA_Retiring(%),60.304353919375,76.887480056,40.23253922,76.93772748
metric_TMA_..Light_Operations(%),52.608355536093754,69.1860894165,30.34691207,72.01198159
metric_TMA_....FP_Arith(%),0.12120133109375,0.20095998449999997,0.00435695,0.2551743
metric_TMA_......FP_Scalar(%),0.07414370609375001,0.13515267199999997,0.00087745,0.17135925
metric_TMA_......FP_Vector(%),0.036279338125000005,0.06517071399999999,0.00032024,0.08445147
metric_TMA_..Heavy_Operations(%),7.6959983834375,10.614045734499998,3.83915349,10.90894327
