Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6027839547.00,3009389331.00,2206885472.00,703.00,1711.00,0.00,0.00,
38,2.01,6043125511.00,3009385744.00,2206882920.00,673.00,1785.00,0.00,0.00,
39,2.01,6055116398.00,3009386982.00,2206883800.00,584.00,2017.00,0.00,0.00,
40,2.00,6033499293.00,3009384135.00,2206881688.00,415.00,2221.00,0.00,0.00,
51,2.34,7054253813.00,3009399164.00,2206892688.00,634.00,2077.00,0.00,0.00,
52,2.34,7052772566.00,3009391642.00,2206887144.00,720.00,2166.00,0.00,0.00,
53,2.35,7057048998.00,3009388212.00,2206884680.00,623.00,2025.00,0.00,0.00,
54,2.34,7047893788.00,3009389259.00,2206885472.00,754.00,1890.00,0.00,0.00,
*,0.32,84763036575.00,261619636190.00,247174240720.00,180571.00,642007.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010689124.00,3002578583.00,2201890944.00,735.00,1567.00,0.00,0.00,
38,2.01,6034843344.00,3002580440.00,2201892264.00,477.00,1618.00,0.00,0.00,
39,2.01,6020659584.00,3002580490.00,2201892352.00,570.00,1851.00,0.00,0.00,
40,2.00,6017380680.00,3002580127.00,2201892088.00,598.00,1890.00,0.00,0.00,
51,2.34,7040881229.00,3002560267.00,2201877568.00,581.00,1836.00,0.00,0.00,
52,2.34,7038173813.00,3002581734.00,2201893320.00,478.00,1971.00,0.00,0.00,
53,2.35,7042931474.00,3002586728.00,2201896928.00,621.00,1761.00,0.00,0.00,
54,2.34,7036612821.00,3002588801.00,2201898424.00,644.00,1642.00,0.00,0.00,
*,0.32,84510985850.00,261024393194.00,246612030192.00,73423.00,153584.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007198483.00,2999403394.00,2199562464.00,708.00,1621.00,0.00,0.00,
38,2.01,6024322197.00,2999402370.00,2199561760.00,654.00,1651.00,0.00,0.00,
39,2.01,6016566675.00,2999406386.00,2199564664.00,367.00,1828.00,0.00,0.00,
40,2.00,6011469254.00,2999402482.00,2199561848.00,523.00,1808.00,0.00,0.00,
51,2.34,7032753042.00,2999415971.00,2199571704.00,551.00,1750.00,0.00,0.00,
52,2.34,7029262833.00,2999402569.00,2199561848.00,648.00,1957.00,0.00,0.00,
53,2.35,7033730422.00,2999405541.00,2199564048.00,494.00,1696.00,0.00,0.00,
54,2.34,7022158823.00,2999420190.00,2199574872.00,507.00,1623.00,0.00,0.00,
*,0.32,84410563547.00,260748570209.00,246351453216.00,62824.00,151063.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003095768.00,2999261802.00,2199458712.00,591.00,1610.00,0.00,0.00,
38,2.01,6027172438.00,2999264251.00,2199460472.00,507.00,1638.00,0.00,0.00,
39,2.00,6009374860.00,2999261181.00,2199458272.00,568.00,1872.00,0.00,0.00,
40,2.00,6000283807.00,2999264712.00,2199460736.00,430.00,1862.00,0.00,0.00,
51,2.34,7028568685.00,2999256308.00,2199454664.00,482.00,1862.00,0.00,0.00,
52,2.35,7034121897.00,2999261727.00,2199458624.00,423.00,1964.00,0.00,0.00,
53,2.34,7029271483.00,2999254100.00,2199452992.00,462.00,1755.00,0.00,0.00,
54,2.35,7034057048.00,2999237636.00,2199440936.00,563.00,1605.00,0.00,0.00,
*,0.32,84423077093.00,260735326947.00,246338812456.00,114757.00,405303.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005803231.00,2999958998.00,2199969904.00,545.00,1620.00,0.00,0.00,
38,2.01,6028530694.00,2999958357.00,2199969464.00,835.00,1969.00,0.00,0.00,
39,2.00,6010101982.00,2999962883.00,2199972720.00,328.00,1895.00,0.00,0.00,
40,2.00,6006188081.00,2999961038.00,2199971400.00,452.00,1927.00,0.00,0.00,
51,2.35,7037278494.00,2999963898.00,2199973512.00,402.00,1858.00,0.00,0.00,
52,2.34,7032327269.00,2999968341.00,2199976768.00,487.00,1672.00,0.00,0.00,
53,2.35,7037814567.00,2999974847.00,2199981608.00,463.00,1736.00,0.00,0.00,
54,2.34,7034735949.00,2999975047.00,2199981696.00,482.00,1660.00,0.00,0.00,
*,0.32,84432002558.00,260797654374.00,246397828424.00,59689.00,148270.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000969550.00,2999529544.00,2199655040.00,703.00,1578.00,0.00,0.00,
38,2.01,6028314498.00,2999527851.00,2199653720.00,505.00,1649.00,0.00,0.00,
39,2.00,6008713542.00,2999527191.00,2199653280.00,436.00,1790.00,0.00,0.00,
40,2.00,6008515461.00,2999528202.00,2199654072.00,480.00,1845.00,0.00,0.00,
51,2.34,7031565153.00,2999530309.00,2199655568.00,701.00,1745.00,0.00,0.00,
52,2.35,7035909536.00,2999519185.00,2199647384.00,530.00,1864.00,0.00,0.00,
53,2.35,7040265657.00,2999510470.00,2199640960.00,481.00,1668.00,0.00,0.00,
54,2.34,7032430194.00,2999513037.00,2199642896.00,645.00,1610.00,0.00,0.00,
