metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000284374996,2.2000012065,2.1999984,2.20000178
metric_CPU utilization %,10.772888243125,10.7747890395,10.75803077,10.77552219
metric_CPU utilization% in kernel mode,0.0236987315625,0.05071445399999977,0.00698049,0.549233
metric_CPI,0.444658094375,0.5697441299999999,0.32418595,0.5805386
metric_kernel_CPI,1.3800739896874998,1.8130375794999996,0.88244219,1.85661754
metric_IPC,2.4152110971875,3.083761494,1.72253835,3.08464943
metric_locks retired per instr,5.8128749999999995e-05,0.00013775799999999976,1.9e-07,0.00026243
metric_L1D MPI (includes data+rfo w/ prefetches),0.020103563749999998,0.0456018305,7.3e-07,0.04563815
metric_L1D demand data read hits per instr,0.3295276628125,0.37175204349999996,0.29334797,0.37178545
metric_L1-I code read misses (w/ prefetches) per instr,0.0008435946875,0.0028751965,3.35e-06,0.00417043
metric_L2 demand data read hits per instr,0.00457346109375,0.0099883055,3e-07,0.01000704
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00784798421875,0.017400764,5.4e-07,0.01740803
metric_L2 demand data read MPI,0.0009384034375000001,0.0019924785,2.1e-07,0.00199878
metric_L2 demand code MPI,2.6034375e-05,6.652349999999994e-05,0.0,6.912e-05
metric_ITLB MPI,2.93671875e-06,5.81899999999998e-06,3.5e-07,6.047e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8.90625e-09,6e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,1.0625e-08,5.399999999999977e-08,0.0,3.6e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,9.375e-10,0.0,0.0,6e-08
metric_DTLB store MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),8270.912430451875,39151.78499999998,0.0,72585.2
metric_DTLB store miss latency (in core clks),161.68528079234375,516.6599999999996,0.0,980.2962963
metric_ITLB miss latency (in core clks),41.76703087765625,72.7995602875,19.36977155,73.46397503
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.89564388875,61.441574377,29.51613531,61.51820624
metric_% Uops delivered from legacy decode pipeline (MITE),37.881338875625005,52.576347400499955,33.20766646,56.09045672
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.039824878906249,19.544031244999985,9.1899301,20.52036304
metric_TMA_....ICache_Misses(%),0.10404186796875001,0.30024914399999986,0.00188876,0.32717702
metric_TMA_....ITLB_Misses(%),0.03936901125,0.13065302599999964,0.00912642,0.7075743
metric_TMA_....Branch_Resteers(%),0.28632254625,0.8751574719999993,0.0326166,0.95661123
metric_TMA_......Mispredicts_Resteers(%),0.23685038203125003,0.7681525464999994,0.014388,0.81132634
metric_TMA_......Clears_Resteers(%),0.0288908765625,0.054401033,0.00776765,0.05651946
metric_TMA_......Unknown_Branches_Resteers(%),0.02058840734375,0.07207341749999999,0.00511283,0.12485789
metric_TMA_....MITE(%),10.709954937500001,14.0945897355,6.5171529,14.12174299
metric_TMA_....DSB(%),2.91052212015625,3.9259060385,1.5273901,3.93612833
metric_TMA_Bad_Speculation(%),1.3008013670312502,3.8991542684999936,0.10216051,4.16023217
metric_TMA_..Branch_Mispredicts(%),1.1549983271875,3.6798325029999943,0.06599911,3.93964313
metric_TMA_..Machine_Clears(%),0.1458030403125,0.28083283600000003,0.00547965,0.29407627
metric_TMA_Backend_Bound(%),20.73037699875,37.621299176,6.76433372,37.68273613
metric_TMA_..Memory_Bound(%),8.0429815553125,17.4856712265,0.8497366,17.51339136
metric_TMA_....L1_Bound(%),6.3647899953125,9.621684547,0.63883867,13.02233553
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03499267234375,0.18827409199999898,6.8e-07,0.60959177
metric_TMA_....L2_Bound(%),0.75897608078125,1.8101751955,0.00025753,1.81658711
metric_TMA_....L3_Bound(%),1.8421268098437498,4.021505967,0.00208298,4.05987938
metric_TMA_....MEM_Bound(%),0.73859026453125,1.5949652289999998,0.0003762,1.60630146
metric_TMA_......MEM_Bandwidth(%),8.130171874999999e-05,0.0002621654999999995,0.0,0.00040542
metric_TMA_......MEM_Latency(%),1.1068429409375,2.3739708514999998,0.00049493,2.3826768
metric_TMA_....Store_Bound(%),2.0663706687500003,4.5368763240000005,0.0,4.57221966
metric_TMA_..Core_Bound(%),12.6873954434375,20.349622518499995,5.90273364,20.74961848
metric_TMA_....Ports_Utilization(%),23.0569210828125,24.869156464499998,20.63615987,25.28561368
metric_TMA_......Ports_Utilized_3m(%),58.16782160609375,67.97442618049999,46.03808691,67.99923413
metric_TMA_Retiring(%),63.92859195468749,76.259006203,50.89582664,76.30046308
metric_TMA_..Light_Operations(%),55.1929848171875,68.7193233425,38.5894526,71.77247066
metric_TMA_....FP_Arith(%),0.12911024328125,0.21514657599999998,0.01581524,0.29011629
metric_TMA_......FP_Scalar(%),0.06910746421875,0.129486382,0.00105674,0.14694076
metric_TMA_......FP_Vector(%),0.0342378034375,0.064415979,0.00038188,0.07325069
metric_TMA_..Heavy_Operations(%),8.7356071371875,12.3770029065,4.46480755,15.28998478
