Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012828470.00,3002603423.00,2201909160.00,353.00,1567.00,0.00,0.00,
38,2.00,5992078688.00,3002602490.00,2201908456.00,85.00,1470.00,0.00,0.00,
39,2.00,6008431363.00,3002605545.00,2201910656.00,93.00,1697.00,0.00,0.00,
40,2.00,6017494031.00,3002602712.00,2201908632.00,93.00,1797.00,0.00,0.00,
51,2.34,7037836785.00,3002606144.00,2201911096.00,97.00,1693.00,0.00,0.00,
52,2.34,7032026464.00,3002601360.00,2201907664.00,98.00,1707.00,0.00,0.00,
53,2.34,7038713402.00,3002605843.00,2201910920.00,89.00,1775.00,0.00,0.00,
54,2.34,7033476735.00,3002599783.00,2201906520.00,101.00,1886.00,0.00,0.00,
*,0.32,84224646982.00,259424236856.00,246613142952.00,156448.00,617683.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005167681.00,3000033075.00,2200024288.00,260.00,1469.00,0.00,0.00,
38,2.00,5989802543.00,3000032132.00,2200023584.00,60.00,1549.00,0.00,0.00,
39,2.00,5998634070.00,3000033329.00,2200024464.00,69.00,1780.00,0.00,0.00,
40,2.00,6007271009.00,3000032624.00,2200023936.00,63.00,1777.00,0.00,0.00,
51,2.34,7032732111.00,3000035058.00,2200025696.00,73.00,1748.00,0.00,0.00,
52,2.34,7029675681.00,3000033835.00,2200024816.00,368.00,1603.00,0.00,0.00,
53,2.35,7035502410.00,3000027869.00,2200020416.00,67.00,1704.00,0.00,0.00,
54,2.34,7027827959.00,3000032415.00,2200023760.00,64.00,1794.00,0.00,0.00,
*,0.32,84110449730.00,259203133736.00,246402993584.00,50132.00,134882.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
