metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999909375,2.2000007455,2.19999845,2.20000151
metric_CPU utilization %,3.6308151368750003,3.6323247205,3.62153121,3.63255539
metric_CPU utilization% in kernel mode,0.033468029843750004,0.16396252449999954,0.00198158,0.65986309
metric_CPI,0.425765400625,0.5337962395,0.32144339,0.56526349
metric_kernel_CPI,1.26950486359375,1.6512583939999992,0.94506761,1.70619553
metric_IPC,2.4821552573437504,3.1084714825,1.76908647,3.11096769
metric_locks retired per instr,4.60784375e-05,8.755849999999994e-05,1.9e-07,0.00025377
metric_L1D MPI (includes data+rfo w/ prefetches),0.01876209015625,0.041110467,3.5e-07,0.04112754
metric_L1D demand data read hits per instr,0.30558579578125,0.31705449199999997,0.29534739,0.31706694
metric_L1-I code read misses (w/ prefetches) per instr,0.0005072375,0.0019643309999999967,3.54e-06,0.00220109
metric_L2 demand data read hits per instr,0.00407175609375,0.008993986,1.2e-07,0.00907763
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00788784296875,0.017029901,4.6e-07,0.0170469
metric_L2 demand data read MPI,0.0011570209375,0.0023783694999999997,2e-07,0.00242916
metric_L2 demand code MPI,1.9031875e-05,5.440649999999998e-05,0.0,6.115e-05
metric_ITLB MPI,3.76796875e-06,9.785e-07,2.9e-07,8.458e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.0937499999999996e-09,1e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,4.0625e-09,1e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.5e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),452.3451795721875,1234.0091831689995,0.0,2851.575
metric_DTLB store miss latency (in core clks),56.89308167875,120.706348241,0.0,328.3258427
metric_ITLB miss latency (in core clks),32.74953814515625,57.039661316,19.64497969,62.68259548
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.49929072171875,62.511765472499995,45.30142104,63.11589614
metric_% Uops delivered from legacy decode pipeline (MITE),32.34178058703125,40.66999814849999,27.37298152,43.46458476
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.42360625375,18.247576226,8.69515455,19.32943774
metric_TMA_....ICache_Misses(%),0.09939018328124999,0.25686115299999995,0.00190498,0.31871082
metric_TMA_....ITLB_Misses(%),0.04600252890625,0.017715604999999992,0.00767123,2.03475258
metric_TMA_....Branch_Resteers(%),0.33550496812499997,0.9250545134999993,0.03706899,1.09369563
metric_TMA_......Mispredicts_Resteers(%),0.289577345,0.8388689704999992,0.01471685,1.00010002
metric_TMA_......Clears_Resteers(%),0.030364455625,0.06825307799999988,0.00994515,0.08229329
metric_TMA_......Unknown_Branches_Resteers(%),0.015559202968749998,0.04423786149999999,0.00375748,0.11268508
metric_TMA_....MITE(%),9.83234690890625,14.935968032999998,5.13825754,16.22344356
metric_TMA_....DSB(%),3.2562492484375,4.038645037999999,2.24752463,4.05353056
metric_TMA_Bad_Speculation(%),1.4438481528125,3.378695202,0.11022206,4.74418129
metric_TMA_..Branch_Mispredicts(%),1.297163291875,3.0726595129999996,0.06508219,4.52973914
metric_TMA_..Machine_Clears(%),0.1466848615625,0.2983023639999998,0.00349017,0.3463374
metric_TMA_Backend_Bound(%),19.65269445734375,33.588319839,6.0976665,37.52952414
metric_TMA_..Memory_Bound(%),6.3994514275,13.2742488495,0.67613133,14.92689981
metric_TMA_....L1_Bound(%),5.435445164687501,7.9831602275,2.8592808,8.67347173
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03397356125,0.016423923,9.2e-07,0.86286874
metric_TMA_....L2_Bound(%),0.71939562265625,1.544053257,0.00014227,1.55895391
metric_TMA_....L3_Bound(%),1.1574987201562499,2.4697701545,0.00322226,2.65352979
metric_TMA_....MEM_Bound(%),0.26896068515625005,0.594556262,0.00111857,0.60691872
metric_TMA_......MEM_Bandwidth(%),5.840156250000001e-06,5.2084499999999715e-05,0.0,0.00011327
metric_TMA_......MEM_Latency(%),0.40767915890624995,0.9087756924999999,0.0013904,0.92556337
metric_TMA_....Store_Bound(%),2.38426704203125,5.753052974,0.0,5.77141365
metric_TMA_..Core_Bound(%),13.253243029531252,20.6315884675,5.28754522,22.60262433
metric_TMA_....Ports_Utilization(%),23.5627940034375,25.510707119999996,21.09361828,29.10803515
metric_TMA_......Ports_Utilized_3m(%),59.97886236625,68.90493806,50.10875114,69.24231083
metric_TMA_Retiring(%),65.48114583265624,76.92651282599999,51.36514117,77.00664666
metric_TMA_..Light_Operations(%),56.29421200328125,69.22885740999999,40.45697398,71.93805645
metric_TMA_....FP_Arith(%),0.12513551750000002,0.2172813335,0.01885119,0.22765296
metric_TMA_......FP_Scalar(%),0.06696119078125,0.13585009649999996,0.0010503,0.15117254
metric_TMA_......FP_Vector(%),0.03326947359375,0.06772279499999999,0.00038363,0.07536091
metric_TMA_..Heavy_Operations(%),9.186933829843749,11.9950382815,4.49755524,13.67268346
