metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001219999996,2.2000014055,2.1999986,2.2000017
metric_CPU utilization %,3.6308026615,3.631946605,3.62517144,3.63214145
metric_CPU utilization% in kernel mode,0.028193787499999994,0.20927887350000007,0.00231283,0.30875344
metric_CPI,0.49147700499999997,0.6094513699999999,0.32181609,0.60957316
metric_kernel_CPI,1.411081428,1.6813517155,0.93340302,1.6839476
metric_IPC,2.2128127935000004,3.1022014185000004,1.64049216,3.10736483
metric_locks retired per instr,0.00020719000000000003,0.0004733370000000001,1.9e-07,0.00066252
metric_L1D MPI (includes data+rfo w/ prefetches),0.026413084499999996,0.0452556535,5.1e-07,0.04527225
metric_L1D demand data read hits per instr,0.31870014700000004,0.334479934,0.29537823,0.33449635
metric_L1-I code read misses (w/ prefetches) per instr,0.00047187799999999996,0.0008229180000000001,3.52e-06,0.00082516
metric_L2 demand data read hits per instr,0.0056581719999999995,0.0094515815,1.6e-07,0.00945446
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012521297999999997,0.022564314,4.5e-07,0.02256572
metric_L2 demand data read MPI,0.0017661939999999998,0.0031890585000000004,2e-07,0.00318941
metric_L2 demand code MPI,3.2566e-05,5.8013e-05,0.0,5.807e-05
metric_ITLB MPI,8.853500000000001e-06,6.413250000000004e-05,2e-07,0.00010674
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.05e-08,4.5500000000000077e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.25e-08,3e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),11.828305541999999,76.44690066300001,0.0,90.975994
metric_DTLB store miss latency (in core clks),103.64953154550001,191.035856577,0.0,197.71713147
metric_ITLB miss latency (in core clks),44.50064904149999,67.1527798765,19.70492755,68.44169801
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.34973926400001,62.976784525,60.72938661,62.98188365
metric_% Uops delivered from legacy decode pipeline (MITE),30.819365964000003,33.142718551,28.24687958,33.27463291
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.2860678815,16.154381289,6.36175366,16.45676703
metric_TMA_....ICache_Misses(%),0.19516806250000002,0.3289353325,0.00212558,0.33170406
metric_TMA_....ITLB_Misses(%),0.13832139400000001,0.8269624575000007,0.00846824,1.77857247
metric_TMA_....Branch_Resteers(%),0.294869737,0.4274321925,0.03115948,0.42953364
metric_TMA_......Mispredicts_Resteers(%),0.1471486605,0.223273604,0.01560856,0.22452122
metric_TMA_......Clears_Resteers(%),0.11954455050000001,0.19760919450000003,0.00724558,0.19991322
metric_TMA_......Unknown_Branches_Resteers(%),0.028205559500000005,0.1759396055,0.00758978,0.209378
metric_TMA_....MITE(%),8.610840503999999,13.898575461,4.83587479,13.91856215
metric_TMA_....DSB(%),3.01897193,4.0543761325,2.38917203,4.0682629
metric_TMA_Bad_Speculation(%),1.265495313,1.9821342395,0.09780391,1.98221498
metric_TMA_..Branch_Mispredicts(%),0.6898880295,1.0657964944999998,0.06603909,1.07057014
metric_TMA_..Machine_Clears(%),0.5756072845,0.9374932779999999,0.01105197,0.94410505
metric_TMA_Backend_Bound(%),30.7093035795,45.38106175200001,6.87400197,45.40805186
metric_TMA_..Memory_Bound(%),15.227002268499998,24.784516088999997,0.70575855,24.78825128
metric_TMA_....L1_Bound(%),8.725490573500002,12.644464949500001,2.74263728,12.66581942
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.13782513,0.16190131850000136,0.00063056,1.99617117
metric_TMA_....L2_Bound(%),0.9844585645,1.6465723375,0.00018164,1.64913102
metric_TMA_....L3_Bound(%),1.8192554944999997,3.0465509405,0.00330337,3.04711734
metric_TMA_....MEM_Bound(%),2.8055014945,4.68526152,0.00132421,4.69205687
metric_TMA_......MEM_Bandwidth(%),0.3292553485,0.5633969805,0.0,0.56539522
metric_TMA_......MEM_Latency(%),3.8451694015,6.5004845005,0.00151202,6.51440543
metric_TMA_....Store_Bound(%),4.144019396,6.929607066,0.0,6.9322554
metric_TMA_..Core_Bound(%),15.482301310500002,20.6163022295,6.14659795,20.62373236
metric_TMA_....Ports_Utilization(%),20.098586504500002,24.2018192545,17.52958156,24.20911135
metric_TMA_......Ports_Utilized_3m(%),53.482409712000006,69.2355589135,39.09053806,69.25780304
metric_TMA_Retiring(%),57.73481404249999,76.8872919415,46.25113683,76.89550643
metric_TMA_..Light_Operations(%),49.8728029465,69.30027367,35.71599487,72.27447591
metric_TMA_....FP_Arith(%),0.08923671600000001,0.20614061949999998,0.00430468,0.2174097
metric_TMA_......FP_Scalar(%),0.05908835199999999,0.13752723349999998,0.0015363,0.1450494
metric_TMA_......FP_Vector(%),0.028789287000000004,0.06855886700000001,0.00056611,0.07230865
metric_TMA_..Heavy_Operations(%),7.8620110945,10.379658481000002,4.62103051,10.61584712
