Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6038827692.00,3009762513.00,2207159240.00,735.00,1782.00,0.00,0.00,
38,2.00,6033504123.00,3009763245.00,2207159592.00,573.00,1825.00,0.00,0.00,
39,2.00,6026224070.00,3009766127.00,2207161792.00,663.00,2206.00,0.00,0.00,
40,2.00,6020267012.00,3009766623.00,2207162144.00,734.00,2181.00,0.00,0.00,
51,2.35,7070953898.00,3009765719.00,2207161440.00,656.00,2114.00,0.00,0.00,
52,2.35,7068477959.00,3009769815.00,2207164520.00,689.00,1808.00,0.00,0.00,
53,2.35,7071731042.00,3009768658.00,2207163728.00,557.00,1936.00,0.00,0.00,
54,2.35,7067520600.00,3009785098.00,2207175784.00,815.00,1897.00,0.00,0.00,
*,0.32,84789459066.00,261651387028.00,247204341120.00,177917.00,646130.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014959477.00,3000879614.00,2200645040.00,471.00,1586.00,0.00,0.00,
38,2.01,6016997665.00,3000877719.00,2200643632.00,480.00,1529.00,0.00,0.00,
39,2.00,5996351625.00,3000875833.00,2200642224.00,451.00,1760.00,0.00,0.00,
40,2.00,6009440920.00,3000873921.00,2200640904.00,530.00,1897.00,0.00,0.00,
51,2.35,7053261288.00,3000866905.00,2200635712.00,504.00,1878.00,0.00,0.00,
52,2.35,7049017710.00,3000861306.00,2200631664.00,584.00,2078.00,0.00,0.00,
53,2.35,7053772612.00,3000862042.00,2200632192.00,484.00,1747.00,0.00,0.00,
54,2.35,7051909040.00,3000846080.00,2200620400.00,413.00,1583.00,0.00,0.00,
*,0.32,84490687661.00,260874502410.00,246470341480.00,68546.00,149858.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012879077.00,3002635750.00,2201932832.00,613.00,1630.00,0.00,0.00,
38,2.00,6018712142.00,3002637172.00,2201933976.00,507.00,1586.00,0.00,0.00,
39,2.00,6007748098.00,3002642362.00,2201937760.00,401.00,1727.00,0.00,0.00,
40,2.00,6009920505.00,3002654235.00,2201946384.00,465.00,1915.00,0.00,0.00,
51,2.35,7057044552.00,3002669670.00,2201957824.00,381.00,1781.00,0.00,0.00,
52,2.35,7047606285.00,3002665652.00,2201954832.00,1217.00,2053.00,0.00,0.00,
53,2.35,7056800048.00,3002662937.00,2201952808.00,386.00,1900.00,0.00,0.00,
54,2.35,7053039919.00,3002669643.00,2201957736.00,591.00,1651.00,0.00,0.00,
*,0.32,84530539005.00,261031002999.00,246618289808.00,60637.00,147099.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999527528.00,2997670538.00,2198291744.00,583.00,1566.00,0.00,0.00,
38,2.00,6002190532.00,2997679556.00,2198298344.00,315.00,1513.00,0.00,0.00,
39,2.00,5998002274.00,2997676189.00,2198295880.00,469.00,1860.00,0.00,0.00,
40,2.00,5997108932.00,2997661548.00,2198285144.00,472.00,1888.00,0.00,0.00,
51,2.35,7042372175.00,2997648594.00,2198275640.00,429.00,1748.00,0.00,0.00,
