metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001671875,2.2000012284999997,2.19999849,2.20000198
metric_CPU utilization %,3.6307681603125,3.6325620685,3.61670644,3.63272113
metric_CPU utilization% in kernel mode,0.005738032656249999,0.003666277499999999,0.00213752,0.07821025
metric_CPI,0.38803333640625,0.5435961705,0.32172142,0.54655938
metric_kernel_CPI,1.29778341328125,1.6774817064999992,0.96149623,1.75183931
metric_IPC,2.6809452521875,3.106260011,1.82962737,3.1082792
metric_locks retired per instr,3.621359375e-05,8.780100000000001e-05,1.9e-07,0.00062587
metric_L1D MPI (includes data+rfo w/ prefetches),0.01087495203125,0.046884317499999995,6.6e-07,0.04705993
metric_L1D demand data read hits per instr,0.3126959521875,0.374639678,0.29438855,0.37472743
metric_L1-I code read misses (w/ prefetches) per instr,0.00063575625,0.0018866739999999999,3.4e-06,0.00377448
metric_L2 demand data read hits per instr,0.00221387875,0.0080572975,3e-07,0.008068
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004412164531249999,0.0192898535,4.5e-07,0.01929924
metric_L2 demand data read MPI,0.0005414310937499999,0.0020253254999999994,1.9e-07,0.00203657
metric_L2 demand code MPI,1.3894531250000001e-05,4.4384e-05,0.0,5.62e-05
metric_ITLB MPI,4.385312499999999e-06,1.2786999999999974e-05,2.1e-07,9.143e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.5000000000000002e-08,8.849999999999994e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,1.03125e-08,4e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.1874999999999997e-09,2.849999999999994e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),2909.755344198282,19609.14749999994,0.0,43293.8
metric_DTLB store miss latency (in core clks),899.3137432698436,6731.592718161457,0.0,20780.5
metric_ITLB miss latency (in core clks),33.553205435,68.901300405,19.62082288,74.88489442
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.615368196093755,62.176722241,31.24396852,62.28139558
metric_% Uops delivered from legacy decode pipeline (MITE),37.713274258281245,52.57240479599999,32.53593219,55.71578726
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.708964508906249,21.426876573999994,8.4648749,21.7118669
metric_TMA_....ICache_Misses(%),0.07735747859375,0.21149832049999998,0.00173405,0.2716066
metric_TMA_....ITLB_Misses(%),0.0380923765625,0.02532751749999998,0.00599028,1.19502671
metric_TMA_....Branch_Resteers(%),0.342772933125,1.1628610190000002,0.03410408,1.45080096
metric_TMA_......Mispredicts_Resteers(%),0.241529775,1.0070315009999988,0.01420253,1.06136198
metric_TMA_......Clears_Resteers(%),0.029076977812499998,0.07659174349999999,0.00783826,0.0777906
metric_TMA_......Unknown_Branches_Resteers(%),0.072290316875,0.42256988099999965,0.00338342,1.01236511
metric_TMA_....MITE(%),12.518232384531249,14.6099450655,6.85445581,14.85344024
metric_TMA_....DSB(%),3.3362495153125002,4.0324266425,1.74651082,4.03958911
metric_TMA_Bad_Speculation(%),1.1808403334375002,4.803617554999994,0.10201778,5.01837473
metric_TMA_..Branch_Mispredicts(%),1.0416693106250001,4.521897626499995,0.06561476,4.70229786
metric_TMA_..Machine_Clears(%),0.139171023125,0.3908527909999999,0.00323366,0.39959823
metric_TMA_Backend_Bound(%),14.464459828437501,34.865511935,5.71365487,36.68439082
metric_TMA_..Memory_Bound(%),4.06282956046875,14.3167199275,0.77586485,14.58755674
metric_TMA_....L1_Bound(%),4.7613445040624995,8.1753171835,1.94706995,9.88732201
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.022473706406250005,0.019334147,1.847e-05,1.02001352
metric_TMA_....L2_Bound(%),0.37827251421874997,1.1286321095,0.00024728,1.1816502
metric_TMA_....L3_Bound(%),0.961031000625,2.7227986035000002,0.00301719,2.73238735
metric_TMA_....MEM_Bound(%),0.16370459046875,0.620994724,0.0012983,0.80182755
metric_TMA_......MEM_Bandwidth(%),6.259375e-07,5.80049999999999e-06,0.0,1.2e-05
metric_TMA_......MEM_Latency(%),0.23709170859375,1.1309849494999984,0.00150749,1.19255889
metric_TMA_....Store_Bound(%),1.305677180625,6.4363669909999945,0.0,6.59710456
metric_TMA_..Core_Bound(%),10.401630267656252,20.632491756,4.90783656,22.3059817
metric_TMA_....Ports_Utilization(%),23.745572291718748,25.719532458,20.21072927,28.17729924
metric_TMA_......Ports_Utilized_3m(%),62.68465410609375,69.175152102,45.93246841,69.3258934
metric_TMA_Retiring(%),68.64450395093749,76.87956224850001,51.03861575,76.95057517
metric_TMA_..Light_Operations(%),60.19687640281251,69.1511185295,41.13011543,72.05519931
metric_TMA_....FP_Arith(%),0.15389027640625,0.22501983699999997,0.00538134,0.27525165
metric_TMA_......FP_Scalar(%),0.09246366765625,0.14431734449999994,0.00124442,0.15086236
metric_TMA_......FP_Vector(%),0.0453445065625,0.06648438,0.00046083,0.07520692
metric_TMA_..Heavy_Operations(%),8.447627549375,11.716800167499999,4.72494932,13.11800539
