metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999945,2.200000411,2.19999929,2.20000043
metric_CPU utilization %,10.772358124,10.774247315499998,10.75196975,10.77456966
metric_CPU utilization% in kernel mode,0.0462459935,0.16582970050000037,0.00641504,0.64230088
metric_CPI,0.43868345549999993,0.517469039,0.32421859,0.51859059
metric_kernel_CPI,1.137037613,1.2190493995,0.94338923,1.23513498
metric_IPC,2.386409944,3.0842391320000004,1.92830339,3.08433892
metric_locks retired per instr,0.00018227150000000003,0.0003088305,1.9e-07,0.00033981
metric_L1D MPI (includes data+rfo w/ prefetches),0.013234990499999998,0.0225415085,6.4e-07,0.02254376
metric_L1D demand data read hits per instr,0.313022839,0.3261468875,0.29334756,0.32618921
metric_L1-I code read misses (w/ prefetches) per instr,0.0003539865,0.0006013015,3.59e-06,0.00060836
metric_L2 demand data read hits per instr,0.0032438200000000006,0.0054449355,2.9e-07,0.00544637
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005502858,0.009375620000000001,5.6e-07,0.00937809
metric_L2 demand data read MPI,0.00051464,0.000875716,2.1e-07,0.00087583
metric_L2 demand code MPI,1.5568e-05,2.6852499999999997e-05,0.0,2.69e-05
metric_ITLB MPI,1.00505e-05,4.174550000000005e-05,4e-07,0.00010797
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.999999999999999e-09,2.4000000000000056e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),4211.1114684775,29253.420373560002,0.0,29328.22413793
metric_DTLB store miss latency (in core clks),143.8631234515,633.6975,0.0,634.6
metric_ITLB miss latency (in core clks),24.025719852499996,29.135728145,19.93628797,29.37096629
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.55933107799999,61.494064601999995,55.77206543,61.51866109
metric_% Uops delivered from legacy decode pipeline (MITE),37.174643089,40.128397513,33.65102075,40.26222597
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.374183083500002,16.988309497499998,9.27710424,17.33990122
metric_TMA_....ICache_Misses(%),0.060437634,0.0998976345,0.00188589,0.10077001
metric_TMA_....ITLB_Misses(%),0.0109834935,0.014102781000000031,0.00627221,0.05542229
metric_TMA_....Branch_Resteers(%),0.26783939,0.44321880550000003,0.03857304,0.49216766
metric_TMA_......Mispredicts_Resteers(%),0.1576917625,0.24743012,0.01498325,0.24897824
metric_TMA_......Clears_Resteers(%),0.051376492499999996,0.08032160299999999,0.00918568,0.08039234
metric_TMA_......Unknown_Branches_Resteers(%),0.058796583,0.11833957450000004,0.01389493,0.16836704
metric_TMA_....MITE(%),10.932861745,14.078626789500001,8.83940797,14.12104523
metric_TMA_....DSB(%),3.1825063195000003,3.9294596505,2.68181875,3.92977506
metric_TMA_Bad_Speculation(%),1.040582837,1.6396491460000002,0.11515508,1.64457007
metric_TMA_..Branch_Mispredicts(%),0.7805122590000001,1.2388950495,0.07021281,1.24342844
metric_TMA_..Machine_Clears(%),0.260070579,0.40140839949999996,0.01135952,0.40431311
metric_TMA_Backend_Bound(%),26.9758042655,40.1032511805,6.35247605,40.10449911
metric_TMA_..Memory_Bound(%),14.2670298075,23.207282771500005,0.83588794,23.21586396
metric_TMA_....L1_Bound(%),9.341505769000001,13.811517934,3.42657178,14.0500689
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.042855031499999995,0.07486664700000001,0.00058001,0.08234442
metric_TMA_....L2_Bound(%),0.5703592225,0.9618665750000001,0.00022746,0.96387744
metric_TMA_....L3_Bound(%),6.9718517425,11.756018591,0.00198292,11.76081991
metric_TMA_....MEM_Bound(%),0.030489824000000006,0.0558608975,0.00039707,0.06150613
metric_TMA_......MEM_Bandwidth(%),5.89595e-05,0.0001148155,0.0,0.00011682
metric_TMA_......MEM_Latency(%),0.038957709,0.065197665,0.00051162,0.06808196
metric_TMA_....Store_Bound(%),2.40041548,4.009097532,0.0,4.0141244
metric_TMA_..Core_Bound(%),12.708774458,16.912874397,5.49450074,17.07813501
metric_TMA_....Ports_Utilization(%),19.610712228,24.2218077735,16.55065149,25.13859964
metric_TMA_......Ports_Utilized_3m(%),54.2613981835,68.4308017905,44.78501179,68.50944584
metric_TMA_Retiring(%),59.609311397,76.2186924305,48.9476566,76.25492848
metric_TMA_..Light_Operations(%),53.5598368315,68.75509212499999,41.98497753,70.69736817
metric_TMA_....FP_Arith(%),0.143989877,0.20356941900000003,0.1059482,0.20818811
metric_TMA_......FP_Scalar(%),0.0947108415,0.1349441095,0.06835849,0.13889325
metric_TMA_......FP_Vector(%),0.04706569049999999,0.067211625,0.0339537,0.06923883
metric_TMA_..Heavy_Operations(%),6.0494745655,7.689628783000002,4.8703131,9.21380523
