Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6026603247.00,3008827816.00,2206473720.00,756.00,1790.00,0.00,0.00,
38,2.00,6023106305.00,3008830464.00,2206475656.00,471.00,1930.00,0.00,0.00,
39,2.00,6027833549.00,3008829674.00,2206475040.00,587.00,2174.00,0.00,0.00,
40,2.00,6013296105.00,3008825903.00,2206472400.00,685.00,2140.00,0.00,0.00,
51,2.35,7057119022.00,3008841966.00,2206484104.00,654.00,1823.00,0.00,0.00,
52,2.34,7055618824.00,3008836620.00,2206480144.00,653.00,1961.00,0.00,0.00,
53,2.34,7055616660.00,3008842802.00,2206484632.00,686.00,2023.00,0.00,0.00,
54,2.35,7058736806.00,3008846664.00,2206487624.00,738.00,1942.00,0.00,0.00,
*,0.32,84706010036.00,261571163895.00,247128524456.00,183617.00,639946.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006595248.00,3000539980.00,2200396000.00,598.00,1530.00,0.00,0.00,
38,2.00,6004821433.00,3000541039.00,2200396792.00,500.00,1661.00,0.00,0.00,
39,2.00,5995602295.00,3000540687.00,2200396528.00,602.00,1852.00,0.00,0.00,
40,2.00,6003796173.00,3000544167.00,2200398992.00,466.00,1774.00,0.00,0.00,
51,2.34,7034204351.00,3000520308.00,2200381568.00,620.00,1699.00,0.00,0.00,
52,2.34,7030250300.00,3000533859.00,2200391512.00,396.00,1680.00,0.00,0.00,
53,2.35,7039552471.00,3000524747.00,2200384824.00,547.00,1673.00,0.00,0.00,
54,2.35,7037237714.00,3000517194.00,2200379192.00,490.00,1631.00,0.00,0.00,
*,0.32,84396471112.00,260845628319.00,246443097032.00,76542.00,146443.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017973407.00,2999995144.00,2199996392.00,770.00,1600.00,0.00,0.00,
38,2.00,6005787590.00,2999994631.00,2199996040.00,630.00,1699.00,0.00,0.00,
39,2.00,5997727193.00,2999995407.00,2199996656.00,467.00,1901.00,0.00,0.00,
40,2.00,6003259627.00,2999992644.00,2199994632.00,431.00,1943.00,0.00,0.00,
51,2.34,7034784352.00,3000007011.00,2200005104.00,544.00,1799.00,0.00,0.00,
52,2.35,7036992916.00,2999994655.00,2199996128.00,518.00,1913.00,0.00,0.00,
53,2.34,7033630031.00,2999998022.00,2199998592.00,457.00,1710.00,0.00,0.00,
54,2.34,7030574864.00,2999999233.00,2199999472.00,439.00,1660.00,0.00,0.00,
*,0.32,84394930183.00,260800105724.00,246400109472.00,60926.00,147340.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013279278.00,3000527144.00,2200386584.00,697.00,1608.00,0.00,0.00,
38,2.00,6005985300.00,3000530016.00,2200388696.00,1266.00,1882.00,0.00,0.00,
39,2.00,6006587996.00,3000527255.00,2200386584.00,391.00,1885.00,0.00,0.00,
40,2.00,6007675111.00,3000529645.00,2200388432.00,598.00,1969.00,0.00,0.00,
51,2.34,7032754620.00,3000522233.00,2200382976.00,578.00,1778.00,0.00,0.00,
52,2.34,7034037280.00,3000524216.00,2200384384.00,413.00,1873.00,0.00,0.00,
53,2.35,7037760656.00,3000523080.00,2200383592.00,506.00,1816.00,0.00,0.00,
54,2.34,7032213282.00,3000523779.00,2200384120.00,551.00,1798.00,0.00,0.00,
*,0.32,84441278807.00,260847847311.00,246445134496.00,106930.00,403666.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003174579.00,2999512811.00,2199642720.00,633.00,1498.00,0.00,0.00,
38,2.00,6011609153.00,2999508566.00,2199639640.00,378.00,1723.00,0.00,0.00,
39,2.00,5999068010.00,2999514916.00,2199644304.00,469.00,1918.00,0.00,0.00,
40,2.00,6004638346.00,2999515620.00,2199644832.00,584.00,1894.00,0.00,0.00,
51,2.34,7030087748.00,2999516532.00,2199645536.00,684.00,1718.00,0.00,0.00,
52,2.34,7030592699.00,2999514555.00,2199644040.00,584.00,1647.00,0.00,0.00,
53,2.34,7023404661.00,2999515653.00,2199644832.00,493.00,1732.00,0.00,0.00,
54,2.35,7034516765.00,2999511279.00,2199641576.00,387.00,1622.00,0.00,0.00,
*,0.32,84360975294.00,260756590818.00,246359084136.00,61324.00,147804.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999407756.00,2999800144.00,2199853480.00,469.00,1565.00,0.00,0.00,
