metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001745,2.2000012405000002,2.19999841,2.20000125
metric_CPU utilization %,3.6291696350000002,3.631978996,3.61524422,3.63217595
metric_CPU utilization% in kernel mode,0.05907712699999999,0.46905912050000004,0.00225267,0.48685681
metric_CPI,0.5056285909999999,0.621741573,0.32202686,0.62180718
metric_kernel_CPI,1.344945211,1.6330465115,0.91184056,1.64157279
metric_IPC,2.157617026,3.103580009,1.60821559,3.10533103
metric_locks retired per instr,0.00015736400000000003,0.00026881,1.9e-07,0.00030662
metric_L1D MPI (includes data+rfo w/ prefetches),0.026308820500000003,0.04551693899999999,4.5e-07,0.04558323
metric_L1D demand data read hits per instr,0.31624798,0.33061517700000004,0.29531757,0.3309119
metric_L1-I code read misses (w/ prefetches) per instr,0.000542287,0.000933664,3.62e-06,0.00093507
metric_L2 demand data read hits per instr,0.005581461000000001,0.009330919000000002,1.9e-07,0.00935028
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0130401845,0.0224022865,5.3e-07,0.02249133
metric_L2 demand data read MPI,0.0021190235,0.003649366,2.1e-07,0.00365119
metric_L2 demand code MPI,3.7322e-05,6.481999999999999e-05,0.0,6.501e-05
metric_ITLB MPI,1.8784999999999997e-06,2.297500000000019e-06,1.9e-07,2.79e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.500000000000001e-09,2.2500000000000036e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.5e-09,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1047.2653472460001,2761.6279713135004,0.0,3741.625
metric_DTLB store miss latency (in core clks),92.7043634255,157.00042233150012,0.0,319.38659794
metric_ITLB miss latency (in core clks),50.9933168485,82.970383607,19.80274314,84.78999683
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.042734571000004,63.1138417165,57.30302457,63.14559046
metric_% Uops delivered from legacy decode pipeline (MITE),30.872327987499993,33.646270969999996,27.99394352,34.09223384
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.481992219,17.1961308375,6.48634688,17.3150592
metric_TMA_....ICache_Misses(%),0.2295372575,0.38785302800000004,0.00195987,0.38836105
metric_TMA_....ITLB_Misses(%),0.214183281,1.3946308155000002,0.00590612,1.67106667
metric_TMA_....Branch_Resteers(%),0.3921317265,0.608322745,0.03746285,0.6443248
metric_TMA_......Mispredicts_Resteers(%),0.153527692,0.222758037,0.01536641,0.22287122
metric_TMA_......Clears_Resteers(%),0.1235493725,0.2060901545,0.00727851,0.21156072
metric_TMA_......Unknown_Branches_Resteers(%),0.1150598195,0.18278395900000005,0.01337588,0.23727879
metric_TMA_....MITE(%),8.428059609,13.8560943255,4.66354248,13.86680302
metric_TMA_....DSB(%),3.021410374,4.046294506,2.32981756,4.04971956
metric_TMA_Bad_Speculation(%),1.197035864,1.8766678395,0.09842306,1.88138306
metric_TMA_..Branch_Mispredicts(%),0.6464043015,0.9909192135,0.066788,0.9925643
metric_TMA_..Machine_Clears(%),0.5506315625,0.9058913835,0.00575419,0.9275866
metric_TMA_Backend_Bound(%),31.199174550499997,46.2619315875,5.78615694,46.29206326
metric_TMA_..Memory_Bound(%),15.514104225999997,25.198895339,0.71606065,25.22019527
metric_TMA_....L1_Bound(%),8.878807016000001,13.0260969345,2.23222737,13.90124614
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0377700655,0.06589418799999999,0.00066767,0.06760054
metric_TMA_....L2_Bound(%),1.0101121224999998,1.7106887735,0.00018537,1.71105117
metric_TMA_....L3_Bound(%),2.0098345380000002,3.4381359309999997,0.00333916,3.44250766
metric_TMA_....MEM_Bound(%),2.859543284,4.8031247115,0.00130803,4.9687143
metric_TMA_......MEM_Bandwidth(%),0.3145816445,0.5290771264999999,0.0,0.53317612
metric_TMA_......MEM_Latency(%),3.959360341,6.6070410200000005,0.00155131,6.63224718
metric_TMA_....Store_Bound(%),4.3768429745,7.321975519,0.0,7.32403263
metric_TMA_..Core_Bound(%),15.685070326000002,21.072576508,4.99634522,21.08603835
metric_TMA_....Ports_Utilization(%),20.192146591000004,24.313052765000002,17.67341896,24.7415857
metric_TMA_......Ports_Utilized_3m(%),53.293692324000006,69.4316185405,42.53720109,69.44265774
metric_TMA_Retiring(%),57.123811228499996,76.8449711075,45.33264956,76.85816903
metric_TMA_..Light_Operations(%),49.336754106,69.27134808849999,34.89095523,72.21831551
metric_TMA_....FP_Arith(%),0.08783768699999998,0.214732755,0.00577964,0.21724864
metric_TMA_......FP_Scalar(%),0.05708504499999999,0.143262342,0.00150826,0.14494103
metric_TMA_......FP_Vector(%),0.028198422499999997,0.07141792649999999,0.00054739,0.07225462
metric_TMA_..Heavy_Operations(%),7.7870571244999995,10.303431004,4.58969473,10.53649952
