metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000000225000005,3.000000243,2.9999995,3.00000087
metric_CPU utilization %,7.171617917999998,7.1728777005,7.1614328,7.17307474
metric_CPU utilization% in kernel mode,0.0113880005,0.03240689850000005,0.00505839,0.10551868
metric_CPI,0.8934584335,1.058528265,0.65670574,1.05856503
metric_kernel_CPI,1.9326574740000002,2.5082077595,0.99390849,2.53343386
metric_IPC,1.1747515030000002,1.5227147525,0.94467507,1.52275204
metric_locks retired per instr,0.0002807255,0.0007107225,2.8e-07,0.00075048
metric_L1D MPI (includes data+rfo w/ prefetches),0.0207250335,0.035263078499999996,3.41e-06,0.03528015
metric_L1D demand data read hits per instr,0.33046867650000006,0.35702950749999995,0.29212274,0.35705701
metric_L1-I code read misses (w/ prefetches) per instr,0.0035947485,0.0060234165,6.99e-06,0.00602582
metric_L2 demand data read hits per instr,0.006732486999999998,0.011343912000000001,2.11e-06,0.01135231
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008271729,0.013868049,4.7e-07,0.01387924
metric_L2 demand data read MPI,0.0013199275,0.002212762,2.4e-07,0.0022128
metric_L2 demand code MPI,0.00013382099999999998,0.0002278635,0.0,0.00022831
metric_ITLB MPI,2.929e-06,1.977850000000001e-05,3e-07,3.096e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.2499999999999996e-08,4e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,3.0000000000000004e-08,1e-07,0.0,1e-07
metric_DTLB 2MB large page load MPI,3.0000000000000004e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB store MPI,6.000000000000001e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),1129.0632818105,3178.8910416665003,429.72442455,4226.33333333
metric_DTLB store miss latency (in core clks),54.954570761,105.815365075,0.0,107.59193357
metric_ITLB miss latency (in core clks),53.36684212299999,86.823350465,20.66189392,87.41931729
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),40.942521198499996,56.4150601825,29.60414247,56.4465666
metric_% Uops delivered from legacy decode pipeline (MITE),55.217141769,66.97555209,38.59836965,66.99829528
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),19.190722086,25.942976612,15.32632232,27.39216099
metric_TMA_....ICache_Misses(%),0.5251640434999999,0.8915695445,0.00156117,0.89211778
metric_TMA_....ITLB_Misses(%),0.3052266094999999,0.6493279595000001,0.00563804,0.84599581
metric_TMA_....Branch_Resteers(%),0.5253284159999999,0.8644626705,0.02555396,0.8671356
metric_TMA_......Mispredicts_Resteers(%),0.38240029650000007,0.6330000975000001,0.01371027,0.63759558
metric_TMA_......Clears_Resteers(%),0.1037567845,0.174781542,0.00196814,0.17497025
metric_TMA_......Unknown_Branches_Resteers(%),0.0391712315,0.0594559125,0.00954574,0.06099306
metric_TMA_....MITE(%),13.431530775499999,15.046634901500001,12.3325006,15.05591111
metric_TMA_....DSB(%),2.938939788,4.059237896,2.19209738,4.0595916
metric_TMA_Bad_Speculation(%),1.3474383275,2.2249602829999997,0.02140504,2.22583643
metric_TMA_..Branch_Mispredicts(%),1.0594172849999999,1.7493869115,0.01745968,1.75069775
metric_TMA_..Machine_Clears(%),0.28802104249999994,0.483326382,0.00267945,0.4836707
metric_TMA_Backend_Bound(%),19.7773920395,33.400957167,-3.1180502,33.43284899
metric_TMA_..Memory_Bound(%),12.822793410000003,21.5432586555,-0.77617301,21.5838629
metric_TMA_....L1_Bound(%),20.809671646,22.4740109845,17.85550933,23.81060635
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.10190713250000001,0.251884944,0.0,0.26698755
metric_TMA_....L2_Bound(%),1.041476376,1.7473563644999999,0.00097854,1.74776704
metric_TMA_....L3_Bound(%),12.180013733500001,20.410674711,0.00141212,20.41944893
metric_TMA_....MEM_Bound(%),0.181069428,0.3410830125,0.00047183,0.34263536
metric_TMA_......MEM_Bandwidth(%),0.0004970975,0.0008661465,0.0,0.00087007
metric_TMA_......MEM_Latency(%),0.18931397700000002,0.32089149149999996,0.00051211,0.32526076
metric_TMA_....Store_Bound(%),3.80443279,6.387646313,3.845e-05,6.38975993
metric_TMA_..Core_Bound(%),6.9545986325,11.892143687999999,-2.34187719,12.03106082
metric_TMA_....Ports_Utilization(%),32.74723881599999,53.141949827,19.20273612,53.17173797
metric_TMA_......Ports_Utilized_3m(%),53.096563842500004,68.9052494485,42.09283051,68.98343537
metric_TMA_Retiring(%),59.6844475445,75.630957723,49.0286172,75.70448417
metric_TMA_..Light_Operations(%),53.627036849,67.891170764,44.07838471,67.95495859
metric_TMA_....FP_Arith(%),0.095186722,0.203566554,0.01083003,0.20457249
metric_TMA_......FP_Scalar(%),0.06350381249999999,0.1357614975,0.00684455,0.13579109
metric_TMA_......FP_Vector(%),0.030550769499999998,0.067622116,0.00312929,0.06763667
metric_TMA_..Heavy_Operations(%),6.0574106945,8.1989690345,4.82277512,8.2444137
