metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000002171875,2.2000015725,2.19999902,2.20000473
metric_CPU utilization %,3.63056080984375,3.6325835275,3.61228989,3.63345737
metric_CPU utilization% in kernel mode,0.011735302656249998,0.03211757399999981,0.00201558,0.35775038
metric_CPI,0.4284624409375,0.5351634249999999,0.32162496,0.5769747
metric_kernel_CPI,1.2865707970312499,1.6554124304999995,0.95868789,1.68746909
metric_IPC,2.45720024546875,3.105324081,1.73317825,3.10921138
metric_locks retired per instr,6.131171875e-05,0.00014456749999999986,1.9e-07,0.00050231
metric_L1D MPI (includes data+rfo w/ prefetches),0.0178975834375,0.037607942,4.4e-07,0.03762266
metric_L1D demand data read hits per instr,0.30655091468749995,0.31863809499999995,0.29532635,0.31867108
metric_L1-I code read misses (w/ prefetches) per instr,0.00041947656250000004,0.0014629954999999958,3.34e-06,0.00180735
metric_L2 demand data read hits per instr,0.00440172390625,0.009461525499999998,1.5e-07,0.00946703
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006732241406250001,0.014287702,4.4e-07,0.01430285
metric_L2 demand data read MPI,0.00069278578125,0.0014184555,2e-07,0.00143115
metric_L2 demand code MPI,1.5751875e-05,5.4447999999999944e-05,0.0,5.932e-05
metric_ITLB MPI,9.633437500000001e-06,0.00010446349999999985,2.1e-07,0.00012042
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8.59375e-09,3e-08,0.0,2.5e-07
metric_DTLB 4KB page load MPI,2.1874999999999997e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1084.6899956387501,3926.109999999999,0.0,7040.35
metric_DTLB store miss latency (in core clks),80.4670090084375,197.4960165459999,0.0,381.30232558
metric_ITLB miss latency (in core clks),30.81503420921875,45.89893522849999,19.56331753,58.98566204
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.31356001015625,62.309943803,49.06330612,62.9364265
metric_% Uops delivered from legacy decode pipeline (MITE),31.61060348109375,37.844822302,27.74404139,43.88927111
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.5280305728125,17.6665474585,9.39536295,19.6768797
metric_TMA_....ICache_Misses(%),0.09236632890624999,0.28622299249999983,0.00197477,0.30853011
metric_TMA_....ITLB_Misses(%),0.0156971215625,0.014050824999999998,0.00551553,0.22495681
metric_TMA_....Branch_Resteers(%),0.38592001109375,1.1534366159999985,0.03626242,1.24286412
metric_TMA_......Mispredicts_Resteers(%),0.30964197875,0.9892691224999972,0.01404655,1.11382634
metric_TMA_......Clears_Resteers(%),0.03439844359375,0.08807360049999992,0.00894882,0.10099608
metric_TMA_......Unknown_Branches_Resteers(%),0.041958327656249995,0.22257388649999946,0.00236624,0.45837768
metric_TMA_....MITE(%),9.749106528125001,13.896540438,5.25465323,16.23546348
metric_TMA_....DSB(%),3.31478935296875,4.0200718875,2.38833411,4.04110464
metric_TMA_Bad_Speculation(%),1.57400402625,3.6219516554999953,0.10402847,4.70513505
metric_TMA_..Branch_Mispredicts(%),1.405572153125,3.386418647999995,0.06318188,4.45164023
metric_TMA_..Machine_Clears(%),0.1684318734375,0.39240432499999933,0.00312296,0.47320025
metric_TMA_Backend_Bound(%),19.79211593453125,32.367016938,5.98975519,37.66291825
metric_TMA_..Memory_Bound(%),6.2857622471875,12.3331268755,0.7565582,14.59877195
metric_TMA_....L1_Bound(%),5.562871539375,7.857372695999999,2.18452913,10.24308852
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04545349328125,0.09584662949999992,1.9e-06,1.38721291
metric_TMA_....L2_Bound(%),0.7155879978125,1.504765513,0.00018255,1.51420439
metric_TMA_....L3_Bound(%),0.8471433768750001,1.753392386,0.00322718,1.7613341
metric_TMA_....MEM_Bound(%),0.23130233359375002,0.5201417684999999,0.00114677,0.53310643
metric_TMA_......MEM_Bandwidth(%),9.9903125e-06,7.551799999999972e-05,0.0,0.00020802
metric_TMA_......MEM_Latency(%),0.33632599343749997,0.7409791484999999,0.00142641,0.78512619
metric_TMA_....Store_Bound(%),2.4895198718750002,5.1893123465,0.0,5.19496501
metric_TMA_..Core_Bound(%),13.50635368734375,20.37228768,5.15278857,23.0641463
metric_TMA_....Ports_Utilization(%),23.3468832684375,24.999362747999996,21.25399289,26.52602151
metric_TMA_......Ports_Utilized_3m(%),60.013638419843744,69.194724139,47.15499443,69.27804656
metric_TMA_Retiring(%),65.10594350281251,76.86164467949999,50.2751826,76.89466829
metric_TMA_..Light_Operations(%),55.82036899328125,69.160580879,38.64606706,72.04445745
metric_TMA_....FP_Arith(%),0.12535278265625,0.21665698649999995,0.01997269,0.23330667
metric_TMA_......FP_Scalar(%),0.06829628515625,0.1400472585,0.00103546,0.15565997
metric_TMA_......FP_Vector(%),0.033840502343749995,0.0698152955,0.00037806,0.0775985
metric_TMA_..Heavy_Operations(%),9.28557451,11.605671925,4.76213431,13.38912157
