metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001085,2.2000011975,2.19999873,2.2000021
metric_CPU utilization %,10.773058012,10.774413625,10.76216825,10.7745908
metric_CPU utilization% in kernel mode,0.11676214300000001,0.6259282270000003,0.00660328,1.10190496
metric_CPI,0.43200397100000004,0.5080249675,0.32306812,0.50803841
metric_kernel_CPI,1.1383175575,1.2113433495,0.9432842,1.21676936
metric_IPC,2.4175711825000006,3.094966653,1.96835509,3.09532239
metric_locks retired per instr,0.000197257,0.000311967,1.9e-07,0.0003121
metric_L1D MPI (includes data+rfo w/ prefetches),0.0129796475,0.022092131999999997,6e-07,0.02210414
metric_L1D demand data read hits per instr,0.313310839,0.326645467,0.2933317,0.32665795
metric_L1-I code read misses (w/ prefetches) per instr,0.000352647,0.0006099105,3.49e-06,0.00061049
metric_L2 demand data read hits per instr,0.003202398,0.005345905000000001,2.3e-07,0.0053517
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005188008499999999,0.0088781715,5.3e-07,0.00888713
metric_L2 demand data read MPI,0.0004896985000000002,0.0008371935,2.1e-07,0.00083802
metric_L2 demand code MPI,1.55575e-05,2.7105000000000002e-05,0.0,2.72e-05
metric_ITLB MPI,8.830000000000001e-07,1.0820000000000019e-06,6.3e-07,3.59e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 4KB page load MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),24446.0553446745,80781.5125,0.0,82398.65
metric_DTLB store miss latency (in core clks),193.478879925,1021.6336904760001,0.0,1112.52380952
metric_ITLB miss latency (in core clks),23.9965692035,27.3559975575,19.72059114,27.90752001
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.10608732900001,61.5844219595,55.09488184,61.59754107
metric_% Uops delivered from legacy decode pipeline (MITE),36.98572420400001,39.489339506,33.5658383,39.50736758
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.982643742000002,16.9974805135,10.33153497,17.00476537
metric_TMA_....ICache_Misses(%),0.06666431750000001,0.112922989,0.00196612,0.11346979
metric_TMA_....ITLB_Misses(%),0.08181150550000002,0.542432181,0.00893655,0.66337385
metric_TMA_....Branch_Resteers(%),0.27338859400000004,0.42958509100000003,0.03621198,0.42969721
metric_TMA_......Mispredicts_Resteers(%),0.17018035950000004,0.2703141015,0.01545694,0.27079559
metric_TMA_......Clears_Resteers(%),0.0482431215,0.075803596,0.00717546,0.07580656
metric_TMA_......Unknown_Branches_Resteers(%),0.05496379800000001,0.0835303435,0.01332314,0.08489442
metric_TMA_....MITE(%),11.091456877999999,14.0780145595,9.08284909,14.12554704
metric_TMA_....DSB(%),3.197463178,3.9385230845000003,2.70718735,3.94223349
metric_TMA_Bad_Speculation(%),1.0177168714999998,1.634542933,0.09782562,1.63542934
metric_TMA_..Branch_Mispredicts(%),0.7921489370000001,1.2769870355,0.06650656,1.27738291
metric_TMA_..Machine_Clears(%),0.2255679315,0.35722622049999997,0.01471502,0.35937038
metric_TMA_Backend_Bound(%),25.246804892,37.7281607535,6.37232759,37.75115367
metric_TMA_..Memory_Bound(%),12.839377448999997,20.8906880195,0.77681685,20.89139139
metric_TMA_....L1_Bound(%),8.758206033499999,12.3831503435,3.33775422,12.43447093
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09123797700000001,0.47686555500000005,0.0006113,0.52216982
metric_TMA_....L2_Bound(%),0.543459577,0.9089148865,0.000249,0.91287936
metric_TMA_....L3_Bound(%),6.3961154780000005,10.675306011500002,0.00215631,10.70039573
metric_TMA_....MEM_Bound(%),0.029994874999999997,0.05088249549999999,0.0003821,0.05231235
metric_TMA_......MEM_Bandwidth(%),3.297100000000001e-05,6.363700000000001e-05,0.0,6.7e-05
metric_TMA_......MEM_Latency(%),0.041649436000000005,0.06959325150000001,0.00046334,0.07175415
metric_TMA_....Store_Bound(%),2.2390964055,3.7438354844999995,0.0,3.75541113
metric_TMA_..Core_Bound(%),12.4074274425,16.848067415,5.59551074,16.87292673
metric_TMA_....Ports_Utilization(%),20.154840309,24.1093887405,17.50228624,24.11469526
metric_TMA_......Ports_Utilized_3m(%),54.4586478495,68.60349117499999,45.83955961,68.65882459
metric_TMA_Retiring(%),60.752665646000004,76.517926127,50.29060055,76.5322686
metric_TMA_..Light_Operations(%),54.491629059000005,69.83501525450001,42.82417615,71.12829442
metric_TMA_....FP_Arith(%),0.15165088349999997,0.19640029150000002,0.11501668,0.20370145
metric_TMA_......FP_Scalar(%),0.09541616750000001,0.1308164125,0.06650637,0.13172447
metric_TMA_......FP_Vector(%),0.046880599499999995,0.06521041649999999,0.03303356,0.06560574
metric_TMA_..Heavy_Operations(%),6.2610365885000006,7.7375629155,5.36399258,7.86315245
