metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000699999998,2.2000009824999998,2.19999881,2.20000275
metric_CPU utilization %,3.63094597859375,3.6323859605,3.61895004,3.63258555
metric_CPU utilization% in kernel mode,0.051800421406250005,0.399923912,0.00201592,0.81858799
metric_CPI,0.42643561234375,0.5395027145,0.32156925,0.56687585
metric_kernel_CPI,1.2798375389062502,1.658576427999999,0.94713546,1.72141008
metric_IPC,2.47738947828125,3.107459236,1.76405469,3.10975005
metric_locks retired per instr,5.56221875e-05,0.0001081109999999998,1.9e-07,0.00049801
metric_L1D MPI (includes data+rfo w/ prefetches),0.01797882,0.038296414,3.6e-07,0.03833344
metric_L1D demand data read hits per instr,0.3063229084375,0.318641776,0.29531154,0.31865704
metric_L1-I code read misses (w/ prefetches) per instr,0.00042504796875,0.0016745009999999956,3.28e-06,0.00187074
metric_L2 demand data read hits per instr,0.00444509828125,0.009554877,1.1e-07,0.00956754
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00680388359375,0.014455835,4.6e-07,0.01450795
metric_L2 demand data read MPI,0.00073198546875,0.001521061,2e-07,0.00153264
metric_L2 demand code MPI,1.57209375e-05,5.3273999999999944e-05,0.0,5.653e-05
metric_ITLB MPI,4.665625e-06,3.922949999999997e-05,2.1e-07,6.534e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,9.6875e-09,2.849999999999994e-08,0.0,2.3e-07
metric_DTLB 4KB page load MPI,6.25e-09,2.849999999999994e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),534.0191563621875,2075.742049180497,0.0,4303.37037037
metric_DTLB store miss latency (in core clks),54.860515360625,304.04728739249964,0.0,583.08695652
metric_ITLB miss latency (in core clks),30.872479607500004,50.65010409949999,19.91472568,61.40195878
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.568585007500005,62.64384488499999,49.04698614,62.94330922
metric_% Uops delivered from legacy decode pipeline (MITE),31.328191596875,36.85231216549998,27.56196418,38.11405651
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.097569933125,16.4123818525,9.10012135,16.91853222
metric_TMA_....ICache_Misses(%),0.08902102859375,0.2838685224999999,0.00199751,0.29498051
metric_TMA_....ITLB_Misses(%),0.08101336890625,0.6932530499999998,0.00590734,1.12001617
metric_TMA_....Branch_Resteers(%),0.3927472475,1.235935744999998,0.03623592,1.36756797
metric_TMA_......Mispredicts_Resteers(%),0.33454779999999995,1.0959188294999973,0.01449657,1.23690764
metric_TMA_......Clears_Resteers(%),0.03198847656250001,0.08396363449999991,0.00713594,0.09769107
metric_TMA_......Unknown_Branches_Resteers(%),0.0262264484375,0.06479953199999999,0.01167935,0.31805486
metric_TMA_....MITE(%),9.7321531925,13.88007425,5.29932099,13.92787624
metric_TMA_....DSB(%),3.3561218092187497,4.0400019805,2.43063621,4.0729826
metric_TMA_Bad_Speculation(%),1.8162916306249999,4.852240620999991,0.09602346,5.82669279
metric_TMA_..Branch_Mispredicts(%),1.6563089171874998,4.557414677499992,0.06008787,5.5231462
metric_TMA_..Machine_Clears(%),0.15998271328125,0.39477474799999956,0.00406216,0.45880362
metric_TMA_Backend_Bound(%),19.34861433078125,32.79712422,6.60579352,35.94320569
metric_TMA_..Memory_Bound(%),6.3706901478125,12.688587627499999,0.82967672,14.04336776
metric_TMA_....L1_Bound(%),5.7038025940625,7.819756726,3.41719043,10.04552518
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06372924249999999,0.19556118749999968,0.00049825,1.61920556
metric_TMA_....L2_Bound(%),0.7047722843750001,1.5301687149999998,0.000148,1.54275964
metric_TMA_....L3_Bound(%),0.90442720984375,1.9040403295,0.00313483,1.91289208
metric_TMA_....MEM_Bound(%),0.26547977062500006,0.5900759994999999,0.00124529,0.60983958
metric_TMA_......MEM_Bandwidth(%),7.09640625e-06,9.804999999999998e-06,0.0,0.00038467
metric_TMA_......MEM_Latency(%),0.3839543190625,0.8524202280000001,0.00147493,0.85981705
metric_TMA_....Store_Bound(%),2.47205243046875,5.3174807479999995,0.0,5.32064983
metric_TMA_..Core_Bound(%),12.97792418328125,20.1828896105,5.71661541,21.90917134
metric_TMA_....Ports_Utilization(%),22.9121301625,24.578195857999997,21.03176541,28.31561849
metric_TMA_......Ports_Utilized_3m(%),60.14052400062501,69.11866020949999,47.95966633,69.28801483
metric_TMA_Retiring(%),65.7380042540625,76.88592262899999,52.05511277,76.98371704
metric_TMA_..Light_Operations(%),56.7632266575,69.19185015,41.44852238,71.99219651
metric_TMA_....FP_Arith(%),0.1264601434375,0.2110590779999999,0.0160284,0.22704095
metric_TMA_......FP_Scalar(%),0.07181282734375,0.13126289549999998,0.00103717,0.15258034
metric_TMA_......FP_Vector(%),0.03495367953125,0.064418714,0.00037866,0.07441066
metric_TMA_..Heavy_Operations(%),8.974777596875,11.036549127999997,4.82092839,13.03712249
