metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999998634999995,2.200000412,2.19999892,2.20000045
metric_CPU utilization %,7.2020302549999995,7.203534781999999,7.19204028,7.20359467
metric_CPU utilization% in kernel mode,0.030517732499999995,0.031456365000000354,0.0049131,0.50496477
metric_CPI,0.376613156,0.41174732,0.32311995,0.41188298
metric_kernel_CPI,1.1570904425,1.2358602955,0.95094604,1.23628581
metric_IPC,2.6889164435,3.092540411,2.42787406,3.09482594
metric_locks retired per instr,0.000151046,0.0004331030000000001,1.9e-07,0.00061917
metric_L1D MPI (includes data+rfo w/ prefetches),0.007949251,0.0134621245,6.8e-07,0.01353137
metric_L1D demand data read hits per instr,0.29957114649999994,0.30325219499999995,0.29432392,0.30338244
metric_L1-I code read misses (w/ prefetches) per instr,0.0001736715,0.00030362,3.26e-06,0.00032509
metric_L2 demand data read hits per instr,0.0020850785,0.003524355,2.7e-07,0.00358962
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.002520727,0.0043724975,5.3e-07,0.00446251
metric_L2 demand data read MPI,0.00020401300000000007,0.0003507055,2.1e-07,0.00035803
metric_L2 demand code MPI,7.4095e-06,1.9497e-05,0.0,2.267e-05
metric_ITLB MPI,2.4705000000000003e-06,2.6555000000000197e-06,9.4e-07,2.917e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2e-08,1.0300000000000004e-07,0.0,1.6e-07
metric_DTLB 4KB page load MPI,4e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),1293.7601626949997,4814.0603571415,0.0,5203.35
metric_DTLB store miss latency (in core clks),103.07472037550001,237.96305555750016,0.0,421.98333333
metric_ITLB miss latency (in core clks),24.867940648999998,26.427539668,19.76486527,26.59296997
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.50896932899999,61.3043352965,57.69015879,61.59972329
metric_% Uops delivered from legacy decode pipeline (MITE),33.1169059045,34.5942173485,31.75379848,35.12791269
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.179991795,16.672655749500002,15.79047417,16.95236006
metric_TMA_....ICache_Misses(%),0.042239815,0.08152944000000001,0.0016186,0.08449097
metric_TMA_....ITLB_Misses(%),0.0906965645,0.15458839750000097,0.01174579,1.48212918
metric_TMA_....Branch_Resteers(%),0.40323487199999997,0.731916499,0.03625267,0.758841
metric_TMA_......Mispredicts_Resteers(%),0.3416534565,0.5668186255000001,0.01535918,0.59583876
metric_TMA_......Clears_Resteers(%),0.014680206499999997,0.019870901499999996,0.00758362,0.02004345
metric_TMA_......Unknown_Branches_Resteers(%),0.046911793,0.1449883255,0.01263015,0.14689964
metric_TMA_....MITE(%),11.768249826,14.0372221255,10.25412938,14.0499566
metric_TMA_....DSB(%),3.654200866,3.950359431,3.45870387,3.9509304
metric_TMA_Bad_Speculation(%),1.9474368050000002,3.208724831,0.10381309,3.33247014
metric_TMA_..Branch_Mispredicts(%),1.865171075,3.10768054,0.06950257,3.2335278
metric_TMA_..Machine_Clears(%),0.0822657305,0.11462386950000003,0.01000237,0.16680318
metric_TMA_Backend_Bound(%),13.0555682235,16.552391802,6.7491409,16.60620497
metric_TMA_..Memory_Bound(%),2.9338598179999997,4.2847479815,0.8240453,4.31054545
metric_TMA_....L1_Bound(%),4.640502497999999,5.477708650499999,3.31271808,5.51269393
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018595106,0.05309142200000002,0.00056836,0.0711806
metric_TMA_....L2_Bound(%),0.347384309,0.5834968135,0.00019223,0.58400456
metric_TMA_....L3_Bound(%),0.9363268285,1.628063734,0.00234655,1.63393975
metric_TMA_....MEM_Bound(%),0.0102786535,0.016836322500000007,0.00064547,0.02477058
metric_TMA_......MEM_Bandwidth(%),5.45e-08,5.450000000000077e-08,0.0,1.09e-06
metric_TMA_......MEM_Latency(%),0.016802132499999997,0.034397365000000006,0.00068965,0.03924816
metric_TMA_....Store_Bound(%),0.985950006,1.670979859,0.0,1.67311962
metric_TMA_..Core_Bound(%),10.1217084035,12.316994273,5.92434713,12.72235458
metric_TMA_....Ports_Utilization(%),24.402101392500008,24.7953893965,22.51520336,25.65266515
metric_TMA_......Ports_Utilized_3m(%),62.055284875500014,68.802731209,51.97844513,68.81100284
metric_TMA_Retiring(%),68.81469766800001,76.50186059149999,64.50271327,76.5237376
metric_TMA_..Light_Operations(%),59.98825016999999,68.919916523,53.73447747,70.31409706
metric_TMA_....FP_Arith(%),0.1904599255,0.2047685515,0.18295939,0.21839082
metric_TMA_......FP_Scalar(%),0.099952426,0.13206919050000002,0.07669767,0.14570322
metric_TMA_......FP_Vector(%),0.0495711065,0.06583787,0.03816219,0.07263455
metric_TMA_..Heavy_Operations(%),8.826447499,10.306249079000002,6.20964054,10.82710518
