metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000001265625,3.0000017215,2.99999742,3.00000305
metric_CPU utilization %,3.631213044375,3.6324213165000003,3.61754086,3.63251018
metric_CPU utilization% in kernel mode,0.020590638281249997,0.08778853399999943,0.00182882,0.40753384
metric_CPI,0.44006953484375,0.5683583225,0.32187322,0.57111968
metric_kernel_CPI,1.48120191453125,1.9268755745,0.94454008,2.24445252
metric_IPC,2.4355630049999997,3.1044323874999997,1.75094648,3.10681332
metric_locks retired per instr,9.249484375e-05,0.0005862894999999976,1.4e-07,0.00136815
metric_L1D MPI (includes data+rfo w/ prefetches),0.01695944796875,0.038409356000000006,3e-07,0.03845323
metric_L1D demand data read hits per instr,0.30570385609375,0.318468543,0.29536777,0.31853721
metric_L1-I code read misses (w/ prefetches) per instr,0.00047849328125000004,0.0019353024999999979,2.46e-06,0.00204005
metric_L2 demand data read hits per instr,0.004210587343750001,0.0093680645,9e-08,0.00938804
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00656102828125,0.0144224985,3.8e-07,0.01465776
metric_L2 demand data read MPI,0.00072620578125,0.0015568039999999995,1.6e-07,0.00158946
metric_L2 demand code MPI,1.6433281249999998e-05,4.985199999999997e-05,0.0,5.429e-05
metric_ITLB MPI,1.387015625e-05,7.77105e-05,1.7e-07,0.00028216
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.968750000000001e-09,7.249999999999972e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,7.812500000000001e-09,6.699999999999989e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.375e-09,3.699999999999989e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),1527.3625801859375,7017.924999999998,0.0,8414.75
metric_DTLB store miss latency (in core clks),64.37256644546875,159.919124634,0.0,271.5625
metric_ITLB miss latency (in core clks),31.883460135,59.171112265000005,19.43554679,75.84675725
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.128942785937504,62.21637019799999,44.64797836,62.34121656
metric_% Uops delivered from legacy decode pipeline (MITE),31.82489499640625,37.311604771999995,27.15775766,42.47696964
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.2656924615625,16.719795175999998,8.47373163,17.37150408
metric_TMA_....ICache_Misses(%),0.10907877046875,0.2754917205,0.00134034,0.34034993
metric_TMA_....ITLB_Misses(%),0.08120563890625,0.7223735165,0.0050752,1.00131938
metric_TMA_....Branch_Resteers(%),0.43956296546875007,1.420287565999998,0.03487838,1.48399882
metric_TMA_......Mispredicts_Resteers(%),0.37231849234375003,1.2695127189999984,0.01390288,1.32312851
metric_TMA_......Clears_Resteers(%),0.0342315503125,0.093144681,0.00753936,0.09623687
metric_TMA_......Unknown_Branches_Resteers(%),0.03304626328125,0.09819651799999998,0.01114256,0.28049715
metric_TMA_....MITE(%),9.800668031874999,13.9934497135,5.04053818,14.10004137
metric_TMA_....DSB(%),3.2875618415625,4.057231079,2.39828088,4.06504017
metric_TMA_Bad_Speculation(%),2.15460559578125,6.48668003449999,0.09623069,6.77365306
metric_TMA_..Branch_Mispredicts(%),1.9690225489062498,6.18226992299999,0.06112446,6.47046046
metric_TMA_..Machine_Clears(%),0.18558304703125,0.4565554489999999,0.02112046,0.5351662
metric_TMA_Backend_Bound(%),20.98429912359375,36.89850297299999,5.7587532,36.94118461
metric_TMA_..Memory_Bound(%),7.50266263375,16.1049147625,0.75925091,16.13771691
metric_TMA_....L1_Bound(%),5.7637635884375,8.754934205,2.68339553,9.84376464
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01915548109375,0.08677151399999997,0.00026873,0.27115605
metric_TMA_....L2_Bound(%),0.9148558628125,2.006737773,0.00010627,2.02620813
metric_TMA_....L3_Bound(%),1.23380204890625,2.5202013644999997,0.00353742,2.5891811
metric_TMA_....MEM_Bound(%),0.370434184375,0.832232432,0.00160495,0.86426571
metric_TMA_......MEM_Bandwidth(%),8.196874999999999e-07,6.518999999999986e-06,0.0,1.537e-05
metric_TMA_......MEM_Latency(%),0.47104138921875005,1.0550816125,0.00163371,1.09288736
metric_TMA_....Store_Bound(%),3.08944979578125,6.8407665925,0.0,6.84978997
metric_TMA_..Core_Bound(%),13.48163649,20.817257341500003,4.97173166,21.08661327
metric_TMA_....Ports_Utilization(%),22.667997237343748,24.318744372,20.59235029,25.27349702
metric_TMA_......Ports_Utilized_3m(%),57.6341504575,68.792994903,41.75404395,68.98510132
metric_TMA_Retiring(%),63.594502638281256,76.809019203,50.80835132,76.87862097
metric_TMA_..Light_Operations(%),55.043406583125,70.029076766,38.45076446,72.04315543
metric_TMA_....FP_Arith(%),0.12100215203125,0.21713657399999997,0.01254634,0.23850731
metric_TMA_......FP_Scalar(%),0.07025824734375,0.1448488665,0.00092695,0.16256726
metric_TMA_......FP_Vector(%),0.034711806875,0.072247341,0.00035601,0.07842189
metric_TMA_..Heavy_Operations(%),8.551096054375,11.451662962499995,4.67071401,12.36090543
