Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6019582060.00,3009563036.00,2207012808.00,895.00,1755.00,0.00,0.00,
38,2.00,6025137181.00,3009565324.00,2207014568.00,593.00,1779.00,0.00,0.00,
39,2.00,6027060545.00,3009565011.00,2207014304.00,436.00,1949.00,0.00,0.00,
40,2.00,6026324408.00,3009561590.00,2207011840.00,523.00,2275.00,0.00,0.00,
51,2.35,7076192413.00,3009559868.00,2207010520.00,517.00,2062.00,0.00,0.00,
52,2.34,7049553397.00,3009557864.00,2207009024.00,600.00,1955.00,0.00,0.00,
53,2.34,7053218139.00,3009567002.00,2207015888.00,790.00,2007.00,0.00,0.00,
54,2.34,7056852468.00,3009564887.00,2207014216.00,692.00,1646.00,0.00,0.00,
*,0.32,84730150472.00,261630548893.00,247184810048.00,182555.00,645542.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000224803.00,3000182691.00,2200134024.00,502.00,1516.00,0.00,0.00,
38,2.00,6003227758.00,3000181777.00,2200133320.00,564.00,1457.00,0.00,0.00,
39,2.00,6001621859.00,3000184843.00,2200135520.00,408.00,1745.00,0.00,0.00,
40,2.00,5997316147.00,3000186232.00,2200136576.00,475.00,1993.00,0.00,0.00,
51,2.35,7042963295.00,3000202348.00,2200148456.00,378.00,1885.00,0.00,0.00,
52,2.34,7028964403.00,3000206116.00,2200151184.00,414.00,1747.00,0.00,0.00,
53,2.35,7037283551.00,3000204121.00,2200149688.00,651.00,1824.00,0.00,0.00,
54,2.35,7037103079.00,3000209898.00,2200153912.00,389.00,1717.00,0.00,0.00,
*,0.32,84380285215.00,260818911716.00,246417801608.00,72340.00,152539.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011249002.00,3002893417.00,2202121856.00,742.00,1564.00,0.00,0.00,
38,2.00,6007661041.00,3002890024.00,2202119304.00,458.00,1590.00,0.00,0.00,
39,2.00,6008307717.00,3002889868.00,2202119304.00,381.00,1810.00,0.00,0.00,
40,2.00,6005864224.00,3002890327.00,2202119568.00,619.00,1959.00,0.00,0.00,
51,2.35,7051704675.00,3002894068.00,2202122296.00,664.00,1811.00,0.00,0.00,
52,2.34,7040734140.00,3002896785.00,2202124320.00,530.00,1761.00,0.00,0.00,
53,2.35,7044567059.00,3002890478.00,2202119656.00,495.00,1815.00,0.00,0.00,
54,2.34,7036162477.00,3002885205.00,2202115872.00,541.00,1763.00,0.00,0.00,
*,0.32,84530369870.00,261050311183.00,246636511000.00,87727.00,159079.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002302334.00,2999423033.00,2199576896.00,1015.00,1811.00,0.00,0.00,
38,2.00,6005936996.00,2999421386.00,2199575664.00,474.00,1559.00,0.00,0.00,
39,2.00,6003997887.00,2999420751.00,2199575224.00,515.00,1956.00,0.00,0.00,
40,2.00,6006837240.00,2999423883.00,2199577512.00,514.00,1920.00,0.00,0.00,
51,2.35,7042241205.00,2999400224.00,2199560176.00,621.00,1939.00,0.00,0.00,
52,2.34,7031156233.00,2999398690.00,2199559032.00,432.00,2155.00,0.00,0.00,
53,2.35,7041535537.00,2999400533.00,2199560352.00,366.00,1904.00,0.00,0.00,
54,2.34,7026814367.00,2999394045.00,2199555600.00,498.00,1851.00,0.00,0.00,
*,0.32,84426501339.00,260750099516.00,246352840976.00,111440.00,410501.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011039437.00,3000046049.00,2200033704.00,584.00,1613.00,0.00,0.00,
38,2.00,6012183657.00,3000044608.00,2200032736.00,560.00,1497.00,0.00,0.00,
39,2.00,6004261661.00,3000045781.00,2200033528.00,548.00,1858.00,0.00,0.00,
40,2.00,6002550746.00,3000042124.00,2200030888.00,545.00,1823.00,0.00,0.00,
51,2.35,7040049805.00,3000042131.00,2200030888.00,436.00,1795.00,0.00,0.00,
52,2.34,7028102017.00,3000037645.00,2200027632.00,504.00,1674.00,0.00,0.00,
53,2.34,7034640835.00,3000037487.00,2200027544.00,371.00,1768.00,0.00,0.00,
54,2.34,7030422441.00,3000041171.00,2200030184.00,574.00,1656.00,0.00,0.00,
*,0.32,84399411589.00,260801685502.00,246401734832.00,60427.00,152679.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004173684.00,2999414694.00,2199570824.00,710.00,1557.00,0.00,0.00,
38,2.00,6003256605.00,2999419231.00,2199574080.00,652.00,1465.00,0.00,0.00,
