metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999544999995,2.2000003345,2.19999889,2.2000008
metric_CPU utilization %,10.772244518000003,10.774414871500001,10.76003556,10.7747512
metric_CPU utilization% in kernel mode,0.011064268499999998,0.015691654500000027,0.00747197,0.05346697
metric_CPI,0.418770154,0.484672802,0.32341839,0.49601584
metric_kernel_CPI,1.2597164639999998,1.3965019365,0.98723222,1.40663951
metric_IPC,2.474924744,3.0918486135000003,2.01606465,3.09197009
metric_locks retired per instr,9.433749999999998e-05,0.00016024900000000003,1.9e-07,0.00021647
metric_L1D MPI (includes data+rfo w/ prefetches),0.0134899065,0.022946393500000002,1.62e-06,0.02295748
metric_L1D demand data read hits per instr,0.3169594125,0.33302207850000004,0.29335711,0.3330249
metric_L1-I code read misses (w/ prefetches) per instr,0.00031151050000000004,0.0005307575,3.3e-06,0.00053185
metric_L2 demand data read hits per instr,0.0029483935000000003,0.004916303,1e-06,0.00491902
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005889162000000001,0.009992342999999999,5.6e-07,0.00999335
metric_L2 demand data read MPI,0.0006930365000000001,0.001176702,2.2e-07,0.00117788
metric_L2 demand code MPI,1.987e-05,3.4118499999999995e-05,0.0,3.428e-05
metric_ITLB MPI,2.4135000000000003e-06,1.4511500000000007e-05,6.1e-07,2.176e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,9.5e-09,9.500000000000135e-09,0.0,1.9e-07
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.0000000000000015e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),6960.4628771305,23759.101250000003,0.0,24277.35
metric_DTLB store miss latency (in core clks),87.0985601215,162.35282969600001,0.0,166.16153846
metric_ITLB miss latency (in core clks),27.860062851499997,33.034612851000006,20.06476007,34.95782897
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.426703359499996,61.967366452,54.31233502,62.01771839
metric_% Uops delivered from legacy decode pipeline (MITE),35.523424225,37.048229037000006,33.16085889,38.36390298
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.899428376500001,16.573014474,10.50571128,16.72576429
metric_TMA_....ICache_Misses(%),0.11214813650000002,0.1890793145,0.00197987,0.19029293
metric_TMA_....ITLB_Misses(%),0.012962306500000001,0.014479122000000025,0.00998403,0.04789541
metric_TMA_....Branch_Resteers(%),0.26330817100000004,0.44707780650000006,0.03548275,0.4699754
metric_TMA_......Mispredicts_Resteers(%),0.1521994815,0.24256411750000006,0.01560699,0.29884036
metric_TMA_......Clears_Resteers(%),0.0816160835,0.1333427955,0.00722219,0.13864523
metric_TMA_......Unknown_Branches_Resteers(%),0.029503668000000004,0.08945095450000001,0.01235504,0.10435825
metric_TMA_....MITE(%),10.8978868535,13.9987654585,8.80797834,14.00165989
metric_TMA_....DSB(%),3.1518484395,3.9336420235,2.57200745,3.93413419
metric_TMA_Bad_Speculation(%),1.173836988,1.8772898865,0.10028544,1.87736069
metric_TMA_..Branch_Mispredicts(%),0.760586091,1.2290424065,0.06788353,1.32529254
metric_TMA_..Machine_Clears(%),0.413250897,0.6776768405,0.01028761,0.69649426
metric_TMA_Backend_Bound(%),22.846653157,32.8274320705,6.743262,33.40902208
metric_TMA_..Memory_Bound(%),9.888909873,15.837225105,0.90307128,16.10189102
metric_TMA_....L1_Bound(%),7.6100217599999995,10.2824564065,3.60484148,10.30171987
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018998269999999998,0.03245654650000001,0.00050003,0.04374856
metric_TMA_....L2_Bound(%),0.508911513,0.848698427,0.00034668,0.8493685
metric_TMA_....L3_Bound(%),3.1995062275000006,5.378694742,0.00216195,5.37914451
metric_TMA_....MEM_Bound(%),0.6780237354999998,1.1329808285,0.00039001,1.13348753
metric_TMA_......MEM_Bandwidth(%),0.000222134,0.000388296,0.0,0.00039316
metric_TMA_......MEM_Latency(%),1.013619204,1.714342518,0.00048668,1.71577565
metric_TMA_....Store_Bound(%),2.6281538545,4.3946855430000005,0.0,4.39717536
metric_TMA_..Core_Bound(%),12.9577432865,17.0590483545,5.84019072,17.30713106
metric_TMA_....Ports_Utilization(%),20.905298516499997,24.295038171500003,18.66067443,25.59913759
metric_TMA_......Ports_Utilized_3m(%),57.916233442999996,68.397430873,50.21246695,68.41216106
metric_TMA_Retiring(%),63.078760099,76.4498511815,54.19176171,76.4561214
metric_TMA_..Light_Operations(%),55.51568873299999,68.93211797500001,44.3824475,70.91914396
metric_TMA_....FP_Arith(%),0.1395852835,0.200316115,0.09853832,0.20239196
metric_TMA_......FP_Scalar(%),0.0890702575,0.13363915499999998,0.05963896,0.1350253
metric_TMA_......FP_Vector(%),0.044323070000000006,0.06661987000000001,0.02961832,0.0673109
metric_TMA_..Heavy_Operations(%),7.563071366000001,8.719476737,5.48736997,9.80931421
