metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000021875,2.2000013735,2.19999804,2.20000333
metric_CPU utilization %,3.63047200328125,3.6323638125,3.61378723,3.63287335
metric_CPU utilization% in kernel mode,0.026003854531250002,0.22474444099999918,0.00242126,0.392616
metric_CPI,0.434410735,0.557302161,0.3212618,0.56741842
metric_kernel_CPI,1.4379848907812498,1.8904081035,0.94567447,1.93091955
metric_IPC,2.4428160340625,3.110450804,1.76236788,3.11272617
metric_locks retired per instr,6.163734375e-05,0.0003925059999999988,1.9e-07,0.00063959
metric_L1D MPI (includes data+rfo w/ prefetches),0.010874788281249999,0.025314050499999997,4.1e-07,0.02554818
metric_L1D demand data read hits per instr,0.30325812203125,0.31580560199999996,0.29533163,0.31650919
metric_L1-I code read misses (w/ prefetches) per instr,0.0012244098437499999,0.0026503489999999998,3.04e-06,0.00301483
metric_L2 demand data read hits per instr,0.0033120753125,0.007456483,1.6e-07,0.00746866
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00463009546875,0.0109103,4.6e-07,0.01159809
metric_L2 demand data read MPI,0.0007567896875,0.0016951365,2e-07,0.00175142
metric_L2 demand code MPI,2.1706406249999998e-05,5.049049999999998e-05,0.0,5.658e-05
metric_ITLB MPI,1.1789062500000001e-05,8.474449999999983e-05,3.8e-07,0.00025975
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.984375e-08,9e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,3.0781249999999996e-08,9.849999999999994e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.25e-09,0.0,0.0,6e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.6406250000000002e-08,5e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),164.55525294296876,527.0581216779996,0.0,825.8
metric_DTLB store miss latency (in core clks),54.934265373125,116.08008914049994,0.0,422.34653465
metric_ITLB miss latency (in core clks),39.9805236071875,79.42123364649999,19.75241619,82.21507033
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.9261321475,62.786049025500006,43.21866022,62.86385926
metric_% Uops delivered from legacy decode pipeline (MITE),38.85657139734376,47.31442022849998,31.91998133,48.59036116
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.928512485781251,18.1319990025,12.54142983,19.43455172
metric_TMA_....ICache_Misses(%),0.12726740921875002,0.2783341405,0.00178168,0.35524289
metric_TMA_....ITLB_Misses(%),0.17054985234374997,1.2609699324999992,0.0089188,2.00260481
metric_TMA_....Branch_Resteers(%),0.7081205704687501,1.4825282999999998,0.03594583,1.74864301
metric_TMA_......Mispredicts_Resteers(%),0.597136879375,1.3176857599999998,0.01331176,1.40410284
metric_TMA_......Clears_Resteers(%),0.060180203437499996,0.140399533,0.00695061,0.26747727
metric_TMA_......Unknown_Branches_Resteers(%),0.050833603125,0.08323579449999993,0.00989489,0.37979153
metric_TMA_....MITE(%),11.8933162265625,15.203000716,8.3847381,16.22153882
metric_TMA_....DSB(%),3.2715502159375,4.0962838955,2.50022409,4.10854431
metric_TMA_Bad_Speculation(%),2.71274631546875,5.777987704499999,0.09625598,5.98035028
metric_TMA_..Branch_Mispredicts(%),2.4621171625000002,5.405434594999999,0.06281275,5.57906715
metric_TMA_..Machine_Clears(%),0.250629154375,0.5771158534999999,0.01202673,1.06347567
metric_TMA_Backend_Bound(%),17.49851500078125,31.402632498499987,5.60359605,33.20853936
metric_TMA_..Memory_Bound(%),6.018974217968751,13.76973627549999,0.73188872,15.10383496
metric_TMA_....L1_Bound(%),5.78157903515625,9.062672421,2.92075938,11.25370305
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03598471546875,0.0906598254999996,9.3e-07,1.04866258
metric_TMA_....L2_Bound(%),0.5403450146875,1.1329615294999997,0.00015155,1.15817975
metric_TMA_....L3_Bound(%),2.02334829171875,4.3354776785,0.00318016,4.3642751
metric_TMA_....MEM_Bound(%),0.52244532328125,1.4512676984999981,0.00128411,2.19525921
metric_TMA_......MEM_Bandwidth(%),0.00015117703125000002,0.0005208089999999981,0.0,0.00443419
metric_TMA_......MEM_Latency(%),0.7264091303125,1.9909133249999973,0.00150713,2.79133373
metric_TMA_....Store_Bound(%),2.24870165640625,5.273652132499998,0.0,5.56117628
metric_TMA_..Core_Bound(%),11.479540783281251,17.6655280365,4.84632638,18.10470441
metric_TMA_....Ports_Utilization(%),23.01009246078125,24.770728248999998,19.8561746,27.19510373
metric_TMA_......Ports_Utilized_3m(%),57.974446896875,68.979961606,43.18949404,69.32651707
metric_TMA_Retiring(%),63.8610357821875,77.00141508749999,49.8435454,77.04722585
metric_TMA_..Light_Operations(%),55.715439000781245,70.301360773,39.15568246,71.91764667
metric_TMA_....FP_Arith(%),0.12725604765625,0.21378042599999997,0.01958275,0.22945424
metric_TMA_......FP_Scalar(%),0.07462494484375,0.139818652,0.0045275,0.15299924
metric_TMA_......FP_Vector(%),0.03623217109375,0.06509596649999999,0.0020644,0.07627182
metric_TMA_..Heavy_Operations(%),8.145596781875,10.531256866499996,5.0233025,11.35157596
