Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6042915833.00,3008954029.00,2206566296.00,856.00,1664.00,0.00,0.00,
38,2.00,6028786245.00,3008955292.00,2206567176.00,487.00,1911.00,0.00,0.00,
39,2.00,6028096070.00,3008952877.00,2206565504.00,585.00,1953.00,0.00,0.00,
40,2.00,6022681615.00,3008947859.00,2206561808.00,604.00,2057.00,0.00,0.00,
51,2.35,7056122496.00,3008959244.00,2206570168.00,798.00,2056.00,0.00,0.00,
52,2.35,7057317513.00,3008974290.00,2206581168.00,639.00,2210.00,0.00,0.00,
53,2.34,7053118461.00,3008972366.00,2206579672.00,762.00,1906.00,0.00,0.00,
54,2.35,7073349478.00,3008971520.00,2206579144.00,728.00,1824.00,0.00,0.00,
*,0.32,84750079300.00,261579080690.00,247136121760.00,181332.00,644794.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032948000.00,3002800978.00,2202054008.00,608.00,1387.00,0.00,0.00,
38,2.00,6019786821.00,3002811959.00,2202062104.00,546.00,1649.00,0.00,0.00,
39,2.00,6013890313.00,3002811679.00,2202061928.00,609.00,1807.00,0.00,0.00,
40,2.00,6009432680.00,3002815647.00,2202064832.00,563.00,1916.00,0.00,0.00,
51,2.35,7046430178.00,3002802981.00,2202055504.00,428.00,1829.00,0.00,0.00,
52,2.35,7042688389.00,3002787792.00,2202044328.00,424.00,1930.00,0.00,0.00,
53,2.35,7046874068.00,3002783672.00,2202041424.00,552.00,1762.00,0.00,0.00,
54,2.35,7063019059.00,3002794460.00,2202049256.00,553.00,1742.00,0.00,0.00,
*,0.32,84538173476.00,261044313687.00,246630751576.00,77677.00,151795.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031326625.00,3000119909.00,2200087912.00,630.00,1430.00,0.00,0.00,
38,2.00,6013682607.00,3000105063.00,2200077088.00,448.00,1721.00,0.00,0.00,
39,2.00,6011770382.00,3000108926.00,2200079816.00,1313.00,2083.00,0.00,0.00,
40,2.00,6005690745.00,3000103023.00,2200075504.00,398.00,1986.00,0.00,0.00,
51,2.34,7034716308.00,3000097714.00,2200071632.00,438.00,1913.00,0.00,0.00,
52,2.34,7030574791.00,3000092754.00,2200068112.00,499.00,2091.00,0.00,0.00,
53,2.34,7032593479.00,3000102683.00,2200075240.00,527.00,1780.00,0.00,0.00,
54,2.35,7050693793.00,3000097812.00,2200071720.00,391.00,1813.00,0.00,0.00,
*,0.32,84450848506.00,260805762261.00,246405647048.00,60791.00,151150.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6034498336.00,3000159201.00,2200116776.00,719.00,1393.00,0.00,0.00,
38,2.00,6007693425.00,3000157464.00,2200115456.00,642.00,1663.00,0.00,0.00,
39,2.00,6005478969.00,3000156381.00,2200114752.00,458.00,1960.00,0.00,0.00,
40,2.00,6000859747.00,3000160764.00,2200117920.00,509.00,1922.00,0.00,0.00,
51,2.34,7034558366.00,3000161724.00,2200118624.00,573.00,1810.00,0.00,0.00,
52,2.34,7031728575.00,3000167578.00,2200122848.00,604.00,1989.00,0.00,0.00,
53,2.34,7032175723.00,3000170853.00,2200125312.00,595.00,1777.00,0.00,0.00,
