metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000435,2.2000009175,2.19999906,2.20000125
metric_CPU utilization %,10.768350282000002,10.774337009,10.74223255,10.77451464
metric_CPU utilization% in kernel mode,0.011709130500000001,0.012696027000000042,0.00789844,0.06774581
metric_CPI,0.4275022325,0.5091521335,0.32379463,0.52340942
metric_kernel_CPI,1.3132287745,1.4807512045,0.99457121,1.4817714
metric_IPC,2.4268125085000003,3.087703182,1.91055024,3.08837734
metric_locks retired per instr,9.010500000000002e-05,0.0001500345000000001,1.9e-07,0.00029319
metric_L1D MPI (includes data+rfo w/ prefetches),0.012885798499999998,0.0223381715,7.1e-07,0.02236955
metric_L1D demand data read hits per instr,0.31608613,0.3315221105,0.29334067,0.33155271
metric_L1-I code read misses (w/ prefetches) per instr,0.00030502249999999996,0.0005171645,3.06e-06,0.00052029
metric_L2 demand data read hits per instr,0.0029219575,0.004910205999999999,2.7e-07,0.00492438
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0055995870000000005,0.009565038,5.3e-07,0.00956652
metric_L2 demand data read MPI,0.0006502979999999999,0.0011129224999999999,2e-07,0.00111392
metric_L2 demand code MPI,2.1443e-05,3.70015e-05,0.0,3.703e-05
metric_ITLB MPI,8.035e-07,1.1360000000000045e-06,2.8e-07,6.95e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,0.0,0.0,0.0,0.0
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.500000000000001e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),8423.152497258,25817.44000000002,0.0,49924.45
metric_DTLB store miss latency (in core clks),71.9460047915,120.2774919965,0.0,120.38733986
metric_ITLB miss latency (in core clks),33.183435349999996,46.0693775675,19.9565164,46.14460954
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.369390616500006,61.404618719999995,56.12321511,61.42946407
metric_% Uops delivered from legacy decode pipeline (MITE),35.681978183999995,37.036004488500005,33.73569949,37.04143675
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.121799036499999,17.322427628499998,10.38313569,17.34995385
metric_TMA_....ICache_Misses(%),0.13661430449999998,0.229673998,0.00183242,0.2304237
metric_TMA_....ITLB_Misses(%),0.0301312375,0.03917301700000007,0.01789334,0.12621538
metric_TMA_....Branch_Resteers(%),0.2472580975,0.405890455,0.03131421,0.42312792
metric_TMA_......Mispredicts_Resteers(%),0.12058453400000002,0.183056029,0.01505033,0.20370787
metric_TMA_......Clears_Resteers(%),0.10546787700000002,0.17407779600000003,0.00701677,0.18155916
metric_TMA_......Unknown_Branches_Resteers(%),0.0212075495,0.05080936700000002,0.00898633,0.08351382
metric_TMA_....MITE(%),10.8260697025,14.0704850145,8.64777774,14.09350968
metric_TMA_....DSB(%),3.1250334090000003,3.943495893,2.58893312,3.94768925
metric_TMA_Bad_Speculation(%),1.0086584945000001,1.6283119465000002,0.09794235,1.64088342
metric_TMA_..Branch_Mispredicts(%),0.5193985505,0.8299296270000001,0.0660189,0.86760828
metric_TMA_..Machine_Clears(%),0.4892599445,0.8089420385,0.00473171,0.81632294
metric_TMA_Backend_Bound(%),23.134556012499996,34.379165305499995,6.22945413,35.19795217
metric_TMA_..Memory_Bound(%),10.3631835295,16.856103838,0.86728158,17.19491142
metric_TMA_....L1_Bound(%),7.6449766475,10.141201301999999,3.67683369,10.49038353
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018640585999999997,0.031524738500000024,0.00050476,0.06105698
metric_TMA_....L2_Bound(%),0.6443506849999999,1.0804451765,0.00024225,1.08170747
metric_TMA_....L3_Bound(%),2.407487661,4.176760317,0.00232117,4.19241588
metric_TMA_....MEM_Bound(%),1.4162564295,2.3850089545,0.00041346,2.38553838
metric_TMA_......MEM_Bandwidth(%),0.056110128,0.095146155,0.0,0.09556349
metric_TMA_......MEM_Latency(%),2.0414979515,3.478911483,0.00048292,3.48900377
metric_TMA_....Store_Bound(%),3.2900001994999997,5.502160009,0.0,5.50649503
metric_TMA_..Core_Bound(%),12.771372481499998,17.532788888000002,5.34077914,18.00304075
metric_TMA_....Ports_Utilization(%),20.798856191,24.101513269500003,18.47901421,24.39438021
metric_TMA_......Ports_Utilized_3m(%),57.12759835000001,68.32464885350001,47.71146671,68.42430658
metric_TMA_Retiring(%),62.73906695249999,76.34584750149999,52.70709203,76.3466404
metric_TMA_..Light_Operations(%),55.397224871999995,68.85183959800001,42.75616793,70.86568186
metric_TMA_....FP_Arith(%),0.1410067145,0.19502183650000002,0.10224081,0.19552451
metric_TMA_......FP_Scalar(%),0.0901759215,0.130103522,0.06192509,0.13044081
metric_TMA_......FP_Vector(%),0.044853857,0.06485744,0.03075699,0.06502559
metric_TMA_..Heavy_Operations(%),7.341842079499999,7.912728075000001,5.46186032,9.9509241
