Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6024749157.00,3008880184.00,2206512176.00,666.00,1811.00,0.00,0.00,
38,2.01,6043913134.00,3008882870.00,2206514112.00,596.00,1938.00,0.00,0.00,
39,2.00,6024715754.00,3008882862.00,2206514112.00,489.00,2190.00,0.00,0.00,
40,1.99,5984869358.00,3008883573.00,2206514640.00,585.00,2291.00,0.00,0.00,
51,2.35,7064112548.00,3008885864.00,2206516312.00,510.00,2055.00,0.00,0.00,
52,2.35,7056544718.00,3008886042.00,2206516400.00,601.00,2130.00,0.00,0.00,
53,2.34,7053474408.00,3008884062.00,2206514992.00,752.00,2048.00,0.00,0.00,
54,2.35,7059698353.00,3008879084.00,2206511296.00,565.00,1771.00,0.00,0.00,
*,0.32,84706079807.00,261572348326.00,247129778368.00,183933.00,642837.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011154704.00,2999852153.00,2199891584.00,433.00,1617.00,0.00,0.00,
38,2.01,6031536243.00,2999852605.00,2199891936.00,458.00,1785.00,0.00,0.00,
39,2.00,6010790204.00,2999850400.00,2199890352.00,576.00,1948.00,0.00,0.00,
40,1.99,5963734562.00,2999849988.00,2199890000.00,624.00,2021.00,0.00,0.00,
51,2.35,7041796941.00,2999848088.00,2199888592.00,570.00,1910.00,0.00,0.00,
52,2.34,7031622490.00,2999849438.00,2199889648.00,552.00,1916.00,0.00,0.00,
53,2.34,7018259775.00,2999852730.00,2199892024.00,491.00,1838.00,0.00,0.00,
54,2.34,7023644923.00,2999867739.00,2199903024.00,972.00,1915.00,0.00,0.00,
*,0.32,84369916625.00,260788534393.00,246389127776.00,68777.00,152742.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007058323.00,2999993054.00,2199994896.00,588.00,1560.00,0.00,0.00,
38,2.01,6021429928.00,2999992077.00,2199994192.00,448.00,1731.00,0.00,0.00,
39,2.00,6009764867.00,3000003354.00,2200002464.00,479.00,1902.00,0.00,0.00,
40,1.99,5959981708.00,2999999794.00,2199999912.00,425.00,1925.00,0.00,0.00,
51,2.35,7035013623.00,2999992344.00,2199994368.00,577.00,1706.00,0.00,0.00,
52,2.34,7030875278.00,3000000521.00,2200000352.00,561.00,1770.00,0.00,0.00,
53,2.35,7036170581.00,3000018209.00,2200013376.00,539.00,1812.00,0.00,0.00,
54,2.34,7030938772.00,3000012378.00,2200009064.00,597.00,1715.00,0.00,0.00,
*,0.32,84425170271.00,260799356886.00,246399473144.00,84173.00,160821.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009597672.00,2999950453.00,2199963656.00,559.00,1736.00,0.00,0.00,
38,2.01,6025549498.00,2999949272.00,2199962776.00,762.00,2040.00,0.00,0.00,
39,2.00,6006840792.00,2999941849.00,2199957320.00,423.00,2031.00,0.00,0.00,
40,1.99,5966523118.00,2999944132.00,2199958992.00,449.00,1931.00,0.00,0.00,
51,2.34,7032460281.00,2999950699.00,2199963920.00,478.00,1901.00,0.00,0.00,
52,2.34,7030043013.00,2999943117.00,2199958288.00,414.00,1922.00,0.00,0.00,
53,2.35,7035073489.00,2999925128.00,2199945088.00,554.00,1903.00,0.00,0.00,
54,2.34,7022712585.00,2999938475.00,2199954856.00,497.00,1884.00,0.00,0.00,
*,0.32,84392949916.00,260793379293.00,246393735104.00,106699.00,403783.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010569675.00,2999943519.00,2199958552.00,889.00,1524.00,0.00,0.00,
38,2.01,6031543122.00,2999945494.00,2199960048.00,439.00,1588.00,0.00,0.00,
39,2.00,6012184283.00,2999943578.00,2199958640.00,684.00,1835.00,0.00,0.00,
40,1.99,5961719744.00,2999944984.00,2199959696.00,494.00,1846.00,0.00,0.00,
51,2.34,7029446349.00,2999937856.00,2199954416.00,540.00,1778.00,0.00,0.00,
52,2.34,7030114398.00,2999946475.00,2199960752.00,499.00,1655.00,0.00,0.00,
53,2.34,7033682982.00,2999948748.00,2199962424.00,499.00,1760.00,0.00,0.00,
54,2.34,7027628014.00,2999934331.00,2199951864.00,581.00,1717.00,0.00,0.00,
