Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6020092205.00,3009404473.00,2206896648.00,728.00,1723.00,0.00,0.00,
38,2.00,6024050345.00,3009401402.00,2206894360.00,661.00,1997.00,0.00,0.00,
39,1.96,5894052807.00,3009395450.00,2206889872.00,747.00,2139.00,0.00,0.00,
40,2.01,6051012337.00,3009392641.00,2206887936.00,689.00,2226.00,0.00,0.00,
51,2.35,7060699282.00,3009385200.00,2206882480.00,788.00,1951.00,0.00,0.00,
52,2.34,7055971896.00,3009393183.00,2206888288.00,622.00,1994.00,0.00,0.00,
53,2.35,7065773921.00,3009390956.00,2206886704.00,490.00,2021.00,0.00,0.00,
54,2.34,7054471686.00,3009381928.00,2206880104.00,650.00,1873.00,0.00,0.00,
*,0.32,84722119731.00,261616793179.00,247171765280.00,227942.00,703045.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012198053.00,2999731583.00,2199803144.00,547.00,1566.00,0.00,0.00,
38,2.00,6011949669.00,2999732137.00,2199803584.00,961.00,1944.00,0.00,0.00,
39,1.96,5869809475.00,2999735456.00,2199806048.00,461.00,1982.00,0.00,0.00,
40,2.01,6027487718.00,2999734536.00,2199805344.00,511.00,1988.00,0.00,0.00,
51,2.35,7037453636.00,2999734376.00,2199805256.00,571.00,1725.00,0.00,0.00,
52,2.35,7035024679.00,2999726654.00,2199799536.00,601.00,1821.00,0.00,0.00,
53,2.35,7043133005.00,2999725455.00,2199798656.00,476.00,1744.00,0.00,0.00,
54,2.35,7038438991.00,2999739008.00,2199808600.00,500.00,1731.00,0.00,0.00,
*,0.32,84376133873.00,260774841330.00,246376278192.00,86331.00,167976.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

