metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001215,2.200001018,2.19999873,2.20000231
metric_CPU utilization %,3.6303496219999998,3.632195518,3.62134358,3.63276301
metric_CPU utilization% in kernel mode,0.004167468,0.004903622000000021,0.00211027,0.03335331
metric_CPI,0.4825525785,0.5958187975000001,0.32176149,0.61446383
metric_kernel_CPI,1.350014712,1.565590832,0.91112236,1.59381613
metric_IPC,2.2439583979999997,3.106835321,1.62743511,3.10789212
metric_locks retired per instr,0.000179492,0.00034921950000000034,1.9e-07,0.00078564
metric_L1D MPI (includes data+rfo w/ prefetches),0.024617220999999995,0.042702388,8.1e-07,0.04273769
metric_L1D demand data read hits per instr,0.30736404949999996,0.3157988925,0.29533962,0.31581946
metric_L1-I code read misses (w/ prefetches) per instr,0.00040816949999999996,0.0006962700000000001,3.59e-06,0.00069665
metric_L2 demand data read hits per instr,0.005112900000000001,0.008542882,3.9e-07,0.00855432
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011741587000000001,0.020095689,4.9e-07,0.02010479
metric_L2 demand data read MPI,0.0014960759999999998,0.00256438,2.1e-07,0.00256742
metric_L2 demand code MPI,2.5081000000000003e-05,4.33235e-05,0.0,4.453e-05
metric_ITLB MPI,6.2144999999999995e-06,2.4721000000000054e-05,2e-07,9.447e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.5000000000000003e-09,3.50000000000005e-09,0.0,7e-08
metric_DTLB 4KB page load MPI,2e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-08,2.2000000000000028e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),491.855976688,2818.5125000000003,0.0,3024.9
metric_DTLB store miss latency (in core clks),69.905652517,121.1933993505,0.0,127.51552795
metric_ITLB miss latency (in core clks),38.09248595,57.9809204565,19.62721921,58.52925659
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.63357314800002,63.2391134595,61.31371205,63.25355782
metric_% Uops delivered from legacy decode pipeline (MITE),30.2139972365,33.416912395999994,28.13742777,33.50410028
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.787842629000002,16.8498725685,6.70667943,17.63494361
metric_TMA_....ICache_Misses(%),0.151274095,0.25758379900000006,0.00208806,0.26219603
metric_TMA_....ITLB_Misses(%),0.060047051,0.06467503750000073,0.00611639,1.02560968
metric_TMA_....Branch_Resteers(%),0.291095073,0.604324525,0.03341998,0.67119436
metric_TMA_......Mispredicts_Resteers(%),0.14829322049999996,0.256854397,0.01433948,0.29553017
metric_TMA_......Clears_Resteers(%),0.106372438,0.176896561,0.00689201,0.18021702
metric_TMA_......Unknown_Branches_Resteers(%),0.036490373000000006,0.23343419250000003,0.00841681,0.29515137
metric_TMA_....MITE(%),8.286778995,13.8189370005,4.58643055,13.81947471
metric_TMA_....DSB(%),3.1146270000000005,4.0242273829999995,2.50735495,4.02674437
metric_TMA_Bad_Speculation(%),1.0886759480000001,1.734288794,0.09266906,1.73827602
metric_TMA_..Branch_Mispredicts(%),0.6134730795,1.0294530605,0.06200421,1.0710948
metric_TMA_..Machine_Clears(%),0.47520286950000007,0.813795763,0.00408602,0.82590452
metric_TMA_Backend_Bound(%),29.298317986500003,44.6062603655,6.2422662,44.96806588
metric_TMA_..Memory_Bound(%),14.036198499,23.486708372000002,0.81609407,23.68662983
metric_TMA_....L1_Bound(%),8.876787257,12.640393214,3.32956464,14.60765595
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.043930167000000006,0.08656224750000009,0.00064911,0.19013006
metric_TMA_....L2_Bound(%),0.7856897390000002,1.3431365195,0.00023471,1.34713069
metric_TMA_....L3_Bound(%),2.1044259970000003,3.6412071355,0.00322612,3.66862139
metric_TMA_....MEM_Bound(%),2.0289851800000003,3.4899894975,0.00123404,3.49237167
metric_TMA_......MEM_Bandwidth(%),0.035362144500000005,0.0641529475,0.0,0.06509264
metric_TMA_......MEM_Latency(%),3.1120714735,5.345633027,0.00130475,5.35899092
metric_TMA_....Store_Bound(%),4.319020833500001,7.268105089,0.0,7.29891072
metric_TMA_..Core_Bound(%),15.262119489,21.321203326000003,5.40552557,22.07678138
metric_TMA_....Ports_Utilization(%),20.510264361000004,25.3664668885,18.01236987,26.030746
metric_TMA_......Ports_Utilized_3m(%),54.270647329000006,69.477144129,41.83425671,69.61340432
metric_TMA_Retiring(%),58.82677839900001,76.906249566,46.57364052,76.92113846
metric_TMA_..Light_Operations(%),50.62339004,69.3108473695,34.81547533,72.154227
metric_TMA_....FP_Arith(%),0.09824837349999999,0.2042452955,0.01838494,0.20753525
metric_TMA_......FP_Scalar(%),0.05930981949999999,0.13626210749999998,0.00133762,0.13845808
metric_TMA_......FP_Vector(%),0.028732643000000002,0.0679281675,0.00047509,0.0690229
metric_TMA_..Heavy_Operations(%),8.2033883615,9.4796118835,4.68916872,11.9301835
