metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000031875,2.200001173,2.19999669,2.20000284
metric_CPU utilization %,3.6313829723437503,3.6324972395,3.62568789,3.63340914
metric_CPU utilization% in kernel mode,0.019127053749999998,0.06704413549999977,0.00201408,0.50997681
metric_CPI,0.4236873965625,0.5372334535,0.32194673,0.54049027
metric_kernel_CPI,1.295241884375,1.6640424864999992,0.94755926,1.72818287
metric_IPC,2.49354271703125,3.1053534204999997,1.85017208,3.10610389
metric_locks retired per instr,7.666328125e-05,0.00031018399999999997,1.9e-07,0.00067158
metric_L1D MPI (includes data+rfo w/ prefetches),0.0173776821875,0.037662232000000004,5.1e-07,0.03775655
metric_L1D demand data read hits per instr,0.30619903125000003,0.318319615,0.29533762,0.31834453
metric_L1-I code read misses (w/ prefetches) per instr,0.00046774015625000004,0.0019122334999999975,3.12e-06,0.00216708
metric_L2 demand data read hits per instr,0.00431412859375,0.009343473,2.3e-07,0.00934606
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00640795953125,0.0143222345,4.7e-07,0.01432574
metric_L2 demand data read MPI,0.0006962684375,0.0014761239999999999,2e-07,0.00155451
metric_L2 demand code MPI,1.5173125e-05,4.844049999999998e-05,0.0,5.244e-05
metric_ITLB MPI,1.130234375e-05,8.857099999999991e-05,2.6e-07,0.00018431
metric_ITLB large page MPI,9.375000000000001e-10,1e-08,0.0,2e-08
metric_DTLB load MPI,6.2500000000000005e-09,1.8499999999999944e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,2.96875e-09,1e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.4062500000000002e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1131.7811953978126,3665.8062499999996,0.0,5187.7
metric_DTLB store miss latency (in core clks),107.64014446531249,617.5565384635,0.0,896.41176471
metric_ITLB miss latency (in core clks),33.931406254531254,71.95011549,20.09903383,78.28146226
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.92561961125,62.250966743,45.46092855,62.32811828
metric_% Uops delivered from legacy decode pipeline (MITE),31.63235459734375,38.67795584649998,27.20592587,40.30129646
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.412994420156249,16.5603011495,9.48290658,17.53814434
metric_TMA_....ICache_Misses(%),0.09226202421875,0.2732969795,0.00177986,0.29981991
metric_TMA_....ITLB_Misses(%),0.14081198984375,1.1186286614999998,0.0059167,1.89162151
metric_TMA_....Branch_Resteers(%),0.3757243653125,1.264955309499999,0.03458262,1.48218512
metric_TMA_......Mispredicts_Resteers(%),0.27803493796875,0.9568686224999988,0.0145608,0.99666952
metric_TMA_......Clears_Resteers(%),0.03561168359375,0.0878320544999999,0.00788902,0.10147738
metric_TMA_......Unknown_Branches_Resteers(%),0.062238945312499995,0.4195351069999998,0.00731243,0.55486598
metric_TMA_....MITE(%),9.74849931640625,13.86320411,5.20077892,13.88788203
metric_TMA_....DSB(%),3.3049161042187496,4.024082176499999,2.23512307,4.04529533
metric_TMA_Bad_Speculation(%),1.5219357915625,3.674251207,0.09722394,4.87973645
metric_TMA_..Branch_Mispredicts(%),1.3411218118750001,3.287349243,0.05992371,4.57232992
metric_TMA_..Machine_Clears(%),0.180813980625,0.3796144954999998,0.00477877,0.42987463
metric_TMA_Backend_Bound(%),19.03145258734375,32.225089906,6.42800369,32.29358806
metric_TMA_..Memory_Bound(%),5.97412569890625,12.17666185,0.76433153,12.22094111
metric_TMA_....L1_Bound(%),5.3117818684374996,7.439131347000001,2.97350984,8.55848084
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0966866678125,0.6564406394999961,0.00062738,2.01843895
metric_TMA_....L2_Bound(%),0.6846743365625001,1.4982437985000001,0.00026401,1.5102027
metric_TMA_....L3_Bound(%),0.922077553125,1.9084202445,0.00294411,1.91267788
metric_TMA_....MEM_Bound(%),0.2366039840625,0.543166638,0.00125448,0.57201041
metric_TMA_......MEM_Bandwidth(%),1.09515625e-06,0.0,0.0,6.209e-05
metric_TMA_......MEM_Latency(%),0.334145783125,0.7749760935000001,0.00142349,0.8322831
metric_TMA_....Store_Bound(%),2.398802689375,5.2135467255000005,0.0,5.2199031
metric_TMA_..Core_Bound(%),13.05732688796875,20.1831799555,5.61759099,20.93596046
metric_TMA_....Ports_Utilization(%),23.61519032671875,24.974539992,21.62184079,26.28965245
metric_TMA_......Ports_Utilized_3m(%),59.8272170178125,68.87115117399999,44.61958946,69.10055284
metric_TMA_Retiring(%),66.0343061728125,76.832343349,55.50034694,76.92082812
metric_TMA_..Light_Operations(%),56.70393575875,69.6436207915,42.1016435,72.05202825
metric_TMA_....FP_Arith(%),0.13541713109375,0.22099030149999999,0.02196066,0.23145512
metric_TMA_......FP_Scalar(%),0.0716391559375,0.1366542555,0.00103258,0.15048504
metric_TMA_......FP_Vector(%),0.03502743187500001,0.06778039449999998,0.00037706,0.07501842
metric_TMA_..Heavy_Operations(%),9.33037041359375,12.108045893499998,4.75960154,13.60900346
