metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001,2.200000696,2.19999925,2.200001
metric_CPU utilization %,10.7716661465,10.774736562,10.7449415,10.77519754
metric_CPU utilization% in kernel mode,0.011540169999999999,0.013136182500000045,0.00714508,0.07407265
metric_CPI,0.4069042635,0.462442693,0.32313103,0.4744612
metric_kernel_CPI,1.2231402745000002,1.29760368,0.96773663,1.29802738
metric_IPC,2.5223703764999996,3.0938760005,2.1076539,3.0947198
metric_locks retired per instr,4.3115500000000004e-05,6.210400000000024e-05,1.9e-07,0.00039734
metric_L1D MPI (includes data+rfo w/ prefetches),0.013106625,0.022300691500000004,7.6e-07,0.0223106
metric_L1D demand data read hits per instr,0.31468145000000003,0.32919938550000005,0.29332729,0.32920899
metric_L1-I code read misses (w/ prefetches) per instr,0.000351536,0.0005953789999999999,3.59e-06,0.00059745
metric_L2 demand data read hits per instr,0.0035972489999999994,0.0060038834999999995,3.1e-07,0.00600718
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0039046425000000004,0.0066847375,5.7e-07,0.00668526
metric_L2 demand data read MPI,0.0002512165000000001,0.0004337055,2.2e-07,0.000434
metric_L2 demand code MPI,2.02115e-05,3.5335e-05,0.0,3.562e-05
metric_ITLB MPI,2.3675e-06,2.546000000000023e-06,5.6e-07,3.325e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.35e-08,3e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,1.3000000000000002e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.7499999999999998e-08,3e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),597.1647634150002,1279.1130057815014,0.0,3190.2
metric_DTLB store miss latency (in core clks),60.3690854135,105.24090365350001,0.0,118.47114047
metric_ITLB miss latency (in core clks),26.1917936725,35.0777359015,19.79428977,35.17656443
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.12134083150001,61.4728204815,48.83319203,61.47502698
metric_% Uops delivered from legacy decode pipeline (MITE),36.040844721,37.615147707,33.6859712,37.65162176
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.1899033305,18.929185942,17.04445064,18.95126208
metric_TMA_....ICache_Misses(%),0.07488524400000002,0.1277493865,0.00186059,0.13011083
metric_TMA_....ITLB_Misses(%),0.0124645175,0.01496602600000002,0.00878202,0.04231398
metric_TMA_....Branch_Resteers(%),0.33596872949999995,0.5329267089999999,0.03431826,0.55064875
metric_TMA_......Mispredicts_Resteers(%),0.29695277200000003,0.475941597,0.01529845,0.50538185
metric_TMA_......Clears_Resteers(%),0.014584998999999998,0.0202148085,0.00681087,0.02074089
metric_TMA_......Unknown_Branches_Resteers(%),0.024427104999999998,0.036027739,0.0117678,0.04067873
metric_TMA_....MITE(%),11.395709209,14.1386674145,9.55407418,14.14979124
metric_TMA_....DSB(%),3.1836654724999995,3.954889101,2.6524567,3.95731732
metric_TMA_Bad_Speculation(%),1.850447556,2.9895838215,0.09661761,2.99313894
metric_TMA_..Branch_Mispredicts(%),1.7636530085,2.8723096189999997,0.06693299,2.87750629
metric_TMA_..Machine_Clears(%),0.08679454849999999,0.12295066750000001,0.00768401,0.12581658
metric_TMA_Backend_Bound(%),12.7637368525,16.548726319,5.90987976,17.22935931
metric_TMA_..Memory_Bound(%),2.842281534,4.1421972955,0.84495224,4.31037058
metric_TMA_....L1_Bound(%),4.952790637,5.854201431,3.81016646,6.06674248
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0057711055,0.008327618500000031,0.00035755,0.05118304
metric_TMA_....L2_Bound(%),0.49025863450000007,0.8327872704999999,0.00024546,0.83354253
metric_TMA_....L3_Bound(%),0.708008452,1.2947642835,0.00240572,1.30720992
metric_TMA_....MEM_Bound(%),0.09505580100000001,0.161904302,0.00035964,0.16235312
metric_TMA_......MEM_Bandwidth(%),5.160999999999999e-06,1.4831500000000053e-05,0.0,8.649e-05
metric_TMA_......MEM_Latency(%),0.14510292800000002,0.24443908150000002,0.00049201,0.2524991
metric_TMA_....Store_Bound(%),0.8928745039999999,1.5263053654999998,0.0,1.52893108
metric_TMA_..Core_Bound(%),9.921455318,12.46459328,5.04482437,12.91898873
metric_TMA_....Ports_Utilization(%),25.021636485,26.321552179,22.70732777,26.54264471
metric_TMA_......Ports_Utilized_3m(%),60.454213568,68.92980919399999,53.03357306,68.98677526
metric_TMA_Retiring(%),67.1947072415,76.5168164655,60.98164062,76.52438028
metric_TMA_..Light_Operations(%),56.8106011115,68.99489593,46.81546637,70.97493172
metric_TMA_....FP_Arith(%),0.22025536999999998,0.23817401300000002,0.19411882,0.23854457
metric_TMA_......FP_Scalar(%),0.08608399150000001,0.1359169865,0.05384334,0.13675976
metric_TMA_......FP_Vector(%),0.042796688000000006,0.067756358,0.02674065,0.06817641
metric_TMA_..Heavy_Operations(%),10.384106130000001,12.233881299,5.5395358,14.16617425
