metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007828125,2.2000017365,2.19999844,2.20000219
metric_CPU utilization %,3.63017684515625,3.6320149340000003,3.61411235,3.63239971
metric_CPU utilization% in kernel mode,0.0521542678125,0.4350450679999993,0.00209584,0.81504754
metric_CPI,0.39920733859375,0.4798624095,0.32540276,0.48027809
metric_kernel_CPI,1.302912225625,1.7250492305,0.88130178,1.80182514
metric_IPC,2.5715714207812503,3.0717150975,2.08212706,3.07311471
metric_locks retired per instr,8.7883125e-05,0.00022082849999999972,1.9e-07,0.00103196
metric_L1D MPI (includes data+rfo w/ prefetches),0.0119539578125,0.0325317395,4.7e-07,0.03282849
metric_L1D demand data read hits per instr,0.29966418203125,0.3124539535,0.28578187,0.31294644
metric_L1-I code read misses (w/ prefetches) per instr,0.0006241926562500001,0.0020466605,3.31e-06,0.00210121
metric_L2 demand data read hits per instr,0.0030330560937499996,0.008337519999999998,1.7e-07,0.00846407
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00470393765625,0.012308441,4.6e-07,0.01242004
metric_L2 demand data read MPI,0.00055860171875,0.001461806,2e-07,0.00146522
metric_L2 demand code MPI,2.295203125e-05,6.113e-05,0.0,6.292e-05
metric_ITLB MPI,2.54828125e-06,7.224999999999961e-06,2.1e-07,6.695e-05
metric_ITLB large page MPI,9.375000000000001e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,4.203125e-08,2.4199999999999933e-07,0.0,3.3e-07
metric_DTLB 4KB page load MPI,4.2031249999999995e-08,2.759999999999991e-07,0.0,3.5e-07
metric_DTLB 2MB large page load MPI,1.8750000000000002e-09,0.0,0.0,1.1e-07
metric_DTLB 1GB large page load MPI,9.375e-10,0.0,0.0,6e-08
metric_DTLB store MPI,6.203125e-08,1.7849999999999994e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),120.24646058484375,302.1103379515,0.0,364.84137291
metric_DTLB store miss latency (in core clks),37.847219019218755,75.96257505099999,0.0,149.55357143
metric_ITLB miss latency (in core clks),35.72998485890625,65.78737461849998,19.77514442,75.77662983
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.623196723281254,67.763829204,52.15983921,68.388933
metric_% Uops delivered from legacy decode pipeline (MITE),34.281493025,40.9898691265,27.0391575,41.58853597
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.76157696,17.9471310275,9.74864774,18.08668609
metric_TMA_....ICache_Misses(%),0.13049525296875,0.3732237834999998,0.0019964,0.39041115
metric_TMA_....ITLB_Misses(%),0.047415442187500004,0.21457499449999878,0.00778895,0.91534449
metric_TMA_....Branch_Resteers(%),0.39493829750000004,0.9517819284999999,0.0360941,1.21636606
metric_TMA_......Mispredicts_Resteers(%),0.27276495328125,0.7945375779999999,0.01413216,0.8191335
metric_TMA_......Clears_Resteers(%),0.05543161234375,0.13016775349999998,0.00893029,0.13427978
metric_TMA_......Unknown_Branches_Resteers(%),0.0668387815625,0.3427306509999989,0.00738548,0.45718482
metric_TMA_....MITE(%),11.830501956718749,15.082210525999992,7.51017992,15.33025789
metric_TMA_....DSB(%),3.6058106054687498,3.9695597995,2.91377178,3.9796494
metric_TMA_Bad_Speculation(%),1.3733957696875,3.487052227,0.10686362,3.5427145
metric_TMA_..Branch_Mispredicts(%),1.124127525625,3.2268423285,0.06197276,3.41267178
metric_TMA_..Machine_Clears(%),0.24926824406250003,0.6090861165,0.00634556,0.6399156
metric_TMA_Backend_Bound(%),18.04465605265625,33.0062634365,8.13790592,33.24957546
metric_TMA_..Memory_Bound(%),6.04399739859375,14.471564107,0.91323966,14.96936868
metric_TMA_....L1_Bound(%),5.69164728359375,9.236458303500001,2.17590964,12.06345586
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03813311203125,0.09921896449999958,8.7e-07,0.77570064
metric_TMA_....L2_Bound(%),0.69444251921875,1.9000469849999997,0.00016255,1.92803056
metric_TMA_....L3_Bound(%),0.8629374445312501,2.4576781284999996,0.00320117,2.61174307
metric_TMA_....MEM_Bound(%),0.760124993125,2.189205022,0.00116512,2.22799117
metric_TMA_......MEM_Bandwidth(%),0.01938668984375,0.08038377449999999,0.0,0.08659779
metric_TMA_......MEM_Latency(%),1.15337964015625,3.3038060975,0.0014503,3.35152566
metric_TMA_....Store_Bound(%),2.2647467654687503,5.603230644999999,0.0,5.81758594
metric_TMA_..Core_Bound(%),12.000658654374998,18.587312181,6.85847602,18.64117268
metric_TMA_....Ports_Utilization(%),23.3257423640625,25.152127209499998,19.97716384,27.67388132
metric_TMA_......Ports_Utilized_3m(%),59.38244955984375,67.7035757505,47.01678297,67.7619471
metric_TMA_Retiring(%),65.81920566953126,75.948764885,53.93379807,75.96639341
metric_TMA_..Light_Operations(%),58.55074061265625,69.05105577949999,45.6760608,70.3556645
metric_TMA_....FP_Arith(%),0.11769025749999999,0.19750588799999996,0.00159641,0.2162991
metric_TMA_......FP_Scalar(%),0.077951564375,0.13110125849999998,0.0010952,0.14431062
metric_TMA_......FP_Vector(%),0.03814395953125,0.0636924255,0.00040455,0.0719371
metric_TMA_..Heavy_Operations(%),7.26846505640625,8.412652583,5.2114026,10.38734276
