metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000050625,2.2000010765000004,2.19999861,2.20000257
metric_CPU utilization %,7.20151813671875,7.203867217,7.18687447,7.20446377
metric_CPU utilization% in kernel mode,0.0293508453125,0.20121302299999988,0.00431643,0.51460231
metric_CPI,0.43363179609375,0.5562246169999999,0.3225136,0.55958523
metric_kernel_CPI,1.325990766875,1.6544795134999999,0.87487219,1.66315667
metric_IPC,2.4474636353125003,3.0995790015000004,1.78703788,3.10064441
metric_locks retired per instr,4.874171875000001e-05,8.667600000000001e-05,1.9e-07,0.00027133
metric_L1D MPI (includes data+rfo w/ prefetches),0.021304871875,0.045408395000000004,5.1e-07,0.04547763
metric_L1D demand data read hits per instr,0.33249675500000003,0.371874305,0.29431388,0.37190163
metric_L1-I code read misses (w/ prefetches) per instr,0.0006853134375,0.002514583,3.09e-06,0.00275804
metric_L2 demand data read hits per instr,0.00469752703125,0.010052498500000001,2e-07,0.01006596
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008118460937500002,0.0170828025,4.8e-07,0.01710351
metric_L2 demand data read MPI,0.0009140898437500001,0.001883161,2e-07,0.00191437
metric_L2 demand code MPI,2.419796875e-05,5.698299999999999e-05,0.0,6.108e-05
metric_ITLB MPI,4.780625e-06,3.139899999999993e-05,2.5e-07,8.887e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.34375e-09,1e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,6.5625e-09,1e-08,0.0,2.9e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,6.25e-10,0.0,0.0,4e-08
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),4925.237829163594,40257.21249999989,0.0,44649.5
metric_DTLB store miss latency (in core clks),137.15059590515625,435.48272727349956,0.0,789.67741935
metric_ITLB miss latency (in core clks),30.5618176103125,60.165900944,19.95513839,64.18556048
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.9912555290625,61.476149768,42.15304417,61.81189503
metric_% Uops delivered from legacy decode pipeline (MITE),36.867265741875,44.069723550499994,33.04907569,45.43114028
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.69238397984375,16.8208195835,9.76698686,16.9704887
metric_TMA_....ICache_Misses(%),0.10282727890625,0.3190140775,0.00156069,0.32598418
metric_TMA_....ITLB_Misses(%),0.04843550546875001,0.26597815899999955,0.00670529,0.93442388
metric_TMA_....Branch_Resteers(%),0.25661563500000006,0.7782795384999995,0.03252814,0.79576328
metric_TMA_......Mispredicts_Resteers(%),0.2155671515625,0.6954947559999995,0.01500377,0.71240255
metric_TMA_......Clears_Resteers(%),0.024490819843749997,0.05337605799999995,0.00723702,0.05659536
metric_TMA_......Unknown_Branches_Resteers(%),0.0165651815625,0.030000195499999993,0.00337813,0.12463261
metric_TMA_....MITE(%),10.55044901078125,14.040413107500001,6.79408235,14.08468405
metric_TMA_....DSB(%),2.977579613125,3.9518858234999996,1.87962591,3.95901244
metric_TMA_Bad_Speculation(%),1.174055386875,3.1287070379999977,0.09827174,3.20276129
metric_TMA_..Branch_Mispredicts(%),1.04898229640625,2.900070439499998,0.06589605,2.96799373
metric_TMA_..Machine_Clears(%),0.125073090625,0.2331496045,0.00587639,0.23733834
metric_TMA_Backend_Bound(%),20.0869071334375,34.365924501500004,6.34398133,34.4465082
metric_TMA_..Memory_Bound(%),7.334454819843749,14.641080130999999,0.89326178,14.71962964
metric_TMA_....L1_Bound(%),6.28772360984375,9.214416497999999,0.59752744,11.30329072
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01341525109375,0.03912499699999987,0.00062346,0.22271126
metric_TMA_....L2_Bound(%),0.7506098884375,1.6789892800000001,0.00020973,1.68340606
metric_TMA_....L3_Bound(%),1.40159861046875,3.2902127534999974,0.00224624,3.3872217
metric_TMA_....MEM_Bound(%),0.57096399046875,1.197328769,0.00058797,1.20513629
metric_TMA_......MEM_Bandwidth(%),1.1594687499999998e-05,4.0266499999999985e-05,0.0,4.399e-05
metric_TMA_......MEM_Latency(%),0.8566629984375,1.7753702455,0.00069411,1.79699328
metric_TMA_....Store_Bound(%),1.89428513984375,3.9614964070000003,0.0,4.00231602
metric_TMA_..Core_Bound(%),12.75245231375,20.050821073499996,5.44505428,20.46845653
metric_TMA_....Ports_Utilization(%),22.68695575390625,24.246549803999994,20.73029128,24.71267895
metric_TMA_......Ports_Utilized_3m(%),59.926031621250004,69.07184232799999,48.3075591,69.14099059
metric_TMA_Retiring(%),65.04589181171875,76.6469089395,52.99504275,76.69438223
metric_TMA_..Light_Operations(%),56.11126735078125,68.9957606745,39.64591779,72.02745023
metric_TMA_....FP_Arith(%),0.12378001374999999,0.21116711300000002,0.02235194,0.23197835
metric_TMA_......FP_Scalar(%),0.068334196875,0.13502270649999998,0.00109233,0.1409106
metric_TMA_......FP_Vector(%),0.03383546,0.066795673,0.00039885,0.07024579
metric_TMA_..Heavy_Operations(%),8.934624461093751,10.4240121665,4.55907567,13.38612646
