metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000665625,2.2000014125,2.19999851,2.20000209
metric_CPU utilization %,3.6305708640625,3.6324043020000003,3.61459414,3.63292637
metric_CPU utilization% in kernel mode,0.03019979171875,0.287253449999999,0.00205479,0.48091268
metric_CPI,0.43756070453125,0.555239288,0.32141543,0.59445069
metric_kernel_CPI,1.279485006875,1.6935963839999992,0.88089397,1.74362568
metric_IPC,2.4402923056250003,3.109912819,1.68222532,3.11123833
metric_locks retired per instr,7.099390625e-05,9.374249999999999e-05,1.9e-07,0.00102848
metric_L1D MPI (includes data+rfo w/ prefetches),0.02029278046875,0.0438039955,4e-07,0.04393866
metric_L1D demand data read hits per instr,0.30512456,0.315872994,0.29538354,0.31644092
metric_L1-I code read misses (w/ prefetches) per instr,0.00044565843749999997,0.0016654474999999974,3.26e-06,0.00190548
metric_L2 demand data read hits per instr,0.004110497500000001,0.009160091499999998,1.2e-07,0.00928296
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00947413359375,0.020925704,4.6e-07,0.02097257
metric_L2 demand data read MPI,0.0016192818750000002,0.003507124,2e-07,0.00353679
metric_L2 demand code MPI,2.0754843749999998e-05,5.962849999999999e-05,0.0,6.395e-05
metric_ITLB MPI,9.175e-07,4.852999999999971e-06,2.1e-07,1.226e-05
metric_ITLB large page MPI,9.375000000000001e-10,1e-08,0.0,1e-08
metric_DTLB load MPI,7.96875e-09,4.849999999999994e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,4.999999999999999e-09,3.849999999999995e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,9.375e-10,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),565.407044386875,3846.9375,0.0,4425.2
metric_DTLB store miss latency (in core clks),47.490453861249996,341.07532895049997,0.0,504.66666667
metric_ITLB miss latency (in core clks),37.257698060625,67.49149813649998,19.63221362,73.82304589
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.1258502896875,63.248131288500005,48.06642362,63.30858215
metric_% Uops delivered from legacy decode pipeline (MITE),31.20417050609375,37.67392301399998,26.59035795,39.43113688
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.317207709999998,15.921680713,7.25001482,16.03461962
metric_TMA_....ICache_Misses(%),0.11702030015625,0.2985861649999997,0.00182585,0.32421214
metric_TMA_....ITLB_Misses(%),0.10726491843750001,0.40605593999999984,0.00591774,1.89880024
metric_TMA_....Branch_Resteers(%),0.3025581628125,1.0760921294999979,0.03312177,1.22954897
metric_TMA_......Mispredicts_Resteers(%),0.233183065625,0.9814546649999979,0.01455056,1.08308486
metric_TMA_......Clears_Resteers(%),0.04880250578125,0.106209728,0.00768096,0.11338438
metric_TMA_......Unknown_Branches_Resteers(%),0.02057525328125,0.056934445999999944,0.00686389,0.15222141
metric_TMA_....MITE(%),9.729847685,13.819003446999998,4.78420553,13.85637665
metric_TMA_....DSB(%),3.26774917703125,4.034289737,2.42487318,4.0534064
metric_TMA_Bad_Speculation(%),1.38001967,4.234278293499993,0.09733334,5.50449189
metric_TMA_..Branch_Mispredicts(%),1.13315905875,4.022153213499991,0.0623868,5.27676119
metric_TMA_..Machine_Clears(%),0.2468606115625,0.560883645,0.01508016,0.60300712
metric_TMA_Backend_Bound(%),21.887953120468747,39.125667466,6.99408821,39.20544627
metric_TMA_..Memory_Bound(%),8.211107171093749,17.695020151,0.7303513,17.94614634
metric_TMA_....L1_Bound(%),5.62628530734375,8.870889073,0.0,12.66652177
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0670558303125,0.13658215349999994,0.00046312,1.53795003
metric_TMA_....L2_Bound(%),0.71571273234375,1.6214868999999998,0.00016055,1.63742747
metric_TMA_....L3_Bound(%),1.4818932371875002,3.1959443725,0.00305101,3.23147473
metric_TMA_....MEM_Bound(%),0.9235108356249999,2.287338603,0.0012554,2.3991193
metric_TMA_......MEM_Bandwidth(%),0.00016429328125,0.0006945504999999997,0.0,0.00079566
metric_TMA_......MEM_Latency(%),1.4130601209375002,3.5432152985000003,0.00141385,3.67920095
metric_TMA_....Store_Bound(%),2.80534520921875,6.5281487889999985,0.0,6.61906815
metric_TMA_..Core_Bound(%),13.6768459490625,21.3617497815,6.13519054,21.76996087
metric_TMA_....Ports_Utilization(%),22.620675467968752,24.378378780499997,20.28855161,25.61745477
metric_TMA_......Ports_Utilized_3m(%),58.958520901406246,69.222638292,45.76132148,69.24931696
metric_TMA_Retiring(%),64.41461460421874,76.972291273,51.00919068,77.01191211
metric_TMA_..Light_Operations(%),55.83777538375,69.2448271845,39.93695268,72.26641747
metric_TMA_....FP_Arith(%),0.1158468665625,0.20369066,0.00841742,0.21066584
metric_TMA_......FP_Scalar(%),0.06943285890625,0.13503048399999995,0.00120169,0.1405478
metric_TMA_......FP_Vector(%),0.03412161515625,0.0643545895,0.00043241,0.07006471
metric_TMA_..Heavy_Operations(%),8.576839220625,10.489041786,4.7083538,12.21660534
