metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001305000003,2.2000008545,2.19999942,2.20000094
metric_CPU utilization %,10.7713795015,10.774522917,10.74805119,10.77458138
metric_CPU utilization% in kernel mode,0.011619992499999999,0.014140111000000042,0.00722552,0.06989259
metric_CPI,0.4054317805,0.45949499250000003,0.32288316,0.4597827
metric_kernel_CPI,1.220327946,1.3400120620000002,0.90217575,1.46718746
metric_IPC,2.5295667405,3.096724736,2.17494046,3.09709554
metric_locks retired per instr,4.8641e-05,8.162000000000005e-05,1.9e-07,0.00014014
metric_L1D MPI (includes data+rfo w/ prefetches),0.0133001425,0.0226187575,6.5e-07,0.02263638
metric_L1D demand data read hits per instr,0.31583954249999996,0.33089478349999996,0.29332985,0.33089618
metric_L1-I code read misses (w/ prefetches) per instr,0.00034545150000000004,0.0005860489999999999,3.3e-06,0.0005942
metric_L2 demand data read hits per instr,0.0033510794999999996,0.0056100659999999995,2.9e-07,0.00561455
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0046455335,0.007938487499999999,5.7e-07,0.00794471
metric_L2 demand data read MPI,0.00042360450000000007,0.0007253250000000001,2.1e-07,0.00072732
metric_L2 demand code MPI,1.6804499999999998e-05,2.8477e-05,0.0,2.88e-05
metric_ITLB MPI,3.4489999999999995e-06,7.371000000000025e-06,8.7e-07,4.083e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.500000000000001e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,5.5000000000000004e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.55e-08,3.100000000000001e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),1272.3681190010002,3527.882500000002,0.0,6097.3
metric_DTLB store miss latency (in core clks),60.813407781,98.05320258500001,0.0,99.34819176
metric_ITLB miss latency (in core clks),22.4314219175,25.074630717999998,19.85454692,25.11444309
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.43525566950001,61.549522249,51.30389719,61.55107757
metric_% Uops delivered from legacy decode pipeline (MITE),35.72073019,37.1130716875,33.60823263,37.11973
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.658833786499994,17.0832043895,16.2045604,17.51105645
metric_TMA_....ICache_Misses(%),0.09395161249999999,0.160257461,0.00184509,0.16095706
metric_TMA_....ITLB_Misses(%),0.020121250499999997,0.026883009000000013,0.01266022,0.04405101
metric_TMA_....Branch_Resteers(%),0.31624321499999997,0.476721718,0.03559787,0.52747296
metric_TMA_......Mispredicts_Resteers(%),0.2560529645,0.39081121199999996,0.01447702,0.39953814
metric_TMA_......Clears_Resteers(%),0.036174907,0.057867422,0.00710046,0.059305
metric_TMA_......Unknown_Branches_Resteers(%),0.024014959999999995,0.03052448250000004,0.01365235,0.08618579
metric_TMA_....MITE(%),11.2660195655,14.0878197905,9.36672365,14.09793065
metric_TMA_....DSB(%),3.1910557280000003,3.945083987,2.68678123,3.94626649
metric_TMA_Bad_Speculation(%),1.6699178069999998,2.6927855545,0.09660361,2.70379918
metric_TMA_..Branch_Mispredicts(%),1.4559586369999997,2.364262543,0.0644489,2.36701247
metric_TMA_..Machine_Clears(%),0.21395917,0.349594375,0.00474537,0.35714773
metric_TMA_Backend_Bound(%),14.857811201499999,20.2203896215,6.25866924,20.39886995
metric_TMA_..Memory_Bound(%),3.8776080255000003,6.053219017,0.77568439,6.05750612
metric_TMA_....L1_Bound(%),5.154625580499999,6.4841930885,3.383816,6.72126385
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.007299433499999999,0.012548082000000006,0.00053494,0.02113954
metric_TMA_....L2_Bound(%),0.4895078030000001,0.8311511524999999,0.00024589,0.83134671
metric_TMA_....L3_Bound(%),0.8268742275,1.567716544,0.002024,1.57789967
metric_TMA_....MEM_Bound(%),0.3159995895,0.5406208555,0.00038752,0.5412263
metric_TMA_......MEM_Bandwidth(%),3.0944e-05,6.6357e-05,0.0,7.295e-05
metric_TMA_......MEM_Latency(%),0.4939835015,0.8424871709999999,0.0005482,0.84515688
metric_TMA_....Store_Bound(%),1.4918981925000003,2.5013721995,0.0,2.51550458
metric_TMA_..Core_Bound(%),10.980203177000002,14.167170614,5.48298486,14.34136383
metric_TMA_....Ports_Utilization(%),24.2309987675,25.0990152225,23.37975828,25.19824676
metric_TMA_......Ports_Utilized_3m(%),60.52865928550001,68.676558145,54.84351735,68.69268544
metric_TMA_Retiring(%),66.8137799965,76.58696402150001,60.64873566,76.59640838
metric_TMA_..Light_Operations(%),57.15963468749999,68.946317972,48.18337127,68.95705985
metric_TMA_....FP_Arith(%),0.19392758799999998,0.21136790649999998,0.18378472,0.2131641
metric_TMA_......FP_Scalar(%),0.08707223,0.1345812865,0.05478644,0.13567087
metric_TMA_......FP_Vector(%),0.043088264,0.06709050550000001,0.02721157,0.06763363
metric_TMA_..Heavy_Operations(%),9.65414531,10.9279280065,6.0968896,12.90841213
