metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999509999997,2.200000702,2.19999901,2.20000074
metric_CPU utilization %,10.771952461,10.7741632395,10.75264033,10.77425994
metric_CPU utilization% in kernel mode,0.008329186499999999,0.0101407855,0.00741338,0.01097328
metric_CPI,0.41793199950000004,0.4810508785,0.32442605,0.48109246
metric_kernel_CPI,1.2595564485000001,1.379134215,1.08102568,1.38074627
metric_IPC,2.472098925,3.080841696,2.07860251,3.08236656
metric_locks retired per instr,0.00010207600000000002,0.00020543450000000006,1.9e-07,0.0003161
metric_L1D MPI (includes data+rfo w/ prefetches),0.013584127500000001,0.023006382500000002,5.9e-07,0.02300719
metric_L1D demand data read hits per instr,0.31717155350000004,0.3330875145,0.29335319,0.33311534
metric_L1-I code read misses (w/ prefetches) per instr,0.000325585,0.0005507015,3.55e-06,0.00055206
metric_L2 demand data read hits per instr,0.0029535029999999997,0.0049542395,2.5e-07,0.00495518
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0057988564999999995,0.0098929365,5.2e-07,0.00989534
metric_L2 demand data read MPI,0.0006862600000000001,0.001172189,2e-07,0.00117236
metric_L2 demand code MPI,2.1125000000000002e-05,3.6255000000000004e-05,0.0,3.635e-05
metric_ITLB MPI,2.3719999999999995e-06,2.4625000000000285e-06,2.9e-07,4.051e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 4KB page load MPI,3.0000000000000004e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.000000000000001e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),6201.5964174245,25008.337499999998,0.0,25132.075
metric_DTLB store miss latency (in core clks),88.32176339450001,165.964506684,0.0,174.33045623
metric_ITLB miss latency (in core clks),33.501159766,53.71641337700001,20.66990787,68.0135603
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.357000193,61.4921147965,56.23368638,61.5209972
metric_% Uops delivered from legacy decode pipeline (MITE),35.620391363500005,36.88002499700001,33.6517989,36.90400712
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.1576690345,16.8810539495,10.67605009,17.23190148
metric_TMA_....ICache_Misses(%),0.1338796845,0.2241759105,0.00199138,0.22502484
metric_TMA_....ITLB_Misses(%),0.007389379500000001,0.008180261000000001,0.00662921,0.0089817
metric_TMA_....Branch_Resteers(%),0.28490628300000004,0.49539556900000004,0.036048,0.49809621
metric_TMA_......Mispredicts_Resteers(%),0.15187839949999998,0.2310025795,0.01440187,0.23146636
metric_TMA_......Clears_Resteers(%),0.08969031949999999,0.1464911495,0.00777427,0.14760245
metric_TMA_......Unknown_Branches_Resteers(%),0.0433668425,0.1236597105,0.01360914,0.12786537
metric_TMA_....MITE(%),10.92675178,14.060630137499999,8.82950917,14.06500598
metric_TMA_....DSB(%),3.1656802715000003,3.923684917,2.6575369,3.92946523
metric_TMA_Bad_Speculation(%),1.181239272,1.8924609405,0.10303133,1.89771179
metric_TMA_..Branch_Mispredicts(%),0.7282325789999999,1.166558745,0.06666462,1.17175496
metric_TMA_..Machine_Clears(%),0.453006693,0.7401918494999999,0.00531908,0.74746219
metric_TMA_Backend_Bound(%),22.484562303500006,32.357180146,6.87308553,32.37220223
metric_TMA_..Memory_Bound(%),9.532803908999998,15.349218730499999,0.86261498,15.37161252
metric_TMA_....L1_Bound(%),7.499786854,10.587462890500001,3.48386395,11.06133981
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.019850676,0.04125371050000002,0.00060911,0.06319834
metric_TMA_....L2_Bound(%),0.482891579,0.827611017,0.00023955,0.82925541
metric_TMA_....L3_Bound(%),3.1262422004999997,5.3882063995000005,0.00223588,5.39897274
metric_TMA_....MEM_Bound(%),0.6741663735,1.153275893,0.00041026,1.15718539
metric_TMA_......MEM_Bandwidth(%),0.0002548044999999999,0.0004470665,0.0,0.00045023
metric_TMA_......MEM_Latency(%),1.0340551635,1.7403930584999998,0.0004968,1.74557775
metric_TMA_....Store_Bound(%),2.470741427,4.1739320125,0.0,4.17428774
metric_TMA_..Core_Bound(%),12.9517583945,17.0992678065,6.01047055,17.35600942
metric_TMA_....Ports_Utilization(%),21.2585302445,24.300515577,19.16114571,24.34742253
metric_TMA_......Ports_Utilized_3m(%),57.9018370375,68.158294709,50.06760798,68.17924561
metric_TMA_Retiring(%),63.17523295499999,76.18271440550001,55.04649777,76.183374
metric_TMA_..Light_Operations(%),55.613704303,68.5836976005,45.79875231,68.59412082
metric_TMA_....FP_Arith(%),0.14201509799999998,0.199701081,0.10013197,0.20250588
metric_TMA_......FP_Scalar(%),0.0908640385,0.1332293745,0.05991694,0.13510134
metric_TMA_......FP_Vector(%),0.0448107845,0.0664152475,0.02975843,0.06734848
metric_TMA_..Heavy_Operations(%),7.5615286545,8.666551764000001,6.24022042,9.48649817
