Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6028936453.00,3009649149.00,2207075992.00,835.00,1637.00,0.00,0.00,
38,2.01,6036599889.00,3009654653.00,2207080128.00,564.00,1937.00,0.00,0.00,
39,2.00,6030613598.00,3009660081.00,2207084000.00,761.00,2184.00,0.00,0.00,
40,2.00,6032342405.00,3009656561.00,2207081448.00,497.00,2063.00,0.00,0.00,
51,2.35,7064153594.00,3009651930.00,2207078016.00,653.00,1788.00,0.00,0.00,
52,2.35,7059955173.00,3009652455.00,2207078456.00,512.00,2094.00,0.00,0.00,
53,2.35,7061889565.00,3009655100.00,2207080392.00,595.00,2052.00,0.00,0.00,
54,2.35,7059027371.00,3009650211.00,2207076872.00,882.00,2016.00,0.00,0.00,
*,0.32,84817883987.00,261637673316.00,247191485552.00,196240.00,662023.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6019976882.00,3000443179.00,2200325072.00,782.00,1326.00,0.00,0.00,
38,2.00,6015205489.00,3000433191.00,2200317592.00,423.00,1642.00,0.00,0.00,
39,2.00,6001740957.00,3000431340.00,2200316272.00,430.00,1894.00,0.00,0.00,
40,2.00,6006751878.00,3000424700.00,2200311432.00,624.00,1735.00,0.00,0.00,
51,2.34,7033442552.00,3000423580.00,2200310640.00,497.00,1787.00,0.00,0.00,
52,2.34,7033973922.00,3000418214.00,2200306680.00,501.00,1773.00,0.00,0.00,
53,2.34,7033545505.00,3000409888.00,2200300608.00,458.00,1708.00,0.00,0.00,
54,2.34,7030716463.00,3000412567.00,2200302544.00,557.00,1750.00,0.00,0.00,
*,0.32,84411718120.00,260837665100.00,246435674144.00,70254.00,144981.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012626619.00,2999924688.00,2199944736.00,515.00,1343.00,0.00,0.00,
38,2.00,6009007226.00,2999922374.00,2199943152.00,525.00,1808.00,0.00,0.00,
39,2.00,6005836879.00,2999921798.00,2199942712.00,613.00,1939.00,0.00,0.00,
40,2.00,6012294541.00,2999929714.00,2199948520.00,556.00,1938.00,0.00,0.00,
51,2.34,7033499791.00,2999920326.00,2199941568.00,486.00,1712.00,0.00,0.00,
52,2.34,7027853381.00,2999925136.00,2199945088.00,1258.00,1767.00,0.00,0.00,
53,2.35,7037903267.00,2999926911.00,2199946408.00,454.00,1730.00,0.00,0.00,
54,2.34,7032362993.00,2999924291.00,2199944472.00,401.00,1774.00,0.00,0.00,
*,0.32,84412820079.00,260793343816.00,246393718208.00,62201.00,147422.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013296002.00,2999261451.00,2199458360.00,542.00,1331.00,0.00,0.00,
