Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6027818999.00,3009115244.00,2206684480.00,695.00,1920.00,0.00,0.00,
38,2.00,6026510364.00,3009108304.00,2206679464.00,467.00,1655.00,0.00,0.00,
39,2.00,6030004919.00,3009109742.00,2206680432.00,475.00,2082.00,0.00,0.00,
40,2.00,6022264531.00,3009107532.00,2206678848.00,569.00,2193.00,0.00,0.00,
51,2.35,7056397299.00,3009110009.00,2206680696.00,685.00,2126.00,0.00,0.00,
52,2.34,7054387812.00,3009103816.00,2206676120.00,666.00,2092.00,0.00,0.00,
53,2.35,7063268987.00,3009109040.00,2206679992.00,644.00,2019.00,0.00,0.00,
54,2.35,7056630561.00,3009123558.00,2206690640.00,778.00,1930.00,0.00,0.00,
*,0.32,84733809333.00,261594788002.00,247150891504.00,184079.00,642086.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004050562.00,3000439066.00,2200321992.00,565.00,1496.00,0.00,0.00,
38,2.00,6006070085.00,3000441116.00,2200323488.00,388.00,1440.00,0.00,0.00,
39,2.00,6005272363.00,3000440585.00,2200323136.00,560.00,1684.00,0.00,0.00,
40,2.00,6009817420.00,3000441730.00,2200323928.00,394.00,1861.00,0.00,0.00,
51,2.34,7035893558.00,3000421538.00,2200309144.00,574.00,1861.00,0.00,0.00,
52,2.35,7041447727.00,3000423091.00,2200310288.00,424.00,1791.00,0.00,0.00,
53,2.35,7040865442.00,3000423455.00,2200310552.00,239.00,1760.00,0.00,0.00,
