metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000360937504,2.2000007150000003,2.19999734,2.20000284
metric_CPU utilization %,3.630250075,3.6321903090000003,3.61777471,3.63315276
metric_CPU utilization% in kernel mode,0.010235887812499999,0.028773776999999837,0.0020534,0.33301265
metric_CPI,0.4303551653125,0.552285131,0.32162365,0.57590196
metric_kernel_CPI,1.31284171984375,1.6241275334999994,0.88160188,1.65015182
metric_IPC,2.4668640989062496,3.106240808,1.73640665,3.10922405
metric_locks retired per instr,6.30440625e-05,0.0002623509999999988,1.9e-07,0.00054064
metric_L1D MPI (includes data+rfo w/ prefetches),0.01947318265625,0.042337242,4.4e-07,0.04236004
metric_L1D demand data read hits per instr,0.30565236421875,0.31691715099999995,0.29533463,0.3169695
metric_L1-I code read misses (w/ prefetches) per instr,0.0004435465625,0.0018708384999999936,3.19e-06,0.00212587
metric_L2 demand data read hits per instr,0.00406713171875,0.008860192499999999,1.7e-07,0.00900063
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00903620875,0.0197842255,5e-07,0.01986216
metric_L2 demand data read MPI,0.00140476921875,0.0030173255,2.1e-07,0.00305743
metric_L2 demand code MPI,1.8429062499999997e-05,5.2732e-05,0.0,5.387e-05
metric_ITLB MPI,1.4532343750000001e-05,0.00012536299999999994,2.1e-07,0.00018162
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.65625e-09,2.849999999999994e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,1.71875e-09,0.0,0.0,5e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0937499999999999e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),959.0560964964062,4151.1412962965,0.0,15843.7
metric_DTLB store miss latency (in core clks),35.73409253875,295.12450974299963,0.0,549.15
metric_ITLB miss latency (in core clks),30.63345172453125,55.03636123549997,19.79291757,66.50581757
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.330636461249995,62.8444686185,47.9248784,63.62376583
metric_% Uops delivered from legacy decode pipeline (MITE),31.018225144062498,38.28504935649996,27.18198952,39.95464096
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.579489560625,16.8175141185,7.95792027,17.94859171
metric_TMA_....ICache_Misses(%),0.09715570703125,0.2772825315,0.00187268,0.284951
metric_TMA_....ITLB_Misses(%),0.06810653703125,0.3607996099999986,0.00604784,1.38816667
metric_TMA_....Branch_Resteers(%),0.365413843125,1.203528233999998,0.03473125,1.27172271
metric_TMA_......Mispredicts_Resteers(%),0.2924706246875,1.0689397489999966,0.01371949,1.15949399
metric_TMA_......Clears_Resteers(%),0.0333313971875,0.06963492949999994,0.00766989,0.07659159
metric_TMA_......Unknown_Branches_Resteers(%),0.03968032765625,0.2512423784999996,0.00734643,0.42286125
metric_TMA_....MITE(%),9.671413399687498,13.882369173,5.13465599,13.92693734
metric_TMA_....DSB(%),3.345734266875,4.0331472805,2.40894694,4.03825632
metric_TMA_Bad_Speculation(%),1.7335541024999999,3.1756184100000002,0.09778008,5.85543817
metric_TMA_..Branch_Mispredicts(%),1.5463638590625002,2.9915907294999986,0.0622516,5.58613191
metric_TMA_..Machine_Clears(%),0.187190243125,0.3698320039999999,0.00725113,0.3990207
metric_TMA_Backend_Bound(%),20.977228868125,35.546930711499996,5.27958556,38.1441616
metric_TMA_..Memory_Bound(%),7.3112977634375,14.955676870499998,0.74590011,16.16968759
metric_TMA_....L1_Bound(%),5.80023431078125,8.454492983,2.91692322,9.68231813
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05904532890625,0.22078006449999923,0.00068076,1.54332034
metric_TMA_....L2_Bound(%),0.70658872546875,1.5703985599999999,0.00015546,1.57520932
metric_TMA_....L3_Bound(%),1.326330816875,2.9616115174999997,0.00305793,3.16177481
metric_TMA_....MEM_Bound(%),0.42559165140625,0.9472717015,0.0012155,0.95269549
metric_TMA_......MEM_Bandwidth(%),1.60515625e-06,9.155999999999993e-06,0.0,2.563e-05
metric_TMA_......MEM_Latency(%),0.6636047090625,1.4693688784999999,0.00141731,1.47723124
metric_TMA_....Store_Bound(%),2.5429920599999996,5.8271126975000005,0.0,5.86439736
metric_TMA_..Core_Bound(%),13.665931104843748,21.235218758500004,4.52982955,21.97447402
metric_TMA_....Ports_Utilization(%),22.979850463281252,25.7366816485,20.47996969,26.29829406
metric_TMA_......Ports_Utilized_3m(%),59.43657967328125,69.0637896665,45.91334528,69.26506977
metric_TMA_Retiring(%),64.7117367103125,76.87816234149999,51.1226595,76.92270433
metric_TMA_..Light_Operations(%),55.92025005171875,69.291251824,38.05183961,72.07478647
metric_TMA_....FP_Arith(%),0.11594256046875,0.21371721999999999,0.00928041,0.23035298
metric_TMA_......FP_Scalar(%),0.06971259578125,0.142584561,0.00104081,0.15368867
metric_TMA_......FP_Vector(%),0.034514732656250005,0.0710800385,0.00037969,0.07661555
metric_TMA_..Heavy_Operations(%),8.791486660156249,11.541504582,4.75030086,13.0708199
