metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000005140625,2.200001436,2.19999797,2.20000288
metric_CPU utilization %,3.630201145,3.6322732855,3.60957099,3.63239557
metric_CPU utilization% in kernel mode,0.01746336359375,0.07822913099999972,0.00198884,0.39256693
metric_CPI,0.42825154265625,0.5532052209999999,0.32178828,0.59249591
metric_kernel_CPI,1.28336630640625,1.4958666520000001,0.94629811,1.65668635
metric_IPC,2.46523323578125,3.1061779745,1.68777537,3.10763333
metric_locks retired per instr,5.614640625e-05,0.00012704299999999983,1.9e-07,0.00053254
metric_L1D MPI (includes data+rfo w/ prefetches),0.01696800046875,0.037056781999999996,3.7e-07,0.03706189
metric_L1D demand data read hits per instr,0.3063622465625,0.318648282,0.29536977,0.31874825
metric_L1-I code read misses (w/ prefetches) per instr,0.00045150359375000003,0.0017514429999999951,3.1e-06,0.00192159
metric_L2 demand data read hits per instr,0.0044117721874999995,0.009330438,1.3e-07,0.00933402
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0067141446875,0.0142574925,4.6e-07,0.01426569
metric_L2 demand data read MPI,0.0007018431249999999,0.001432311,1.9e-07,0.00144895
metric_L2 demand code MPI,1.5186718750000001e-05,4.9123500000000005e-05,0.0,4.982e-05
metric_ITLB MPI,5.460468749999999e-06,2.033549999999998e-05,2.8e-07,0.00012519
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.0625e-08,6e-08,0.0,3.1e-07
metric_DTLB 4KB page load MPI,1.421875e-08,5e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,9.375000000000001e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),277.7049084748437,1106.8766743329995,0.0,1382.425
metric_DTLB store miss latency (in core clks),158.40330236453127,591.87,0.0,832.05
metric_ITLB miss latency (in core clks),30.31541691890625,48.189319942499964,19.61112623,55.17609511
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.458072490000006,62.350020774,46.07818808,63.01985374
metric_% Uops delivered from legacy decode pipeline (MITE),32.11258868203125,39.440393541,27.11279631,42.68087888
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.4860416903125,18.32208670599999,9.44822988,19.33241371
metric_TMA_....ICache_Misses(%),0.09110319374999999,0.2671377865,0.00177576,0.26996367
metric_TMA_....ITLB_Misses(%),0.16811732968749998,1.5126977654999962,0.0064886,2.54399129
metric_TMA_....Branch_Resteers(%),0.38311098984375,1.2656326135,0.03643799,1.51632817
metric_TMA_......Mispredicts_Resteers(%),0.3190336946875,1.0769464739999972,0.01385699,1.16488008
metric_TMA_......Clears_Resteers(%),0.0324381053125,0.0813316464999999,0.00923067,0.09032218
metric_TMA_......Unknown_Branches_Resteers(%),0.03168942390625,0.07122279149999992,0.0025569,0.52880958
metric_TMA_....MITE(%),9.8261085565625,14.850749668499994,5.23094804,16.20765355
metric_TMA_....DSB(%),3.2833588534375,4.033364317,2.34564097,4.07837674
metric_TMA_Bad_Speculation(%),1.59345784515625,3.1827128269999996,0.10257317,5.10511756
metric_TMA_..Branch_Mispredicts(%),1.4394159432812499,2.7996979500000005,0.06116196,4.83756549
metric_TMA_..Machine_Clears(%),0.154041901875,0.3530353279999996,0.00495591,0.3921413
metric_TMA_Backend_Bound(%),19.05403622734375,32.268670288,6.37801146,33.49442329
metric_TMA_..Memory_Bound(%),6.044011826875,12.2346631435,0.73242064,12.37232333
metric_TMA_....L1_Bound(%),5.3840908971875,7.711669429500001,2.96008671,8.57739543
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018851961093749998,0.06356196549999986,2.18e-06,0.36602756
metric_TMA_....L2_Bound(%),0.72252815203125,1.495818841,0.00013819,1.50286519
metric_TMA_....L3_Bound(%),0.86414416125,1.7526779805000001,0.00325725,1.79457267
metric_TMA_....MEM_Bound(%),0.21055270328125,0.484842985,0.00119913,0.49883949
metric_TMA_......MEM_Bandwidth(%),2.9346875e-06,3.4419999999999892e-06,0.0,8.355e-05
metric_TMA_......MEM_Latency(%),0.29931859390625004,0.6861772254999999,0.00137349,0.70841308
metric_TMA_....Store_Bound(%),2.4824440365625,5.139238444,0.0,5.16336038
metric_TMA_..Core_Bound(%),13.010024400468751,20.042826877499998,5.56998997,21.83990218
metric_TMA_....Ports_Utilization(%),23.50902979265625,25.455261621499996,21.56460892,27.31010996
metric_TMA_......Ports_Utilized_3m(%),60.04262698953124,69.03931964,50.82960183,69.1217189
metric_TMA_Retiring(%),65.86739031093751,76.90128025050001,52.18490074,76.9943081
metric_TMA_..Light_Operations(%),56.72966617234375,69.2403150415,41.18592868,71.93698173
metric_TMA_....FP_Arith(%),0.124383049375,0.20596344649999998,0.02084645,0.22406419
metric_TMA_......FP_Scalar(%),0.06637111578125,0.13294733799999997,0.0010327,0.1494901
metric_TMA_......FP_Vector(%),0.032774046562500006,0.0651490995,0.00037723,0.07452234
metric_TMA_..Heavy_Operations(%),9.13772413953125,11.963770181499994,4.86276387,13.58241184
