metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000005,2.200001593,2.19999765,2.20000343
metric_CPU utilization %,3.6307815278125,3.6322905514999997,3.62084607,3.63262653
metric_CPU utilization% in kernel mode,0.0155761275,0.046683898999999904,0.00235022,0.38932281
metric_CPI,0.44716790656250005,0.5790470405,0.32335131,0.60646255
metric_kernel_CPI,1.4414798520312502,1.8465438235,0.94878917,1.89583601
metric_IPC,2.39632084046875,3.090215604,1.64890643,3.09261156
metric_locks retired per instr,5.051828125e-05,0.00010267099999999994,1.9e-07,0.00087843
metric_L1D MPI (includes data+rfo w/ prefetches),0.01168508984375,0.026298135,6.1e-07,0.02762189
metric_L1D demand data read hits per instr,0.30277375296875003,0.31506298299999996,0.29533764,0.31608943
metric_L1-I code read misses (w/ prefetches) per instr,0.0013522125,0.003013365999999999,2.77e-06,0.00311728
metric_L2 demand data read hits per instr,0.00356285171875,0.008077158999999999,2.8e-07,0.00809626
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00484792125,0.0112706215,4.7e-07,0.01202483
metric_L2 demand data read MPI,0.00081491265625,0.001781269,2e-07,0.0018025
metric_L2 demand code MPI,1.8810625e-05,4.471399999999995e-05,0.0,4.872e-05
metric_ITLB MPI,4.1825e-06,1.2201999999999976e-05,3.5e-07,0.00014213
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8.4375e-09,2e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,4.0625e-09,2e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.71875e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),685.4016854449999,2383.5766393429994,0.0,4724.25
metric_DTLB store miss latency (in core clks),84.09608696625,288.2057692309996,0.0,406.17857143
metric_ITLB miss latency (in core clks),35.68074120375,58.8477350685,19.46240998,69.46034206
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.12999908703125,62.8659015805,35.63661331,63.04226389
metric_% Uops delivered from legacy decode pipeline (MITE),39.1874454234375,47.427969566,31.56253705,48.44470193
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.14352352296875,18.834315311999998,12.95528425,20.43372621
metric_TMA_....ICache_Misses(%),0.12105687015625,0.242397534,0.0018263,0.36573306
metric_TMA_....ITLB_Misses(%),0.1365939565625,1.2135804334999964,0.0098092,2.05330444
metric_TMA_....Branch_Resteers(%),0.44414865078125,0.9484056194999999,0.03209367,0.95650304
metric_TMA_......Mispredicts_Resteers(%),0.35345648609375,0.7842950144999997,0.01536103,0.79582244
metric_TMA_......Clears_Resteers(%),0.049380682499999995,0.1372927554999998,0.0069268,0.23143862
metric_TMA_......Unknown_Branches_Resteers(%),0.0413292509375,0.13839359249999986,0.00225049,0.31571996
metric_TMA_....MITE(%),11.02853437546875,13.7580501165,7.02575181,15.95013755
metric_TMA_....DSB(%),2.94035002421875,4.0441989220000005,1.76945391,4.05110037
metric_TMA_Bad_Speculation(%),1.81189024640625,4.092419288499999,0.09434697,4.14292857
metric_TMA_..Branch_Mispredicts(%),1.58708832828125,3.708617676499999,0.06534273,3.75194299
metric_TMA_..Machine_Clears(%),0.22480191859374998,0.6277660409999992,0.00348975,1.00500736
metric_TMA_Backend_Bound(%),17.749122595468748,31.525594753999997,7.75804455,33.10277363
metric_TMA_..Memory_Bound(%),5.83127896640625,13.476698165999993,0.98838252,14.79875501
metric_TMA_....L1_Bound(%),5.824649970625,8.574666013999996,3.38649491,9.2306838
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0338629325,0.12113444699999928,2.07e-06,1.03724042
metric_TMA_....L2_Bound(%),0.498649539375,1.1055565789999997,0.00028365,1.12275824
metric_TMA_....L3_Bound(%),1.9959224657812502,4.3668928765,0.00314648,4.4275914
metric_TMA_....MEM_Bound(%),0.49628800078124996,1.4586096649999976,0.00120648,2.10985597
metric_TMA_......MEM_Bandwidth(%),0.0001263075,0.0002589814999999998,0.0,0.00378764
metric_TMA_......MEM_Latency(%),0.68252471359375,1.526771699,0.00141931,2.93086704
metric_TMA_....Store_Bound(%),2.165588901875,5.197501681499998,0.0,5.48543515
metric_TMA_..Core_Bound(%),11.91784362875,18.370611122,6.76966203,18.95540674
metric_TMA_....Ports_Utilization(%),23.8629925128125,25.033566126500002,21.276126,26.67667562
metric_TMA_......Ports_Utilized_3m(%),57.98308717375,68.4759273655,44.48315907,68.68149397
metric_TMA_Retiring(%),64.294377741875,76.5069420765,50.26390061,76.61556332
metric_TMA_..Light_Operations(%),54.6847835696875,69.04827333200001,37.88777779,71.74506037
metric_TMA_....FP_Arith(%),0.16305447875,0.2463673644999999,0.05284549,0.27909444
metric_TMA_......FP_Scalar(%),0.07307988562500001,0.13750578949999995,0.00436953,0.15384652
metric_TMA_......FP_Vector(%),0.03592122515625,0.06499556799999999,0.00199151,0.07669419
metric_TMA_..Heavy_Operations(%),9.609594171562499,12.634336407999996,4.71368972,14.59407005
