metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000025625,2.2000006595,2.19999925,2.20000103
metric_CPU utilization %,7.20235852453125,7.2038809165,7.19508597,7.20461873
metric_CPU utilization% in kernel mode,0.030807298124999997,0.16754096999999976,0.0040037,0.48107755
metric_CPI,0.40655143515625,0.5102351515000001,0.32222951,0.5116739
metric_kernel_CPI,1.3157497709375001,1.7863354349999998,0.8852069,1.82174135
metric_IPC,2.5641746137499997,3.1019175935,1.95436977,3.10337813
metric_locks retired per instr,0.00010010296875,0.00038876699999999874,1.9e-07,0.00066706
metric_L1D MPI (includes data+rfo w/ prefetches),0.013333064375,0.0357871955,4.1e-07,0.03594941
metric_L1D demand data read hits per instr,0.31540218890625005,0.3487426615,0.29421829,0.34908029
metric_L1-I code read misses (w/ prefetches) per instr,0.0010366693749999998,0.0031930119999999994,2.92e-06,0.00327796
metric_L2 demand data read hits per instr,0.00337319515625,0.008377071,1.5e-07,0.00838268
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005563575,0.013872582999999999,4.9e-07,0.01389558
metric_L2 demand data read MPI,0.0006639275,0.0016552989999999996,2e-07,0.00168664
metric_L2 demand code MPI,2.7894687499999998e-05,7.114499999999998e-05,0.0,7.955e-05
metric_ITLB MPI,4.5978125e-06,1.3689999999999954e-05,2.6e-07,0.00010537
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.453125e-08,2.814999999999989e-07,0.0,3.3e-07
metric_DTLB 4KB page load MPI,3.4374999999999995e-08,2.599999999999989e-07,0.0,3.2e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.0390625e-07,2.9e-07,0.0,3.5e-07
metric_DTLB load miss latency (in core clks),452.1739892678125,1529.0837727299995,0.0,1749.89473684
metric_DTLB store miss latency (in core clks),30.72331831671875,71.9097809399999,0.0,92.98034934
metric_ITLB miss latency (in core clks),56.0823596625,158.51158963999998,19.82726631,190.52064807
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.79918315015625,61.5147447545,43.67224895,62.18892314
metric_% Uops delivered from legacy decode pipeline (MITE),38.86403262421875,48.933797876,32.94193932,49.88729847
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.3124118953125,17.596546706999998,10.91581932,18.54981445
metric_TMA_....ICache_Misses(%),0.13786256078125,0.4072797585,0.00159513,0.4133946
metric_TMA_....ITLB_Misses(%),0.04552110546875,0.23788623349999935,0.00849024,0.68325418
metric_TMA_....Branch_Resteers(%),0.43498271359374996,1.047509735,0.03582758,1.06473361
metric_TMA_......Mispredicts_Resteers(%),0.33601233203125,0.8612330445,0.01499024,0.87131842
metric_TMA_......Clears_Resteers(%),0.042871300625,0.094570572,0.0072746,0.09881981
metric_TMA_......Unknown_Branches_Resteers(%),0.05611732703125001,0.1311851109999999,0.01286962,0.16322662
metric_TMA_....MITE(%),12.3036720821875,14.067271508,8.92854698,14.08119735
metric_TMA_....DSB(%),3.3280374417187497,3.9575447759999998,2.48561705,3.96584143
metric_TMA_Bad_Speculation(%),1.554942841875,3.5109035355,0.09796554,3.56464003
metric_TMA_..Branch_Mispredicts(%),1.3658845951562502,3.179925829,0.06520795,3.22523333
metric_TMA_..Machine_Clears(%),0.18905824640624996,0.429144894,0.00655885,0.44837482
metric_TMA_Backend_Bound(%),18.05954621328125,34.516824639,6.27516504,34.71588989
metric_TMA_..Memory_Bound(%),6.683473539375001,15.866931485999999,0.81845367,16.21969751
metric_TMA_....L1_Bound(%),6.21503642109375,9.865307296000001,3.46376588,12.00227558
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.024723956249999998,0.10191371299999996,0.00063062,0.16032172
metric_TMA_....L2_Bound(%),0.54382515703125,1.453039352,0.00020119,1.4670113
metric_TMA_....L3_Bound(%),2.1453780657812502,5.5481300319999995,0.00235678,5.77957574
metric_TMA_....MEM_Bound(%),0.35726924812500005,0.8597238554999993,0.00062824,0.89098661
metric_TMA_......MEM_Bandwidth(%),9.3715625e-06,3.513599999999999e-05,0.0,5.635e-05
metric_TMA_......MEM_Latency(%),0.5256517982812501,1.2664250419999992,0.00068447,1.29537595
metric_TMA_....Store_Bound(%),2.0116983279687504,4.9246569935,0.0,5.24206676
metric_TMA_..Core_Bound(%),11.37607267328125,18.6793599515,5.23046147,19.27918116
metric_TMA_....Ports_Utilization(%),22.377609360625,24.700363600999996,19.73400477,25.13967632
metric_TMA_......Ports_Utilized_3m(%),59.70457460140625,68.95787765600001,45.51653548,68.98586512
metric_TMA_Retiring(%),65.07342593875,76.709744495,51.41266258,76.76608744
metric_TMA_..Light_Operations(%),57.794511490937495,69.10833630500001,43.29942212,71.36685957
metric_TMA_....FP_Arith(%),0.113798046875,0.19954479949999998,0.00344428,0.23108786
metric_TMA_......FP_Scalar(%),0.07400537203124999,0.13443567950000002,0.00107141,0.15417877
metric_TMA_......FP_Vector(%),0.03643169375,0.0662952765,0.00039021,0.07686014
metric_TMA_..Heavy_Operations(%),7.27891444734375,8.654717126,4.71196515,9.77067555
