metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000109375,2.2000006185,2.19999847,2.20000198
metric_CPU utilization %,3.6307690678124995,3.6322955175000002,3.61475441,3.63250073
metric_CPU utilization% in kernel mode,0.06343676281249999,0.4976123364999998,0.00212311,0.79873371
metric_CPI,0.4262315190625,0.5478660099999999,0.32285448,0.59577086
metric_kernel_CPI,1.27521199671875,1.7253399579999995,0.89669947,1.74742167
metric_IPC,2.47672477140625,3.0949543769999996,1.67849768,3.09737066
metric_locks retired per instr,8.790250000000001e-05,0.0002290635,1.9e-07,0.00031553
metric_L1D MPI (includes data+rfo w/ prefetches),0.01538013765625,0.0342332405,4.3e-07,0.0342522
metric_L1D demand data read hits per instr,0.30525865203125,0.317191391,0.29533794,0.31750439
metric_L1-I code read misses (w/ prefetches) per instr,0.00048420500000000003,0.0019698389999999975,3.37e-06,0.00206505
metric_L2 demand data read hits per instr,0.0036494114062499998,0.007910803,1.4e-07,0.00792169
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006673046875,0.0148740145,4.8e-07,0.01497429
metric_L2 demand data read MPI,0.000802125,0.0017302325,2e-07,0.00174091
metric_L2 demand code MPI,2.2767343750000003e-05,5.5024999999999996e-05,0.0,6.03e-05
metric_ITLB MPI,5.9390625e-06,1.1517499999999988e-05,1.8e-07,0.00016101
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.375e-08,1.2e-07,0.0,2.8e-07
metric_DTLB 4KB page load MPI,1.234375e-08,1.094999999999996e-07,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.4999999999999996e-08,1.1e-07,0.0,1.1e-07
metric_DTLB load miss latency (in core clks),228.47554425562498,1422.3046296324999,0.0,2361.62295082
metric_DTLB store miss latency (in core clks),77.4460871534375,281.37115588699976,0.0,986.5
metric_ITLB miss latency (in core clks),40.21615416578125,71.62786050349999,19.54671628,76.49870785
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.919185579375004,66.1500109985,50.58297446,66.29330567
metric_% Uops delivered from legacy decode pipeline (MITE),31.835546668437498,39.09628554299997,27.17407496,39.95051676
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.029848831562498,16.162598948,7.69057969,17.01821756
metric_TMA_....ICache_Misses(%),0.13256028890625,0.27514988749999997,0.00186203,0.34211767
metric_TMA_....ITLB_Misses(%),0.1686893278125,1.230004345999998,0.00572191,3.43221169
metric_TMA_....Branch_Resteers(%),0.37958905906249996,1.562677937999997,0.03276934,1.73672796
metric_TMA_......Mispredicts_Resteers(%),0.26845990609375003,1.3832399399999975,0.01364887,1.46545111
metric_TMA_......Clears_Resteers(%),0.07059836453125,0.161660494,0.00818914,0.17346182
metric_TMA_......Unknown_Branches_Resteers(%),0.040601713906249996,0.10678686000000001,0.00951296,0.54602052
metric_TMA_....MITE(%),10.34440675140625,13.8157162465,5.54559961,13.8468692
metric_TMA_....DSB(%),3.4689479317187497,4.011981124,2.83212788,4.01482404
metric_TMA_Bad_Speculation(%),1.383567813125,5.748642641999989,0.10170072,6.34360777
metric_TMA_..Branch_Mispredicts(%),1.0631439759375,5.4396503389999875,0.06139945,6.06596736
metric_TMA_..Machine_Clears(%),0.32042383703125,0.7967891534999999,0.0032485,0.81704052
metric_TMA_Backend_Bound(%),21.489727910625,40.483555393,7.09179414,40.67051659
metric_TMA_..Memory_Bound(%),8.35813373796875,20.453720822500003,0.81205879,20.56463034
metric_TMA_....L1_Bound(%),6.5253543040625,11.875813593,1.74108223,12.36762593
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04287710578125,0.10567937649999969,4.9e-06,1.04790969
metric_TMA_....L2_Bound(%),0.7146720881249999,1.6831095525,0.00016291,1.71051602
metric_TMA_....L3_Bound(%),1.1139898803125001,2.5955792614999997,0.00309099,2.65986749
metric_TMA_....MEM_Bound(%),0.9604122646875,2.8460256885,0.00123986,2.86897811
metric_TMA_......MEM_Bandwidth(%),0.01688015125,0.05908323049999999,0.0,0.06177568
metric_TMA_......MEM_Latency(%),1.4340259659374999,4.2950489805,0.00142714,4.31831462
metric_TMA_....Store_Bound(%),2.79902303796875,7.423727929499999,0.0,7.56410637
metric_TMA_..Core_Bound(%),13.13159417171875,20.127044973,6.27622914,21.48955573
metric_TMA_....Ports_Utilization(%),22.50688204484375,24.897016510500002,18.06115336,26.19789138
metric_TMA_......Ports_Utilized_3m(%),58.53985131640625,68.09053702749999,46.48158113,68.16595621
metric_TMA_Retiring(%),64.09673722906251,76.58226035199999,48.97068144,76.75835457
metric_TMA_..Light_Operations(%),56.17953078625,68.946141833,39.77584713,69.16791794
metric_TMA_....FP_Arith(%),0.1070026965625,0.19884819199999998,0.00153995,0.20902848
metric_TMA_......FP_Scalar(%),0.06942018203125,0.13180269699999997,0.00103021,0.13945563
metric_TMA_......FP_Vector(%),0.03443244453125,0.06416408800000001,0.00036948,0.06951923
metric_TMA_..Heavy_Operations(%),7.91720644265625,9.426152638000001,4.92414792,9.99060403
